photo_id	caption
KWCb6RCEQ9SPLhaGhecZ1A.jpg	cheese
Sck1ok3BmMosUqN34EknoQ.jpg	rice roll curry
BjOlivOx7tTugXOtaMbOIg.jpg	sandwich
e6u8poBe3Po73CAtk0ao4g.jpg	soup
q6EP1uvtc0hjB16atb-HKQ.jpg	salmon
Yd3yDjFPJ0aBVmUY2sq50A.jpg	smoked
9_xuD5Vj0GsTYjOUKxg9yg.jpg	burger
u_yUZl3xhBXxze7ZDcUjPQ.jpg	waffle
GEPftegNbggIg9PymF_lyA.jpg	chocolate endoedible
M1yrAJdmKT9Cva5GNyh45g.jpg	salad
0BoueFYDnEqvr7KHf2t9Wg.jpg	shrimp
6hkJBrwvqeAyGkQTnBYs_Q.jpg	tea
E976_r5RTIfQ86H6cs_9dg.jpg	waffle
QpG9oVEoPZLfyBRiuulWZQ.jpg	cheese
OXg2bygoOXx5jd4BolQ1Aw.jpg	hummu tomato
uZliK_DukhVB40EluppJBg.jpg	banana crepe breakfast
_lF6e9zehxG4-8dY5GAdEg.jpg	cheese
KByapD9JCQ6hCLbpYy2Pwg.jpg	roll
6FPfqkI9dRQoQwbGliGwMw.jpg	bread
Jt9dkE7JNGOmp_FchBM53A.jpg	curry
ui11_ZdIUk1j9PkTSIuEzA.jpg	cheese
7K-dtTEwWe96o-3Nm1iHHw.jpg	duck
RmElaD7B8t2ZzKhizjpWug.jpg	vega
uBElQkI9HiMUpzS7PA5MUQ.jpg	tea
ARcAkg0kTYh8wsTB7MGi3A.jpg	beef
qYOGjTz3pGVLUhAIJioLmA.jpg	taco
xZHk3Twze8FXXAkzZneDLA.jpg	dessert
7oyEjqMzXiQavMbdBLtLQg.jpg	fish egg
jyvTqUyRke-efy9HaxvL1g.jpg	bbq
dWYi_LxrnvHdUnwX7sdOmA.jpg	cheese smoked bacon
9g89EIk6WXCe2PVmIfyA9A.jpg	roasted chili
uakOzH_3T267buYiyI_T2w.jpg	beef
bxS2wYzvU2D9lE77lv3Jaw.jpg	shrimp
hKpYfmCuDaA5FxbczbdKpQ.jpg	bacon
H2eg0j-gN5AJ-gY1csI-Gw.jpg	beef roll
vgRuE8_0qYH1UZ297QvDzw.jpg	steak rice avocado
PXpVRC_Wbw-BY9jdl6Bl-g.jpg	cream
v1h13CMiHU2ch66P3xzMIg.jpg	rice
hbK-o4T0C3LfwaqlWb9Xiw.jpg	salad
cbX8r47VIOcSqV9j1hvElw.jpg	sausage breakfast sandwich
U2UJPz-VUEAXrYes3dkszw.jpg	french
viRXITe2mk-ppi6aFg1cFQ.jpg	pizza slouse
-tc0Ry_7QLz4JKZRW8Nk-Q.jpg	pizza
9IZKhxs-8r2vA-PP5h1PlQ.jpg	thai pork rib
H2elXMXwDiOKaDEY0-KpOQ.jpg	apple pie baked cream
f3ljhkWCXl2mnEW-2QRXjA.jpg	coconut cream rice
lIbSJK9sw2W2o9rUSGCO3Q.jpg	
Gljh-WL57E5AzVwLZkupvA.jpg	raman
K9MfCLRirjk_CBQm99jLkA.jpg	pizza
E3GWMp8t4_O8KHqP3Jwoyg.jpg	cookie rice
lHmSG-Soc4aC21YJFjBZPg.jpg	sushi
f8tGIZNL3mTipJbOqTcJvw.jpg	roll
N417k6T56uTsCCG4u9Cwlg.jpg	sandwich
gHnyFqNAr5v-wEtjsBV-7Q.jpg	sandwich
5uJi1LcHqXWA55jChJW6bQ.jpg	bacon egg
jNt-2atL5UQF7Djvq8689Q.jpg	sashimi
y0-72Ik75hy74qai_cQvXw.jpg	hummu bread
bqL9KH3azW9hB16EtGsx8Q.jpg	pork
7xreQ0-zLgKFl70hO1TP_w.jpg	rice
KQBBkAWxcfZyL9nJg45Dtg.jpg	cheese
azAy4DZIuX3nf23sZXPOpg.jpg	pizza
hqoesPdW0T821VQvuDZHTw.jpg	salad soup
FxI0cN7Gt0c2G3kfI7VIHg.jpg	pizza sausage
OGVxIS1kZqbxKhCDm7PpPg.jpg	pork
BRkf-oWCxqDLkCIkKpyYrw.jpg	pastum
2EBpLWwXiGGhAoXhS6KWzQ.jpg	beef
CeRS_m02aCbssXk-KzAIoQ.jpg	waffle
7qMsnNryoeomL_SSpyhkCw.jpg	pastum
nXDSISbZRFS9xBLH23jIYw.jpg	curry
uqdv5sOilE-X_q2KYGXV-Q.jpg	sandwich
HBpR8WF6X3hbI-h8SlQ6zw.jpg	avocado
tjO5EPDttnXug2I6vqmO3g.jpg	sushi
JXdtBRdzmbMMzkmwuR1Bpw.jpg	salad
D5sZdA97FIJPfsO0ZksSww.jpg	shrimp tomato dessert
TfAD1_oSRyhCVrofgou2sQ.jpg	bacon cheese
jTDtUhUwsfYJIBnjs4gd1g.jpg	pork
4mhkEYVHyUKEUZdcaXob0Q.jpg	bread
MztelU5oHBGzA49L3SPGmQ.jpg	deliciou
EytvGSbmu6AoZ_3Z8fiynQ.jpg	sandwich
N9pUWJ6fumtuHmGKXE0HcQ.jpg	baked bread
OB1ppR07e3aAfuE0YsoxJA.jpg	bacon
2PT4_x6dX1UD72DWB6YcKQ.jpg	cooky
oQ2az-4fTgwKSWYvDyFsUQ.jpg	sandwich
pbyCuu3iKe-5997UGkye4w.jpg	steak rice
1ro47Yma6yqu8pDzA4DwvA.jpg	french
wcBOo5OpTIuGf-mTzlO6Sg.jpg	rice
v6gZPl-zB0POnkS6u7_ngw.jpg	burger bacon
0lbbjmwhj2L_DgHa8HDceA.jpg	beef
b2xbLKCRUZIXl1_hOawk1g.jpg	roll
zpdcfohGbfnDnGBORvR2rA.jpg	banana
zzLrrZlSF_a_JH2I0zp05g.jpg	pork
ttt4wpXdF9xV1vLf6IE3WQ.jpg	crab
FmX_s64GPaLMxyLbu1yZww.jpg	crab
XhJQJFCXFxfBPdxMyCVYkA.jpg	salad
mE1EhZmnkeAqK5X56nF0OQ.jpg	crab lobster
hf17mlBvPSmTQvkebq-9IA.jpg	potato chocolate cookie
Qf2n4HlaNGZPQipeQi4eng.jpg	crab salad
1E5bG1eCajIZkPSZy420Hg.jpg	sushi
OLYCgTsVIxo5WTxV2q_jwQ.jpg	bbq cookie
rIhiHnSfcf7sbsFNIXaWxA.jpg	rice egg
70uSUUkgOo7YkS1FnpoQGA.jpg	breakfast egg sausage
a570F2FH66xL3QyS1ohGzQ.jpg	side
sVIxpYDwoickNg5wnbCmqg.jpg	pork
E3ADq6lNegDTqSFlO-OWkA.jpg	sushi
vs5yYuwgVu3N0bThKw-QJw.jpg	sandwich
OFysOPX7MrO9XjmH03ARSw.jpg	waffle
jmzxm_OfRoGw_Rc6epbbDA.jpg	roll
D2oweZpmHg3kcfIXnyBJ0w.jpg	seafood
qXbM1jGIHve3V-971_RalA.jpg	shrimp
oxWDxVKuWt9OSJZNi8YYAA.jpg	bread
ZranX-74WPOu4whNEHTDfw.jpg	cheese pizza
3JJE3IerokXn6xwvqnV_Fg.jpg	famou
LsqtXD8rCtWDewXeQub2AA.jpg	pork belly
R_ZTEcIjlwAVqWbya9FblA.jpg	roasted duck
BTn5_-FfUf85ZNLoJebIKQ.jpg	cake
k1QT4NUfc1DgR7DbJViVIg.jpg	asada
Cxi0xo81N1p3HsewFsFJsA.jpg	salad
welLm2hAKX5taFPDG78y2A.jpg	soup
KdfgptI_YPcdGzJCSQiBvA.jpg	deliciou
80xhGhIa5-F1qxeuWYImeQ.jpg	crab
oqjiP86-oZ6Kmq2oXAqD0Q.jpg	duck rice
XGJ_3DqxTMwky80Idx9fvg.jpg	deliciou
1uLXMZWJBprwsQ4ocXsn6w.jpg	dessert
KOxajMHgAl2EwgqCyCseoA.jpg	soup
xv1XrsLbQJvZACgrpPfoWg.jpg	chocolate
pSyrZQ7c_Z9x0fbVXG3SRw.jpg	roasted cake
vzYsz9U2IUZvx1cz0gr0Pw.jpg	bread
2lV2KLQIcXUnUeJhP9FcFA.jpg	bacon egg
-t4fg0zc0p6SGXM_iBU7cw.jpg	shrimp taco
ahblY9Ls-hIOXMBdgfBdoQ.jpg	smoked beef sandwich
lBxPfXY3-updUzDimUS4Ew.jpg	dessert
U1FubKV0nBJKAXG6Ok7_YQ.jpg	tuna roll
-PmOGwRy4SfO64eD0a1rCg.jpg	meat
1dvzqbfodhrOhX4dQsus8A.jpg	shrimp
DotG9h4PwUAS9l7z-WyXGg.jpg	egg
G4FeLFeG0FhdYq-sloPTxw.jpg	taco
jPObGh68E65Dh5y8O6hL5g.jpg	cheese
Rg1Rip0UZqfz6ju08wtdZg.jpg	margheritum pizza tomato cheese
Yes6t-fdI-yU_-HH1m4b_Q.jpg	avocado
HvSNfPy4Euv-_Kik8NwDKg.jpg	salmon
hfnQWMiZbkziXP33x1GahA.jpg	sandwich
nbchz0ZJFG_hIBCXZpknTQ.jpg	sushi
4MpUGN7Ih9jiOdAD9umuBQ.jpg	burger bbq
EEGL8-H5glbj4KJ-7jIv_w.jpg	cream crepe banana strawberry
QOQlHgUwyDNm6QkjBcPMzg.jpg	cake
-GIos6fRxMsfU3HlL3yiQg.jpg	soup pork
RjdLaNN6dkcVdjcPkGbLgQ.jpg	tomato
6IkYtyAtTs81wl2Ph29V3w.jpg	lamb
5gdpn7rFfKF0ZW5VPNIEzw.jpg	seafood
Az-S_lUChd1fROyezm8qbg.jpg	avocado
HXKS-hqeIBfIXreyMPd8eA.jpg	lobster cheese smoked chili
HN0OGn9xxz1io2TjViGJAg.jpg	lunch
9jL1N7Z6UzqAOoKo0WcLCQ.jpg	waffle
3AvyEXYJjVkyMHT7z6Xnww.jpg	pork cheese
mKnbrr-i7QZdNVOluNp_Zw.jpg	steak
xww8RTBLXMv0AaGIHEA1gA.jpg	cheese cake roll bacon
A3MZgiKSIMBbaXcErasLTw.jpg	dessert
aVGmf7TrM3X_zWrzLxmfbQ.jpg	dessert
PSsi8B-_-zRGYJ9OoDCPxg.jpg	steak egg cheese
owX8_HRyyiusVT0dDaitwQ.jpg	waffle chocolate
tTEV_BLL23oc8IvWYiu3hQ.jpg	pork
Xo3jIxqY9bGiA1-_5E4Bbw.jpg	strawberry
ra3GT-SQJiDHk6BZlnjahQ.jpg	strawberry crepe breakfast
F2GrqtjHSKf5x0xpsy25Pw.jpg	chocolate
SUa_del-mpGDeis62hI-Xg.jpg	beef rice
7XVgdhpVYjEPp95OVYIqXw.jpg	cheese
VPdhL-zV6XQjU_tB2QDm4w.jpg	corn
mtkpWhMkdX9z0rtXmjWCrQ.jpg	roasted salad
DafCZUE895As7FEKGsYeFQ.jpg	taco deliciou
yMulojt8lwVgY_jB65Kq4g.jpg	deliciou
Vg5MVkeaqdh1R_TuFTyM1Q.jpg	beef rice
ccyMuqM6mWi9LErmlWIx0g.jpg	avocado deliciou french bread
i6nwk_Dr65Eq4Zmi-nqHJg.jpg	cake
-ugRnEn6aP8HNVtoe2aTbQ.jpg	crab soup
c26TjjTS0UbkiR81waLiLA.jpg	shrimp steak
lbHO-gs7uE4wywtoZBQAsA.jpg	roll
SOE5Tm44FYWP4WcWXXx_tA.jpg	sandwich
j09FZ8JIHZm8-OBOVZigDw.jpg	crepe banana strawberry
SrGl5CKjz66_-YdW4Tw0Bw.jpg	taco roasted lamb
pWgru0_JHW508cC6DWlOOw.jpg	crab
lIPdUOXvnXp0PeuEzUJCOQ.jpg	burger
Ya79bFzg7ukN4USZg43KVw.jpg	bacon
T-YE04u72obe_Sm76etShQ.jpg	salad
olGrHzc_rjxl7NAPPoyJEw.jpg	burger salad
tW_oQswtvRjx97T2sq6oEQ.jpg	tomato
pconQwycOkVVXgk99lmH2A.jpg	meat
2zshitRACCYw5i7s35Ps4w.jpg	bread baked vega
vV655JdJzSu2r9g97h_s_w.jpg	pork
lnRiDTO0kmO-DkOyTLGroA.jpg	beef
HXdkQxfPWHqzvl3I9eweGA.jpg	fish taco
Aov7oHJZpgCesNxniW9LCw.jpg	coconut chocolate
qJlt4Fn3mXSv17vavV4RzA.jpg	strawberry coconut cake
lpnfIvi_H0yuVe_OclkO6Q.jpg	french banana
ocBgsir8pxAlUBkcx4_nWw.jpg	chocolate
JFnwTgvu7OqZDbOugbq6pQ.jpg	salad
XvnmcXicM5xo4THyuXp-Ug.jpg	roasted potato
kc5m_uqugmJRKRw43_Eo0Q.jpg	lobster salad
InPj-fnxX8Sxl7MeJWevFQ.jpg	steak
Uutsb-F_4UWsI89hHkfNfQ.jpg	pizza pastum
RQ96S8jLoa9VYU-c1t4Tcg.jpg	bbq shrimp
8hAkUhazMvkg48iWF_vAOA.jpg	beef sashimi
L8Ul7JtJle-iZAJ87rpZVA.jpg	salmon
_8nlt2cXEowCBmjQYDwFKw.jpg	fish
MZ6lyOh87ELi3S3Re3r5IQ.jpg	seafood
0J2IjeY5ThZLvwv3_xGuBQ.jpg	sandwich
0zEgbsBQe1gw8CvC83C5Mw.jpg	banana roll cream
at3KJPOgNfnylzvfoXWdDw.jpg	smoked
NSPpp2517oVkHdosHHG8Tg.jpg	baked
RwTellaRQvIBIH-ksMJrsQ.jpg	banana crepe breakfast
GPiBsn5rqRISpT94Mo4f5A.jpg	roasted apple
SbkgL2QsHOEFn6WWevvZ8g.jpg	
Zqdl6gJ9HoG4WIkawu1Qhg.jpg	chili cheese
Xk3j_jeOELN8H1HKPpTeTA.jpg	side
EHK5Uxup7NfdQVnQh1v8Ag.jpg	salad pizza cheese
DD_Gje9S-zeCB-T6OuD6MA.jpg	pork belly soup
LQtu68ZhvxW_qdDYZDL0BQ.jpg	roll
GI7cghOL69-p1bHTk2i9Xw.jpg	avocado
gQSaFkFYU1vdUpnm21LMRg.jpg	beef soup tea
8Bkllu5k1gk4wVwrfnYv6g.jpg	rib cheese baked
woRX7mrwVYZVmX3WAN06xw.jpg	breakfast
8Vb-zjGvnpbXP_b-Au-PiA.jpg	soup
mX82DczarhfqBg4saint8g.jpg	rice
Q3dOTm2NK1W10BupgHxSkA.jpg	cheese
FBRPg59BScYX5c4AnaJf5A.jpg	sandwich
1mKxNh0pRT760UVqOo-FRA.jpg	strawberry
5doxqq1_eRahdhB167fJnQ.jpg	french soup
sESi5UBqDzFf3WtBa87MYQ.jpg	cookie
4EW6G7WARs0jeT84CjRwCA.jpg	sandwich
ROCCjdHqbM1oIhNZAbFzBA.jpg	sushi
CrKTk6hrVYYwuPpGqCiHIw.jpg	beef steak rice lunch
FydzKa7Kj0yzgM3YzwPUhg.jpg	deliciou
YiHPo9LIWVgnQjcUwsT5KQ.jpg	burger
_HG8iIC8b7PfxWGYHyz9Tg.jpg	roll
_c-0Ovb4utqMG4LOBny0rQ.jpg	corn
iUFCvSigwTV8bnqJCfQEVg.jpg	french
U77OgwvCnKnlJ2E-pDJpTg.jpg	bread
4xB_VNEt9Or7wCnZ1tuZug.jpg	tuna
OkP0L8LQxFsEbS1rTinFyw.jpg	roll
tVInta7uBJJKc70ijQMKBA.jpg	asparagu salad avocado
psLhjdP3CFWJpJOD0Q02GA.jpg	corn cream
7pG9vF794b7ifLO9X0Bj9Q.jpg	lunch
RpPqxNn2iHpKPuL_vSq9xg.jpg	potato
UH-nu7sTuyZsDbFOBCayLQ.jpg	pork sandwich
mXkdBS1GYHiBakopGatH8A.jpg	pork chili
nXY3LpDxG92p1JW7R7kIWQ.jpg	pastum
pICxb04N8CZtVdhjkfexHw.jpg	sandwich
jbN5RQ5EDMhARdLy_2-0mg.jpg	cake
-6UoHEqctZIwgezCp7ayhQ.jpg	cream
7clu2ja2dUdNRVvBJI7LPg.jpg	sandwich
QO9ZegrvsEssVjTaVTpDBQ.jpg	dessert vega
bQVXaOLA5qrzEvuDJ3VKTg.jpg	tuna belly
LJK3uu64ti6kQcAq6RQhaA.jpg	thai steak salad
K18XPFBHfWQbdHbW7delbQ.jpg	sandwich
XclIX2rCEBo6VuTcSMDnMw.jpg	shrimp salad
QuNPiPGG2sErG1sNy3PXBw.jpg	sandwich
Yyy7phJwNFrbtWYzQjm8tA.jpg	cheese
ZEp_qhUZhmyPjfpkaiq_dA.jpg	
pPEb4h6ANoMNGk7PoAbmLA.jpg	sandwich
YfEgEsY0n2TJF5lGXmktCg.jpg	sushi lunch
y2A1a_qOndEqs974cwrL2g.jpg	cheese
CSyWG_nXpU3Iq55FXFQ0dA.jpg	curry
RoNeV0PH91tTrzaVjFUUXg.jpg	side
9lzRSys4CGF5BpVsmmRFdg.jpg	baked pizza
snRq0UZ6M0R6nThS_tjIfQ.jpg	burger
xT-80yqwlAne07hSKNmC8Q.jpg	pork sausage beef
NGauG-ULiWQyRVaIRTQ5oQ.jpg	steak dessert
eN2PEkNkjwqaFEibyJr87A.jpg	lemon
7MKphzIKgEqCtgIEDKAk5A.jpg	chocolate
L_WZ1UGPiV5y1fG3Mfhtlw.jpg	strawberry cooky cream chocolate
9Me5DNSVb-kbP1GqV92l9w.jpg	salmon belly
sTRQ7uePBFtdP_KwP9rakQ.jpg	pastum salad
y1ytxeArcF9cPYxILAvJuQ.jpg	crab
_ctUwM4DtVKiarLfaRPYmw.jpg	breakfast
vDqp3T4gQTOuYehyUj-x6w.jpg	salad
FSlzMI_S6p3NbD5N67YzUw.jpg	roasted apple sandwich
buuw6JhKpiwkp5ShWAqGqg.jpg	burger
SAljWMSvNgkRb9ezm9Kb0A.jpg	roasted endoedible
IWDxqQhxN8D0Gxm64yAO9Q.jpg	beef burger
lz23laoMSbvxGhTRq7MgYg.jpg	shrimp taco
qKMYuvlFqWMPqX5D6yFCGA.jpg	seafood
VT8S7otYSx6Hzy59ba7m9w.jpg	pork meat
C2rfg69N4GWMv9u4f1A2qw.jpg	duck
KGnp4cUEtHcnenrJx52_uQ.jpg	pizza
lBY8NEIsEHqAqk3PxKIzMg.jpg	bacon
ULUb_CGxRfhXwRbyPKKkdw.jpg	burger
YLndE4RNdY4LF9e-O64ZXA.jpg	sushi sashimi
5DJrdpNs2LXROaO3Rc0UdQ.jpg	taco
vaTVxImenAJOGF-tP9efPg.jpg	roll tuna
FKIQEZtffi54zXLMP-zbXA.jpg	tuna crab
afDTsu1A8FzgDoLL7ousoQ.jpg	chocolate
4h9wLicnd9hyJ6h_zx1SsQ.jpg	roll
5jwN8HFW8hovuF4w6tZ3ew.jpg	cookie
uRXrxLzteyPmKH21FofmGg.jpg	beef
DQ-wXHOYqAoHbB-BoDB5BA.jpg	salmon
DmwI3G4NdhRV0QCpDXfR4w.jpg	asada taco
PxUfg3CCpnKe7AMDiXSUSg.jpg	cheese
VNUROPt_-LO_gD2Fa1RdRA.jpg	cake
-WDFKOu8yPl1qnLwmXzf0A.jpg	breakfast egg sausage
J8w9VooPtgJvAmtZmyD_9g.jpg	side
IUBrE0lyrRCy1dYcD3qeNQ.jpg	bbq pork
Zeqi-BTeBNR5IQ020N2YGA.jpg	rib sausage potato
E52ORkygDWH6SQWTiAsPUA.jpg	bacon
UwRNIwvn_JHT8-YES1hTfw.jpg	cream
GRsXqD3A0kbRkD7BetzcjA.jpg	sausage
2KaBv9FTlt2zu9ieFQ5R2A.jpg	pork belly raman
Af-BfuPAvveBHN5L7Xm7Fw.jpg	chili
meZAEBM_36of2KMjrQ07nw.jpg	sandwich
FyNSJuFM7A7rB4xtIGUb9Q.jpg	side
XvInmXusSSj4yB1zUDQRiQ.jpg	cream
4a5FpPK6KG_AOdLOZ99U4g.jpg	breakfast
4iS_lehPQYl4Pa0YdPqCXQ.jpg	cheese
U1CRIt7_ufcLhTbfjHdUlw.jpg	bread
wWvCL7gwPv8aXEvX_E12xw.jpg	sausage
7ZNYr0C86rCe44RXFhUu5A.jpg	deliciou thai
cHBe2oOiVCJpk9i4FXRnWQ.jpg	meat
inKVYrvDCNimPx4FzjcxjA.jpg	rice roasted
7CDh5VeWEc7aWP_qWrcprQ.jpg	roll
LKTilPefOclB04O5KpPsFw.jpg	cheese deliciou
fIntD3o97lG2V4Fzg-oJiw.jpg	pizza
Cd7zG3R0M-iIVOS32PKbnA.jpg	deliciou
eUkX-CRMSTwQyNKcmtW2cQ.jpg	chocolate
HkIxacPX2Y2NNg3Q2W3LHw.jpg	pizza
BKFibfaE6klgtWqumcW3Lw.jpg	salad
hUkfZjlhARBiGIZHJtVbEA.jpg	seafood
o5l0QQuDooE0K4dSlFIROw.jpg	dessert
nFW03Ysvraz_dm_EXWP5AQ.jpg	soup beef
BBM6XfK_GRU92Af2tGPuvQ.jpg	pork soup
x10k3nEFjPSEqOBeDIWFOA.jpg	smoked
ATmI4J6whOJKyHGR9CkB4A.jpg	bread
4Xi6QkoL1WqlQs6JToBjGQ.jpg	pastor asada taco
sCO4M-EKYu2u9Ub-NoUc0A.jpg	salmon
fN_5EI0gsGeGy4DQQp86Iw.jpg	bbq
uR6K6t0hGql6H29sUhY__A.jpg	cake
5Ku0q6NgIpycZZq2ob2aYg.jpg	sandwich
q6wq3h-HQFloiVZwpMz-lw.jpg	banana crepe breakfast
sM3Dx_PCGkDVxA24TLC0Fw.jpg	sandwich
MPqXZyxVdgOLtohsyh09hQ.jpg	shrimp
nI6WReTR1iZ0m_RasYVzyQ.jpg	seafood
XIqGDJivyap2-HJ-n2g0Uw.jpg	egg roll
ExZ2Bxl6QXzCl2c8Im0u4Q.jpg	sashimi salad
LAPgVgKLCvDaZtSfPSZIQQ.jpg	dessert
IuqYvpSFKgRlkjMuCEXsow.jpg	lobster shrimp
HS20Wan_rjtk6oShIacmMw.jpg	banana crepe breakfast
K6ysPuL9p55K384-IqJtxw.jpg	cake
VJJFR_UYTydPZs3MlS-PpA.jpg	pork
_hRw6hHwQ10SDb5WUM5hzg.jpg	lamb
Q9KbT6BQ4KSR6nx-plj35Q.jpg	roll lunch
R8gHKCq-AzcLr-aU3B2TjQ.jpg	pork
laSVT7EoAmfIJz96tpq-ZQ.jpg	pork belly sushi
rwC49kofbUmrhKpPSOAVfg.jpg	cream
L6E8HaOtWL117Jn5sewuEw.jpg	pizza
KdhYs5m1I4covFYq6MIAYg.jpg	salad
mGhdfd-LMJLfdcrkp0UeMg.jpg	breakfast pizza
-Ip083gRwaZxnVYYjANW4A.jpg	salmon
hTZTtDXV_udPvBzwzZKozA.jpg	taco
Y1Ej4Fw6rzP59s5InNPMBA.jpg	pie
MlvqLn4H9eWZP1o8BWCp4A.jpg	egg
As-H9l-8oVuHxKSYzNAnzQ.jpg	bacon roll french
amYnIvWA32Hj3ys7QJUPDg.jpg	egg avocado
7NcmEthJkmpln1Eel4kGmA.jpg	salmon belly
8LEl2ZIm5chm2hdt4QOLWw.jpg	rib
KfUb5NS62hwFgc80Tpg_Sw.jpg	salad
8nxLOLJQvcLpt9AropRHPA.jpg	pork belly
HjSrcOFNyYQpJSh48lQZIA.jpg	cheese burger
fDXYQgq_m3kT4qawnUMyzA.jpg	sashimi
edzSayBDv2vIXf1uHq0dww.jpg	slouse
zWAZtA2bawKSJKqOKK7Ydw.jpg	sandwich
cbY-nf4GV2pKMnGddy4Lbg.jpg	steak
TbzcFNIqfamrY0uejm7EOw.jpg	dessert waffle
ncvBMgubZ4BwcHu9EtAhWQ.jpg	salad potato
hO3D0xDH4iUszZBycuHsSQ.jpg	salad
Ukh2p6CEXL2kZmh1l_AP2g.jpg	avocado roll
SbvNc0-S0_iRfAuH22U_hw.jpg	pork rice
nG-DT0I3unrxz79-5SdoXQ.jpg	avocado
jIufL5iFvPGqcWBjVpA61g.jpg	baked chocolate cookie
vpjgwNiYplsxePxL60gy_Q.jpg	lamb rice
Z7oqzdfgFfzN1uJsTPZAZw.jpg	seafood roll shrimp egg
puKD5tVg3odV37geIIttBw.jpg	crepe strawberry
N6FuAj8PTEXUrECgkZFyww.jpg	raman
UE-P43hXDD8rcslvHhaUKw.jpg	salmon belly
6EFNR8cFJYD1hI0r4VjTnA.jpg	deliciou salad
NVvtecT5trtr48gxw6unZg.jpg	hummu
pohPbwitQA-WE1KWmhEoZg.jpg	waffle
k7zvHJdA6xWf9DVeTgFxrQ.jpg	pizza
4-BC8H-MVMT-afqpqe5avg.jpg	bread
ZAvjQQJ8gTHZ10EI-E6k9Q.jpg	soup
JPNU0EQht-J343_6T2fqeg.jpg	burger beef bacon
gopG86_A8xfRKctmzNnPig.jpg	rib
JFSAyUTEbglzP6XiYCKjVQ.jpg	cooky
MuIGFY0La3eUGF_1XBM9PQ.jpg	french lemon
5FnQxQjVTp6gUs4sd7jkIg.jpg	sushi
qsmIu0P4zSKCX7C7oG8_Mw.jpg	chocolate
5wlNKS4memVa-MVzeR-c2g.jpg	baked bbq pork
YZcSZj4m2oz3j61N-KpE_Q.jpg	angu beef rib
AuHx-fN7jkF576_LhhBebg.jpg	dessert
mzL-AACSB7CJwO__MAXxwg.jpg	egg
EdJhSX67kLkQ66R2b8zX5w.jpg	apple salad
VDwWlIZtXvvZdeRZd-ax7g.jpg	meat
N-y4mn-nKcwvFX3s49Q24g.jpg	meat potato
WW1icOclomesrZIWODkLwA.jpg	sandwich
QV8FC173U8eRu9CPYCBnmg.jpg	salmon apple lemon
3g1OJqNOog3qK3NoqMCF1A.jpg	burger
hcFJx7vMcxw0MUVwbaRx3w.jpg	salmon
lP7OSNpysQmbiWRuLHpj2Q.jpg	smoked sausage bacon
4E5-e9oP2JuzSpjAQgt4Ig.jpg	cheese
PepdSuO9kf2OMtkO6l-G4Q.jpg	cheese
mhEJZFEgWB-HB8Ap9Gbgfw.jpg	burger
IUunxHnhNptFe8vcVem4xw.jpg	bacon
KjNsJZklHLR9XPJtH0rWbA.jpg	thai beef lunch
imDZ8NUuF3H-Lngc5ZrxXg.jpg	rib smoked
xqn0zvlpMtYfO9ypgNYPeg.jpg	tea waffle chocolate
mc_HGakc3qh6AgMzxmnx-g.jpg	steak
DD8a_FMeYaSe88lDId8Y3w.jpg	pork
xDcxralGAb1MX63R6YTa-g.jpg	waffle
tZPNvHObSZsl7Zt7IaKz1Q.jpg	pork
hdiJSD5cgYDgvIgcJyTsZQ.jpg	deliciou chili
fDovcSVXPR9q1LZ7BAaLbg.jpg	crepe waffle
A92Pi_zucSYlZ2S7yYehFg.jpg	breakfast egg sausage
jY7jaqHw66H_Cogz8PMm1A.jpg	sandwich
2Q6BwTzsrtx3VeWrW-iqzg.jpg	tea
sAPDoT7fJbYkvKHrAKfgQw.jpg	tuna salad olife tomato
jjy_vxjtsqowWqyRDlltnQ.jpg	rice salad
UOCiER-ZnzNsUlicUvGMMA.jpg	side
1ENlIKGe4LwcykAgIXuUhw.jpg	steak
EMYgRLnEJgEQFC85mW8Obg.jpg	egg avocado
3nbXoOsC97zfQztrRGNIIg.jpg	bbq
WfIbACZit9rBAVrUfVMRdQ.jpg	duck
ibdlsFGxAySPH4btF_dD5Q.jpg	sandwich
USl3K-Of5d6v7vuGqUpHSA.jpg	dessert
xFiulIb2fvMivfB1XbmzoA.jpg	sandwich cheese
BzC0Mg8G8Q1eCD7kCvGsRQ.jpg	breakfast
KENmMmFhdBXNqNBVEJV1iw.jpg	roll
w1YGIQBsiqCroGyJ6Zrz6Q.jpg	pork belly taco
fuOL6OMQSLf6-asxWfOO5w.jpg	salmon
IQ9VCOZjjFTlFRr70RoK3Q.jpg	roasted
Hx695unHaPvQKR0aMhvL9Q.jpg	roll
QzfeqXk5pe9N_Js2M4_KgA.jpg	beef
p2lgzmTQykAI6HYlKedd4A.jpg	french
1FYYtux9sPd4L2xDZf9SWg.jpg	shrimp roll
Y-opQ-art6T6eeVYeg8aTA.jpg	strawberry sandwich
i4mQtI1-tdwH-42IDa_ToQ.jpg	roasted apple
JubjgdssnNKmEOBSOA_D1g.jpg	sushi taco deliciou
fqgZkKtOch1jix9q-a9Lag.jpg	burger
wg8r1uPz5an5hKV7T6B8Gw.jpg	taco
oOVPzHvbalj3MIFhTbuhog.jpg	shrimp lunch
enD5NZi-wH2wo6UtYzZvCA.jpg	roll
2io3pO3CF3dKNMvzT-DpTg.jpg	lobster
