nomames,photo_id,business_id,caption,label,length,stars,len_word
2QUDNp5mjMghR69zXhJtfA,QUDNp5mjMghR69zXhJtfA,Kykw3ho8wHtLV6gr9qbWTg,lunch special slouse salad,food,37,4,4
2QdN563hpA1sH4qUF_hqhA,QdN563hpA1sH4qUF_hqhA,g8eO-JNNvb9noC7RCe_5uA,classic french toast,food,20,4,3
2QxnTL2qp4jYs5FlTbgdpQ,QxnTL2qp4jYs5FlTbgdpQ,oDcTa97TuRsNVg8urdw6qA,pizza,food,62,2,1
2R5dIygC3uPXg30oVqqa3g,R5dIygC3uPXg30oVqqa3g,Xt6xo-UmJhYtHiscwRnw0A,cheese steak,food,25,4,2
2R5nvTRUWerloCG_TxlEAQ,R5nvTRUWerloCG_TxlEAQ,mU3vlAVzTxgmZUu6F4XixA,rice cake,food,10,4,2
2RCXW7tt0dtIY_bN_aJXqA,RCXW7tt0dtIY_bN_aJXqA,2iTsRqUsPGRH1li1WVRvKQ,egg,food,12,4.5,1
2RDD6v3gwfytnr1FC9Lb0Q,RDD6v3gwfytnr1FC9Lb0Q,Sxx0E2KvnNCSqlIhbD0l_g,protein waffle,food,14,4,2
2RGJiS48hvJN285q5dxRiA,RGJiS48hvJN285q5dxRiA,jv1sbEWUJRHeUff1xZtqWg,burrito taco,food,25,3,2
2RKdxP3f9RVlkrwiWmI0vQ,RKdxP3f9RVlkrwiWmI0vQ,xDY01sZnL7FeqEXnYC_BRA,cookie dough dessert pizza,food,26,3.5,4
2SDUUvtKkTs--czl9eaDeg,SDUUvtKkTs--czl9eaDeg,T_YWS3Rp7-iu69VS5jcQPg,salmon,food,22,4,1
2SJHBcXMhCCJpsHE9UaHTA,SJHBcXMhCCJpsHE9UaHTA,cePE3rCuUOVSCCAHSjWxoQ,chicken cilantro soup,food,34,5,3
2Sr2u8HRGXrIs5IOA_mbTQ,Sr2u8HRGXrIs5IOA_mbTQ,1oD3ndgNI997hTEqkEh8EA,grilled pork chop baked egg rice,food,43,3,6
2SxHwPBEWeniEXX1McvrCg,SxHwPBEWeniEXX1McvrCg,3-i1qd64K-WLo0fJ5wrbbw,pork bone soup small kalbi,food,43,3,5
2T-Scltz_IqgkbCQzzH8dQ,T-Scltz_IqgkbCQzzH8dQ,jbbFSVdIrac2QBuSV-NBLw,strawberry pistachio,food,40,3.5,2
2T18u0dAkl7B6I1TbtNV1A,T18u0dAkl7B6I1TbtNV1A,l8ewXyH88N5Y_BOPXKAQZw,lobster garlic noodle,food,31,4,3
2T8E04-KR-Rh0mE4tlvVqg,T8E04-KR-Rh0mE4tlvVqg,f4x1YBxkLrZg652xt2KR5g,sausage gravy egg mashed potato,food,38,4,5
2TRg7xKeMAnbt_ABqd63gw,TRg7xKeMAnbt_ABqd63gw,A3BzaW-pEmIH4Fu6dav7HA,spinach artichoke pitum bread dipping,food,76,2.5,5
2TtM_ZPyxVEGVANPazsDzA,TtM_ZPyxVEGVANPazsDzA,VsEpjrGJu8RJhreGChT7Uw,lobster cheese,food,83,3.5,2
2U0aA7LxZ7CVrsB6KQncIA,U0aA7LxZ7CVrsB6KQncIA,Mkb7dYT-tBGQPy6tUpWMKA,short rib potato,food,36,4,3
2U4k6wfFZUkqZNA54gYO7w,U4k6wfFZUkqZNA54gYO7w,WyKJkdw7PEZD1I0qtPN17w,shrimp scampi,food,13,4,2
2UBozmFwS22jRfd9e-Z5jg,UBozmFwS22jRfd9e-Z5jg,7HrCELR6uv2HkgL7aT_hcQ,fish roasted olive oil risotto tomato spinach,food,76,4,7
2UGcEq3hejTN41oz6-bLcA,UGcEq3hejTN41oz6-bLcA,2gUbgbdJ7IFSbicBXlSchw,steak tartare,food,13,4,2
2UhIG0s9ts6bLWra_Iw63A,UhIG0s9ts6bLWra_Iw63A,dVp1llwjZUmhCF4pNsJnQg,mushroom steak,food,14,4,2
2UvhBLTyiOmwLj3kfhGZGg,UvhBLTyiOmwLj3kfhGZGg,c_leO_TPDOruu7BivaOisg,vega roll order salmon sashimi,food,62,4,5
2V8S5eKihugHApqNWDDdYg,V8S5eKihugHApqNWDDdYg,oljOuU-B7XUNQFPBjed2yQ,snow crab salad,food,15,4,3
2VBBKo6srljmTxJp7IgS6g,VBBKo6srljmTxJp7IgS6g,7MeMGh0SUlF-GuTyruwtcw,chef salad wine,food,20,3.5,3
2VNHceDsHAzHKK7Ws9aIBA,VNHceDsHAzHKK7Ws9aIBA,dOKk_X3mLpOkDn051v3xUA,margarita lime mango strawberry raspberry,food,71,3,5
2Vgd02ld40Vi53m6yI0Q3w,Vgd02ld40Vi53m6yI0Q3w,fcWkZgmzRsm3H4egzSrV_A,chicken rice tofu,food,51,3.5,3
2VhAOASrM2wf3whUhc11Zg,VhAOASrM2wf3whUhc11Zg,C8_zdU7zGLUK3uC4e5AepQ,cream sauce,food,25,4,2
2Vp5EqMBi5xuB7pr83Ssng,Vp5EqMBi5xuB7pr83Ssng,yaViddk9vxi-7p8DnjoClw,beef rib,food,9,3,2
2VySyWGDVrc9-1G6favF3g,VySyWGDVrc9-1G6favF3g,nO0UrzXWSzWkghUGL7fxuw,bang shrimp,food,47,3.5,2
2WInkG30Svc3Eh4Cq7_kPA,WInkG30Svc3Eh4Cq7_kPA,-3zffZUHoY8bQjGfPSoBKQ,roasted savoy cabbage grilled ginger vinaigrette quinoa brioche,food,134,4,8
2WRQ8kFn62jkf5jc8MlQTw,WRQ8kFn62jkf5jc8MlQTw,DkZuVzYuylBanEsWK7mNGw,spicy salmon flavor,food,83,4,3
2WUtFHwN3hW8Z0y7qO-z0A,WUtFHwN3hW8Z0y7qO-z0A,JjjlhlQ2LEaQMuAug4fDIA,style rice wrapped pork,food,35,3.5,4
2WWrb6ocT4kB_V7a4iDtbg,WWrb6ocT4kB_V7a4iDtbg,fzHBvd0HZm1yB3UIMqZ3bA,soup filling,food,48,3.5,2
2W_0xDR-R5M8Ry3I3QR3dg,W_0xDR-R5M8Ry3I3QR3dg,gOOfBSBZlffCkQ7dr7cpdw,fish fried,food,25,4.5,2
2X-4lIyXuzDfMqCAr2FyVA,X-4lIyXuzDfMqCAr2FyVA,4JNXUYY8wbaaDmk3BPzlWw,french onion soup,food,17,4,3
2XBTO9j4bwBisqumrV5N8Q,XBTO9j4bwBisqumrV5N8Q,dYlBcBLp3KY5Tc78d8k0ow,pizza,food,14,4.5,1
2XCecPQR5blMQ0QJkP3knQ,XCecPQR5blMQ0QJkP3knQ,GJ_bXUPv672YwNg4TneJog,shrimp sweet black garlic roasted poblano pepper,food,65,3.5,7
2XMDAE_yirCHc1fO6sMPLQ,XMDAE_yirCHc1fO6sMPLQ,Ks2vZq0qCpPQfTnXrZWVBw,carrot cake,food,11,3.5,2
2XOy6CMO5Ra-j1O1vckW1w,XOy6CMO5Ra-j1O1vckW1w,CZKHXlDuy3IagC2W881fyA,pork taco,food,18,4.5,2
2XQLyFx57gdiaTySjioJxw,XQLyFx57gdiaTySjioJxw,Mp-spZbBtbHkzubDSYPs2Q,black bean veggie swiss cheese sliced avocado fresh,food,87,4,8
2XbMSn5YXdctWsrPRVCOtw,XbMSn5YXdctWsrPRVCOtw,pHpU8lnnxMuPWRHOysuMIQ,brie greek salad,food,23,4,3
2XnsdWmqwwJuYeMdU5Iywg,XnsdWmqwwJuYeMdU5Iywg,UtCtLg_LP540023uQjB9rQ,avocado salad,food,13,3.5,2
2YEBLekf57izA7Q4lo0-zw,YEBLekf57izA7Q4lo0-zw,XmsBtCykUtObXg4Q1mYpvg,beef,food,40,4,1
2YcCYe-29WxRE3pi3wd6TQ,YcCYe-29WxRE3pi3wd6TQ,w5CSi-An5meLnxjKSFn0wQ,pork rib,food,9,4,2
2Z6WCaXT_O1VhvlLEtCALA,Z6WCaXT_O1VhvlLEtCALA,E9HkUYYO_-5vKjvBwLuDIw,beef tartare french fry,food,27,4.5,4
2Zf5LBPf8t3Scn3BHK53ZA,Zf5LBPf8t3Scn3BHK53ZA,5Lcit9Zt6TF9bmKoFMhF0g,pork chop rice,food,17,4,3
2ZfqtQY0-BYZT8Vt7h15Kg,ZfqtQY0-BYZT8Vt7h15Kg,3NSeHqI4QrXx8Smw2j662w,pizza,food,13,3.5,1
2ZhmvQnaYo5mId9XgwDSvQ,ZhmvQnaYo5mId9XgwDSvQ,mnn--vaYHtNyBNYFYBFIog,shrimp,food,34,4.5,1
2ZiVcE-ajNMrNyYbDT2XwA,ZiVcE-ajNMrNyYbDT2XwA,g6AFW-zY0wDvBl9U82g4zg,potato bacon cream soup,food,23,5,4
2ZnrVZpDuAc72KiirJ0XVg,ZnrVZpDuAc72KiirJ0XVg,bY5f0CV5u3L1b7bGuNUA8A,alfajore dessert,food,22,4,2
2_2iiYbMdizhBsWxJSBRpA,_2iiYbMdizhBsWxJSBRpA,jVD09YgKsDtKD5sOYes6wg,pineapple fried rice garlic marinated steak,food,57,3.5,6
2_CB05Cza4yRRZiuEQff7g,_CB05Cza4yRRZiuEQff7g,Yp1swb-8pO8i-6-jaK2tsA,broiled salmon,food,14,3.5,2
2_fRJjTAc-KyI8oaMoWV5Q,_fRJjTAc-KyI8oaMoWV5Q,nTMZSvPMSIofI5RLARFIaA,salmon snapper unagi shrimp,food,30,4,4
2_yXx9r-E8BNCeYKmBQXmw,_yXx9r-E8BNCeYKmBQXmw,rWrx9B1L0jCQm-uUmznBVQ,taco,food,5,4.5,1
2a9DmlnVvfsUFOaX7aOT1A,a9DmlnVvfsUFOaX7aOT1A,n8_OgIBErn-7TCIr4Sn2rA,half portion caesar salad,food,38,4.5,4
2a9x1QOPGWpst678JcRNig,a9x1QOPGWpst678JcRNig,mG71gQ5HWl7ut9OCN6NJKA,deliciou caramel apple crisp sour cream ice cotton candy,food,87,3.5,9
2aGc7JE8blSmQvsMBDrY8A,aGc7JE8blSmQvsMBDrY8A,rfvdrAv1yq5_5mFl-aOAdg,burger house deliciou,food,71,3.5,3
2al4EIO8YUp2lkGH_L7gBA,al4EIO8YUp2lkGH_L7gBA,ub4JnrvtBi0nTTBiSJY8aA,chorizo burger,food,24,2.5,2
2aq9T-LaX18oP_-aDqBV7g,aq9T-LaX18oP_-aDqBV7g,omwPSPE8j7jEP4mecQM8KA,soy sauce wasabi miso soup salad,food,112,4,6
2b3QoeVx-Ds9-6CzDYWMSg,b3QoeVx-Ds9-6CzDYWMSg,0d0i0FaJq1GIeW1rS2D-5w,poutine chicken waffle fry,food,31,4.5,4
2b5NpWD9UU23MsUC1u0Blw,b5NpWD9UU23MsUC1u0Blw,faPVqws-x-5k2CQKDNtHxw,chicken waffle,food,29,4.5,2
2bhFWgvsiExB2Q1BU0N4fg,bhFWgvsiExB2Q1BU0N4fg,0XEqyl_lVaJNHRKxNcjJZg,chicken sandwich,food,41,4.5,2
2c4ZOP8U3u985yAt8sFd5w,c4ZOP8U3u985yAt8sFd5w,l6TEtn0bxJlXXVnKhwyeAw,lobster roll,food,24,3.5,2
2cNIR_iXn6dSsXnFPn7luA,cNIR_iXn6dSsXnFPn7luA,A-uZAD4zP3rRxb44WUGV5w,sushi plate salmon scallop hamachi,food,44,4.5,5
2dDnpXnT-rlSc3fpw0IjZg,dDnpXnT-rlSc3fpw0IjZg,hJViQq6y36YuiJMXezGqzw,tasty deliciou cheese steak,food,56,4.5,4
2dJtNPeVJC_aFZMOPNZ4dA,dJtNPeVJC_aFZMOPNZ4dA,FyAioPDhzS5IP4a4SXeG-Q,soft crab roll,food,20,3.5,3
2dKki8cs0e4ayRfEiw-M_A,dKki8cs0e4ayRfEiw-M_A,c5N-XCk-ntpyYRsYkwH7kA,french bread toast strawberry vanilla maple syrup fresh chicken,food,138,4.5,9
2dOuxa1mu-MFfQVaOGx_og,dOuxa1mu-MFfQVaOGx_og,gNER9lE1Ma9FLm9MBsvYgg,smoked brisket taco,food,20,3.5,3
2dTuMsLRxj4sKtqry7n6Ew,dTuMsLRxj4sKtqry7n6Ew,Y6Vw0FF8Qz9XD8fY4Z9Vfg,ground pork noodle,food,24,4.5,3
2dYs8i0PATmudIPwLFeBzg,dYs8i0PATmudIPwLFeBzg,xtktc6OTdtilAREgJH-P4g,grilled vegetable goat cheese,food,31,4,4
2dh5nC88-nZyuXISUJN84A,dh5nC88-nZyuXISUJN84A,RtUvSWO_UZ8V3Wpj0n077w,beef tongue,food,11,4,2
2eFGGuh0hoAs7JYC1VvKeA,eFGGuh0hoAs7JYC1VvKeA,VRTQMh7wVgmzg96YttL3mQ,burger,food,22,3.5,1
2eQerk4UjFcgnbXq1bo70Q,eQerk4UjFcgnbXq1bo70Q,LBQD0H2109oltJNF1raLWA,torched salmon sushi,food,29,4,3
2egoV0ZV8Gs90pU-0aXwig,egoV0ZV8Gs90pU-0aXwig,S-oLPRdhlyL5HAknBKTUcQ,rainbow roll salmon sashimi,food,50,4.5,4
2eji7q2MOm8rTMe-rgL_ow,eji7q2MOm8rTMe-rgL_ow,OFbiUooV4CqLjrvdOBXz-A,cheese plate,food,19,4,2
2emNFyQMFieWyegNv9aSqg,emNFyQMFieWyegNv9aSqg,fAo-3jt3oD69nwnr5M6FLQ,spice chocolate cheesecake,food,31,4,3
2f1Jv0qrhxxAzNTaSmR7eA,f1Jv0qrhxxAzNTaSmR7eA,Yl2TN9c23ZGLUBSD9ks5Uw,lamb rib appetizer order,food,33,4.5,4
2f5rSSIkyMdHEYoMVvOLWg,f5rSSIkyMdHEYoMVvOLWg,Y3vtXQz3zPc5AVyUAsAj5Q,rice lunch box chicken fried roll,food,52,3.5,6
2f6nwRjOOL4GMAy3iW3V4Q,f6nwRjOOL4GMAy3iW3V4Q,ElWzx5_fU8S2G45OnM-HpA,pastum salad wine,food,54,4,3
2fUWPZ1FZdQuJnwz4n8cyA,fUWPZ1FZdQuJnwz4n8cyA,OatOHmJMq8b44cdz6L2N9A,lentil soup,food,13,4,2
2fVe1NO3XY3C_uUkg6yurw,fVe1NO3XY3C_uUkg6yurw,gcNC4k7TZJVX_1YHdIkDNQ,roll ordered,food,23,4,2
2fbWHFhQoZ-0YWuMReouRQ,fbWHFhQoZ-0YWuMReouRQ,tt9Jy2HBhkKpEG3KxFX0fQ,pumpkin pie,food,11,4,2
2fg9uAdRWmSyGI_veHLlEw,fg9uAdRWmSyGI_veHLlEw,RJNAeNA-209sctUO0dmwuA,house fresh beer cheese curd,food,61,4,5
2fgQRfBGKKVqBTocwhmklw,fgQRfBGKKVqBTocwhmklw,DE89UdHFMCN6DtYWZuer5A,salmon roe bowl combo raman,food,73,4,5
2fwl_-3Gnd6ifXXk2yc4QQ,fwl_-3Gnd6ifXXk2yc4QQ,mKcCsAUf0lDtL8qWfQCDqg,ice cream cone,food,14,3.5,3
2gDzsyxLwSGqYPBEUPo7OQ,gDzsyxLwSGqYPBEUPo7OQ,DMyoxEaTGTakZxWgh1D5bw,crusted lamb roasted zucchini potato pepper balsamic sauce,food,96,4,8
2gRFlUjtYpIIwPKHM_iqRw,gRFlUjtYpIIwPKHM_iqRw,xDj6VQrMtbKrz8NSkJv_XA,burnt berry waffle,food,18,4,3
2gYNC0JUoFvIfZy1p_tqjA,gYNC0JUoFvIfZy1p_tqjA,osQRAGh9UjEmWxIt4bfTKg,roll dragon,food,83,4,2
2gbQ8GkZDiZUZavPNEa8ug,gbQ8GkZDiZUZavPNEa8ug,-Lgj3gdQZiVngAEc1yALzw,avocado toast,food,13,4,2
2gifkntDdKwzbAkFCnrgzw,gifkntDdKwzbAkFCnrgzw,N0apJkxIem2E8irTBRKnHw,pepperoni olive pizza,food,24,4,3
2gnc7mxg55HTOj2BUzTQCg,gnc7mxg55HTOj2BUzTQCg,xMbr0C6EuvaDEhDXWTFUzg,salmon teriyaki bento,food,31,3.5,3
2gpvV_0M8p7xwX6Mdyuzkg,gpvV_0M8p7xwX6Mdyuzkg,-WVF5DKZeEWlMK8Cucto-A,crab cake,food,21,3.5,2
2grmqqfc6-ixsjBNfPgy6w,grmqqfc6-ixsjBNfPgy6w,7sb2FYLS2sejZKxRYF9mtg,lobster roll,food,12,4.5,2
2hSvtAN_nhDtPIrwRDaAbA,hSvtAN_nhDtPIrwRDaAbA,YVd2yYNjpiFg2s4ToMRmPA,chocolate pie roll frosting chip crumble,food,88,4.5,6
2ht8cwzM5sXDAp7B3l5W7A,ht8cwzM5sXDAp7B3l5W7A,j32eLTYoQef2ehvUbxS1fg,chocolate cupcake,food,27,4.5,2
2hz2ggYXGJWrVFGqYCYWKQ,hz2ggYXGJWrVFGqYCYWKQ,1cGgVvEbuBlW2GDvJ112vA,beef combo,food,10,3.5,2
2hzF_Jv9WXGNd2GBS720YA,hzF_Jv9WXGNd2GBS720YA,ZjvEgk0VrOsiV21ceex_Yw,deliciou,food,66,4,1
2i13e5wjTve04lGUQofMUA,i13e5wjTve04lGUQofMUA,vD5q-79aiIxeI_H8n4PFcA,salad,food,8,4,1
2iTWOEThpmufKJeTkdD3lg,iTWOEThpmufKJeTkdD3lg,ICWRXA2TXYYoAfLibm7Myw,jelly berry fried sweet pumpkin ball custard cream coconut,food,138,3,9
2io3pO3CF3dKNMvzT-DpTg,io3pO3CF3dKNMvzT-DpTg,mmazCP1ZH0QsUqDS6OivFA,lobster spaghetti,food,17,4,2
2jNAPr19GLRzEigBp42fxg,jNAPr19GLRzEigBp42fxg,Rv0UdhYw_UVIv4D2lc-qgg,beef short rib soup,food,19,4.5,4
2jZPC9XfGyIsnVG-0ftL5Q,jZPC9XfGyIsnVG-0ftL5Q,R9gRb3T8t-eIKlOtMPShuA,beef noodle,food,16,4.5,2
2jfzoI-gWRVyDstZ5Jzk1A,jfzoI-gWRVyDstZ5Jzk1A,biSsdqExmdvIKiFuowOadg,beef yakitori,food,13,4,2
2k9eqR9HH6hXcjWMTzBTOA,k9eqR9HH6hXcjWMTzBTOA,LmjBZpQU7nJTIJZYRVO7Kg,burger,food,19,3.5,1
2kc66IzroOEloiWsttEu3A,kc66IzroOEloiWsttEu3A,_xAJZOKBMPOe47p1MphB2w,deliciou,food,17,4,1
2kkFZzTWDwTzWWd1BQfKTg,kkFZzTWDwTzWWd1BQfKTg,-MC7EFxTsyKMKB3zeP_FIQ,sausage gravy,food,35,4,2
2lB07e801j_xgzv7XDRPmA,lB07e801j_xgzv7XDRPmA,6_I3WEiwzx4ZyPZ3vlEUsg,pepperoni sausage pistachio,food,32,4.5,3
2lKYbwioKjXilnrAGlljWA,lKYbwioKjXilnrAGlljWA,lCd20nDS9rFHW_2KViqWUA,egg,food,45,4.5,1
2lWSGaQ5Emlrxd9H936s3g,lWSGaQ5Emlrxd9H936s3g,FnQ-_pGdw11za0LQ_aORxQ,cake,food,9,3.5,1
2lae6-1P-bjYJBRw81e8GQ,lae6-1P-bjYJBRw81e8GQ,rLwxan_oYkL-m8ldqsHuiA,chipotle chicken scrambled egg avocado wrap,food,46,2.5,6
2lz-knucOUk6UVRX71M7Dg,lz-knucOUk6UVRX71M7Dg,bgZoUq6MluJEpGZqtqtFeg,crab,food,4,3.5,1
2mA4BHzjnR-tJzd7AF2t4Q,mA4BHzjnR-tJzd7AF2t4Q,htQgj-ANQpZGpIpkkrEmyQ,egg benedict,food,13,4,2
2maOIEt66Ybz1LHv0tpu8g,maOIEt66Ybz1LHv0tpu8g,GzBIAjAMHD9iVZK8BT6XMw,breakfast plate,food,16,4.5,2
2nBYfnTojNkJf_zpe0iAoQ,nBYfnTojNkJf_zpe0iAoQ,uWECX6-Uq9n8v5ipk9R29A,banana ordered bread pudding,food,127,4,4
2nKj13V4a4hNiWNlWxeXJA,nKj13V4a4hNiWNlWxeXJA,WSdANzoNmwLPAVuVw5SOFw,half roasted chicken rosemary potato,food,51,3.5,5
2nSKMFWWYPUoGC296abO1Q,nSKMFWWYPUoGC296abO1Q,ODlST50VSMzUMd0kmDpQgw,fresh bread garlic,food,25,3.5,3
2nUVPNcN7tB3poNvoATGSA,nUVPNcN7tB3poNvoATGSA,0BW6h-igJinzbqc-prYUaQ,tuna,food,12,3.5,1
2nl7e5J9OHlyDO0m3Xjm9A,nl7e5J9OHlyDO0m3Xjm9A,7j5yndEexyQn9cpVXLIIpw,meat plu salad,food,32,4,3
2o1T4jekl6TwKjzFd2KRCw,o1T4jekl6TwKjzFd2KRCw,Qc0l8rZ3nvrcERitgxu8XA,tuna salad,food,27,4.5,2
2oRJUxfIkp7HztRa_kqaUA,oRJUxfIkp7HztRa_kqaUA,qTTBJ83d-nWSnQpXyd44gA,cheese platter,food,14,4,2
2oXV66mOEI9w1eOXH67mjQ,oXV66mOEI9w1eOXH67mjQ,gcNC4k7TZJVX_1YHdIkDNQ,calamari salad,food,14,4,2
2ouAaClGI4iSukOLLUOvjA,ouAaClGI4iSukOLLUOvjA,aPAljlYaHdDDKZngS5I2UQ,kaftum beet salad bread,food,30,3,4
2pG6RZoaXXs6ZUpSJ9kS2A,pG6RZoaXXs6ZUpSJ9kS2A,HhVmDybpU7L50Kb5A0jXTg,lobster taco,food,13,3.5,2
2pLUCrqhupDFEbZC_df_Rg,pLUCrqhupDFEbZC_df_Rg,_DPJ_PHJnXsuhYhsgBA0Xw,rib,food,15,4,1
2pVV7jhn8_F_qhheCfdARg,pVV7jhn8_F_qhheCfdARg,vFfU79z5a5jQaQA_ka2ftA,shrimp hot order roll,food,74,4,4
2pfrXpcWSLFg6u1NZyVWTw,pfrXpcWSLFg6u1NZyVWTw,_r-OvLO5wqncmsBCg3i0qw,salad,food,12,3.5,1
2q106buUwSGAgfA7YmsLHA,q106buUwSGAgfA7YmsLHA,7ADjU1ZmRfUeMebjbYU3kw,fried macaroni cheese,food,25,3,3
2q3hd6FUeqMeK0fNmOoZIw,q3hd6FUeqMeK0fNmOoZIw,bZU80cosBR5btXby1xCOyg,beef tartare,food,12,4.5,2
2qGNOMve16Q0B-JMrQ9edA,qGNOMve16Q0B-JMrQ9edA,6oKZoCI_0ePyzfRqSFMBig,lobster tail crab cake shrimp,food,48,4,5
2qPpEtWLdiBGa44VpFx3wQ,qPpEtWLdiBGa44VpFx3wQ,MqYYYNA-ZYvV-1w5qcmMoA,spinach tuna crab,food,48,3.5,3
2qbPGYuah7NPXpR0YXCpZA,qbPGYuah7NPXpR0YXCpZA,Pthe4qk5xh4n-ef-9bvMSg,roll,food,12,4.5,1
2qeHsyytyCPVbAwXBRM7Dw,qeHsyytyCPVbAwXBRM7Dw,NXT94mdw1KWadc3q0u0KYg,hot street corn poke fried fish biscuit goody lunch,food,107,4,9
2qgf2tkHb-70WSKDcRudxg,qgf2tkHb-70WSKDcRudxg,JPfi__QJAaRzmfh5aOyFEw,beef pancake,food,12,4.5,2
2qkFvmwfF6dfKiAnepbEEg,qkFvmwfF6dfKiAnepbEEg,cWPTOM_o5toaXpq0gNxD7Q,cheese,food,12,4,1
2qt5oXUcaHNSjobnbO98aw,qt5oXUcaHNSjobnbO98aw,1PFj0yJ0EzwQXIOsIT2y3w,tomato caprese salad,food,29,3.5,3
2rD3UiK7erbrKrpzbF66hw,rD3UiK7erbrKrpzbF66hw,oJSa5HCiZXKLXxggQmecEQ,crispy pork belly,food,17,4,3
2rHvBMPXtszyGYwQdtg3qg,rHvBMPXtszyGYwQdtg3qg,td9FZybutwNG7DgocHCiXA,seared beef sirloin rice roll served sweet soy sauce,food,60,3.5,9
2rKgJrS0ZooCZUq38Uavag,rKgJrS0ZooCZUq38Uavag,rdE9gg0WB7Z8kRytIMSapg,lamb meatloaf pizza,food,45,4.5,3
2rLz06370Pw1_U2n_2xg4g,rLz06370Pw1_U2n_2xg4g,78XbdLi5e42XDxgnxuYacg,roll,food,10,4.5,1
2rOuN_7fKqQ8RcXpKOG6rw,rOuN_7fKqQ8RcXpKOG6rw,3APfiTxoXC3wIveJkoei1Q,cheese order juicy sliced steak,food,120,4,5
2rZYr92yrZGDD2mbGPqz6g,rZYr92yrZGDD2mbGPqz6g,EdY6q0CO2mlATpoTFkvHAw,chow steamed bbq pork bun chinese sausage,food,63,4,7
2r_dS5pFjejbLOyzCAD3fg,r_dS5pFjejbLOyzCAD3fg,kPwYdRKp1-W1-tUR8iylxw,dessert,food,8,4,1
2rto8hoz8sgoGu8ranDdyA,rto8hoz8sgoGu8ranDdyA,d4P7boUqiA2pR59jOlzYLA,lobster,food,24,4,1
2rw82jmPPBZlipzlVXj-UA,rw82jmPPBZlipzlVXj-UA,XZ7eQLjyGXf6y69UT4SGhg,french breakfast,food,16,4.5,2
2sHZZDvdi4ZlXsUq4ZOPGQ,sHZZDvdi4ZlXsUq4ZOPGQ,i9D9xPBV0gR1Ja9kbY4NCw,pulled turkey charred tomato avocado poached egg citru hollandaise,food,83,4,9
2sNohFlBfOzjw9qUd6M9Ig,sNohFlBfOzjw9qUd6M9Ig,A6bnXx1see4yZSaVVCVDyw,wasabi tuna,food,11,4,2
2tQvWvPFmtYpkKxBsTF-Pw,tQvWvPFmtYpkKxBsTF-Pw,WxtjFPaPK1WGBHGQhq2bBA,fried tomato,food,20,3.5,2
2tXJD44PHCLphTGP6myc_w,tXJD44PHCLphTGP6myc_w,fKr2Vip-yNCxgJmps-iOTA,beef tataki flavor,food,26,3.5,3
2u_82A0WpwUW1UCwhw_QYw,u_82A0WpwUW1UCwhw_QYw,3Jq5LfJ5fmJ5KmuA6VHmzw,french fry,food,12,4,2
2unpLC_6AoppvmnQn7G3zw,unpLC_6AoppvmnQn7G3zw,zpoZ6WyQUYff18-z4ZU1mA,brown butter chocolate chip cooky,food,69,4.5,5
2upQFHjlDOgrbNOxLZST9g,upQFHjlDOgrbNOxLZST9g,N0CoaG3cBrTGm2ecLYSzqA,style sausage,food,32,4.5,2
2uxD-jhIPHynPbjRFUPeTw,uxD-jhIPHynPbjRFUPeTw,mUdalYTuAtnZm2K9zoH27Q,crab served couscou broccolini fresh herb,food,77,4.5,6
2v-RYPcOrGU1z1-GQe1rfQ,v-RYPcOrGU1z1-GQe1rfQ,dbLAhlo4ubzaEwrx8Sy9FA,sweet dessert cute deliciou,food,51,4.5,4
2v6EZgM4qz6vfb8Z0fyYNQ,v6EZgM4qz6vfb8Z0fyYNQ,VqT-IURXmVS_fVRLTKxTFQ,dark white chocolate fondue,food,31,4,4
2vK9VOfw0r6YD1852ijc_g,vK9VOfw0r6YD1852ijc_g,dXg3Vc_zgy8DChfdy4lD4Q,pepperoni sausage,food,19,4,2
2vML2pdJX8uvT7bd_FEwdA,vML2pdJX8uvT7bd_FEwdA,S2uaTRS_3DOjrgaZogrQZg,chicken pesto pizza,food,19,4.5,3
2vS3w3t3HKFctEA5IvE77g,vS3w3t3HKFctEA5IvE77g,XYB2hrXwHrf1MtKzB2GZFw,steak,food,26,4,1
2vvnUAnhyCK1AGwfcUFGFw,vvnUAnhyCK1AGwfcUFGFw,Jx5h4nIbANB4KDrb5l_v4w,pineapple fried rice,food,20,3.5,3
2w4oGK3tlsu-yw475SkOjw,w4oGK3tlsu-yw475SkOjw,y1esDY2vFyaTMf1YlRT7ZA,pizza,food,13,4,1
2wM7H--i9_kBKqFHb7lVNw,wM7H--i9_kBKqFHb7lVNw,BjH8Xepc10i6OhCDQdX6og,seared sea scallop stuffed shrimp,food,88,3.5,5
2wVkVvlhhahAvczbyH0u2w,wVkVvlhhahAvczbyH0u2w,6rN_wreWNCl3wLNZYZCYOA,soup salad,food,12,2.5,2
2wcwUPhFlgfo7oS0CqNmWg,wcwUPhFlgfo7oS0CqNmWg,PLVJCN2p1MIkeDzIbAx9kA,chorizo burger,food,24,2.5,2
2wy1ySFmuCZnAFuxvIqaoA,wy1ySFmuCZnAFuxvIqaoA,WKH0JEGNNqzzYlyAjxvGJg,cooky ice cream,food,63,3.5,3
2x-ACbfFKbW6Vl0EmRQ8bg,x-ACbfFKbW6Vl0EmRQ8bg,6xowh_GdOsRrz9QWN6nMxA,strawberry angel,food,20,3.5,2
