"","photo_id","business_id","caption","label","length","stars","len_word"
"2580","9g89EIk6WXCe2PVmIfyA9A","kwi2TiPbCAVHsBNkEkZjVA","roasted creamed spinach chili butter warm","food",75,4.5,6
"2581","9ghaEqMLgp570CCPZWeKfg","T1EKhweXQnRP3niBrBL7Ug","fried golden brown served style tomato sauce","food",101,3.5,7
"2582","9goL-gQaMfi4GIl71tlFpg","KalAJyO0Zpg3K1wVwYXBHA","soft crab","food",22,3.5,2
"2583","9h6LS2v3dYQuV9ksqohVDw","wxL9wgxLeuMMfI6SAXIzJw","lobster cheese","food",22,4,2
"2584","9hODn5iMwV3iOYHyCOQXeQ","Q4pg6LcRCYMlml-5jg4Z5Q","grilled veggie salad","food",20,4,3
"2585","9hWQVlH66SFoYKILCkNRkQ","2weQS-RnoOBhb1KsHKyoSQ","yummy crab leg","food",22,3.5,3
"2586","9hjj3xGZyE-X2G7GHPtIBw","OA1o0ixPWw-maEq2CF1Qag","egg served thai hollandaise fried fish pickled","food",93,4,7
"2587","9hrfqgltcH577uf733fCBA","1CqDdPrrb0xvQpgu7fhI5w","lobster shrimp fried rice","food",27,3,4
"2588","9i2VRcpPMJYDwBrF2RKnjg","Q4pg6LcRCYMlml-5jg4Z5Q","deliciou large portion berry yogurt french toast fresh served","food",129,4,9
"2589","9iVmH8rTUM-6-nt-rpwcxg","JJAwT9R6Fp2yyWHtWFA8uQ","vega roll","food",14,4.5,2
"2590","9iXtxh_eOC6FkLOFAAzfkA","6bVEM9jD-mpU4WNXcJ9tHA","special style pizza hot","food",52,3.5,4
"2591","9ie8e6KJRQFi_qvTD_sYkA","orGCyrtYZl9JOV5XIgxJEg","big breakfast biscuit scrambled egg hot sausage hash brown","food",80,1.5,9
"2592","9iu95YCyUZpHEZ5nRwegQg","XZbuPXdyA0ZtTu3AzqtQhg","shrimp corn","food",22,4,2
"2593","9iwrlzxv6nj_rz_hpm4NDw","cWGk2R8rNw7-X_DpNaBeCQ","kale salad","food",10,3.5,2
"2594","9jL1N7Z6UzqAOoKo0WcLCQ","f4x1YBxkLrZg652xt2KR5g","chicken waffle","food",19,4,2
"2595","9jLT6rAcLjuyUsZFqgy2lA","98wHSByl7JRdrYcMuFfGeA","blueberry coffee cake cup","food",41,4.5,4
"2596","9j_q7wL45N_xxhq9PJKPuA","JkzqS4JDOpoHrj534rzvAA","entree chicken beef asian dish","food",99,4.5,5
"2597","9jgd-ip3WINVVbtDfryPGQ","VUbACJQR-_dVwyPYMFSodg","roll","food",11,4,1
"2598","9jqEAwZXFuS1fqJDYAZgrQ","stK7zVTmMar1ThpzT0Wjvg","lobster","food",22,4.5,1
"2599","9k6HMGCgE4ZY1SDCfm05nA","vzrcPqSdRY41GoO5DR5pYA","crab","food",9,3,1
"2600","9k6VmQiRdEUo4CjIP0ZUjA","cKdox2gt3L1Dbb7MpOPdWg","bread","food",5,4,1
"2601","9kSejsqSDPn5nvJ0kcQLsw","q3YnYPjLuBGRDi_59yTC5g","lemongrass chicken bun deliciou filling","food",47,4,5
"2602","9lKhO61a6QBLYuaSCImqcw","5DDumAHRKumv3gZiPKW6iw","chocolate","food",16,4.5,1
"2603","9ljd4mWrfaunjy06TsnJdA","NXT94mdw1KWadc3q0u0KYg","cinnamon roll blueberry scone bread pudding caramel sauce","food",87,4,8
"2604","9lkiTNgOHrj2IUDS0dDo8A","G-5kEa6E6PD5fkBRuA7k9Q","dessert","food",49,3.5,1
"2605","9lu3UF1P7BYAcjWe58YCmQ","CEsh0ScOKlL3mpvjypqszA","steak hot stone flavour","food",36,4.5,4
"2606","9lzRSys4CGF5BpVsmmRFdg","dxvsOCvRPnHB6P3IN-KDuw","baked pizza","food",16,4.5,2
"2607","9m3l_OODbr6U_mTS_0r4mQ","33Tr0eRki1Yamzleu4GMdw","wheat roll endoedible","food",45,4.5,3
"2608","9mHFUoohaV8gpl7B_1OUBw","nlVjdQq9FzdQ3bfy-8y80g","chocolate chip banana pancake","food",34,4,4
"2609","9mPohDBbyD3Zkk8iXnVvCg","NvKNe9DnQavC9GstglcBJQ","seafood salad","food",13,4,2
"2610","9mRz_Z_PP8sSSjDhZnIJsg","tIOjJWfu4Dqz-FIzXHRvCg","sweet potato strawberry chicken salad","food",85,4.5,5
"2611","9mgqKlhE7k3ju8LfplHLyw","siaRCT2-PkyeXUVKrywcTg","potato garlic cucumber beef","food",31,4,4
"2612","9nNMKFcczbqpTFErncpwIQ","s0UcfGpvOwoGERpvMGSi8w","mediterranean chicken salad","food",27,4,3
"2613","9nRyFi3KjKgjil4gN_K7pA","5eV8oUGdBXylwB7HeaDFOA","falafel rice plate","food",29,4.5,3
"2614","9nVo0yLG--oD9WHd9DTK5A","FFolUMaFqs8vdu9ybE4-IA","pizza","food",14,3,1
"2615","9neDmj2KQgmp7jNieS0orw","4eqHtgdXEPG6V-Jzy0MhKw","pineapple fried rice brown cashew half pork belly","food",84,3.5,8
"2616","9ngCA4hIRIHfWYayQTV1Zg","zAhv5Pg3vUB_kzdCj0KtDg","honey bbq lemon pepper wing","food",32,4,5
"2617","9ntSvIa3ukW9z2nNZqmqqQ","RESDUcs7fIiihp38-d6_6g","chocolate oreo mousse","food",21,4,3
"2618","9o-e-nrr8FYUjEaNgWBVBA","U_x3Ryer88VwUlqa71Np-g","greek salad","food",25,4,2
"2619","9o0_XjFcpdt8kMOCa4QiqA","8tMy7yEeNVYylVVFRlPmdQ","tuna little spicy","food",39,4.5,3
"2620","9oL20dhLeXck6oCjiSKWUg","4Pl-ziYL2oerGyIPlwVdmA","papaya salad","food",12,5,2
"2621","9oaDtWMZdIokhgXJZXg55Q","XR6xqv39_qxFIrD-CNQ8RQ","seared tuna","food",12,4,2
"2622","9ozxyo4eK1rT--3Wc3-1Mw","4DLsC4BTUoEqFGusetQVlQ","churro lime pie","food",28,3.5,3
"2623","9pNj3OYY-k6RTFsdgPiDzg","1s8Zu9irOTZtW88ca9P41Q","soup","food",17,4.5,1
"2624","9pRBlkSDFu7WsjEOKUevPA","g9CkaSV302relUaOnXczyA","big breakfast biscuit scrambled egg hot sausage hash brown","food",80,1.5,9
"2625","9pemTnszw7CT8dbpRasYTQ","ZQ-4bR5AJfzQQk31-KQ36A","beef chow","food",13,4.5,2
"2626","9pxLsGTNM-5XmuxgNzbZ6Q","fKr2Vip-yNCxgJmps-iOTA","sirloin steak cooked raw tasty garlic chip","food",59,3.5,7
"2627","9q6hmDN27h4ajmWX_rQkgA","x99-QiHEUN13aMZEZ4RQKw","french toast plu crispy bacon egg cooked tasty gravy","food",140,4,9
"2628","9q8Q0ydotFv2e86a2Sw9lQ","H-05-lRUJDUNDgYgaw7bXA","plu food hot fresh deliciou","food",46,2.5,5
"2629","9qGvDjpRklIvSS1zPqcMpg","eOKb6Ep9OmR4zgJBwM8W0w","loui butter cake","food",31,4,3
"2630","9qHxIWzGddFh8VGsZA8Xwg","rT9OKEmoTr2uHzj3m2HTkQ","salmon","food",6,3,1
"2631","9qIoli13nq0Og7dEg9WuWQ","J_btDyZbIv0hZNjrw56zlA","sizzling beef tenderloin","food",24,3.5,3
"2632","9qNTD6cDzrcpH9BEypUtXw","CN5nuUQod0f8g3oh99qq0w","fried pumpkin boiled egg","food",45,4,4
"2633","9qatZe2PBLQ8RjwI5WxYHQ","cYwJA2A6I12KNkm2rtXd5g","american burger","food",15,4,2
"2634","9qzu1UyoOEsvThwcaH1OQg","pTbkdBDDKxNVjKUZ_6RAug","poutine crispy fry cheese curd gravy","food",47,4,6
"2635","9rEuDFLQJpD08UX2PRSR1Q","ObOaD-7hjLP4UjHdXBvI0A","deliciou","food",44,4,1
"2636","9rNgyXUMYNOM0ExhqELYOg","g5HUA031z0xoNNZqMnGeYw","house chip potato salt pepper crunchy ketchup","food",128,3.5,7
"2637","9rQ68p_clPwMm9gsrw8b8Q","p2kGuR2XYtp4-UsUhZeOPA","pig sandwich tostone","food",33,4.5,3
"2638","9rRwOIc1yFIG_8DwuIeiOA","03icrim6SfEQJlejDMbzsA","beef steak salad","food",16,4,3
"2639","9rZ-T9kT1AVenLPmr_8Y0Q","-BbnAc9YEO6pjvJGEtFbVQ","tomato raman","food",12,4,2
"2640","9rytQCn2e6XlY6a5605Www","EwxhzR-VghhMsRObXLMitw","cinnamon roll","food",24,4.5,2
"2641","9sAw5Afx6wlB2eRklIok3g","fIcHJP6iJH15vIzV6JUROQ","mediterranean chicken salad","food",27,3.5,3
"2642","9sW5LAct0WfwGoTgGl3ddQ","xR1gLCH5resvtq1eV1nebg","salted pretzel roasted pepper cheese sauce","food",50,3.5,6
"2643","9sdDzJ5MzU2oEGWQ2cI-Yw","PBEUEK39haiJhQzuW4tnYQ","pistachio apricot poached crab apple peach brioche puree","food",125,3.5,8
"2644","9srgYYFe3sJyFxym23zB2g","QNraL-gIxGAeXY2bNqTDdQ","super deliciou sweet dessert cold cooky warm","food",132,4,7
"2645","9tIiUWD5JAti9LzmWczqiA","Qmwfg-PtYuCo5Q_IwcA_HQ","maki tuna","food",28,4,2
"2646","9tO52e3pWOTkUrmDMzBwdw","QpPA4PZ0_jo82gkzMsQpDw","grilled bone pork chop","food",25,3,4
"2647","9tV-t3FMi2oT_hwIuALP0w","D8yYMxz0p6oQnOQnLRUIyA","deliciou","food",17,3.5,1
"2648","9t_XbaiOw3JJXcXhiFTWCA","B70iTJjcPkuYn8ouUewWgw","kale salad","food",10,4,2
"2649","9tsRorzZFdUUESGtP8bl4A","-Lgj3gdQZiVngAEc1yALzw","pork pancake char onion ginger scallion sauce","food",86,4,7
"2650","9uAnjWo4a_KQcMLcJfRO8w","QS3QxI7u5PRdtbGgI0-UsA","vega roll","food",31,4,2
"2651","9uI8gRyssdVx1JKRZyWYWg","7tzXkDX8HmpzRRoJyLBKcA","vega roll","food",14,3,2
"2652","9ujei9O6p6eYHedp_BZhgA","74C1z6cqEdvJVgETTcEodw","beef","food",19,4,1
"2653","9ukRCUrTIgw8IMU9FCWAjw","0-PyDCXxUXNZR6BI305evQ","pepperoni pizza grilled cheese","food",30,3.5,4
"2654","9uqP3btuXOXzFicwMx71pA","P2g6xo5vZSEeGSr9tftLeg","salmon","food",12,4,1
"2655","9uuE-J64IAAqig44oBKGNQ","7HbKKqXtZUjf6uVSHZ8wyw","beef brisket","food",12,4.5,2
"2656","9v2FWIhpa0PM2YZi9ARZFQ","XKQsxvDMe9rAWO0P0Uwx-Q","salad lunch","food",15,4,2
"2657","9v50pDs5vulG4rty-jhS-w","E0TK141YMBP0LBknhVKEqw","caesar salad","food",13,4,2
"2658","9vM1449LtvW9RV4UGku5KQ","Lzv68iVkRHstVvW3aXNWkA","mango sticky rice","food",23,4.5,3
"2659","9vnHm6TlyOSXSERZwTuCQA","cr__ihwxDQ7hyq2ZfX172Q","beef medium avocado crab meat roll fried tempura","food",82,4,8
"2660","9vpDDVJXBSFs3O5Dm11h1w","e1tqT4QNOUqDiOvmaIcxfQ","stuffed french toast","food",20,4.5,3
"2661","9vxO1H1RwwH2h9zJZ6zJCg","KskYqH1Bi7Z_61pH6Om8pg","mango sticky rice","food",24,4,3
"2662","9w3ey8cCYyzXy9AKJ9Q4lQ","sJ8B4Lq6AY-m5dzIbDNgyQ","artisan grilled chicken sandwich extra meal","food",60,2,6
"2663","9w5TfDTNyNBw8eojW56ICw","33Tr0eRki1Yamzleu4GMdw","french sandwich brie tomato lettuce pesto prosciutto","food",97,4.5,7
"2664","9wGmvE1jv3An4XduXroxVA","IS-jwE9elsIZ0o1l3a1ILw","taco","food",5,3,1
"2665","9wqeczO0xqDE7lDPF3d89A","k5ddmLvAKKw9zSusRPM2cQ","beef brisket","food",31,5,2
"2666","9wv8TSMHGIbwokX-N5mV0Q","G7xS3HiTKHnRhI8cNRGXpA","vegan raspberry cream","food",39,4.5,3
"2667","9wwkY7HLA9BM3MLJ1lj-1g","lOQPeguczAueJnLmDUTfGg","taco fried fish dry asada fresh tortilla","food",95,4,7
"2668","9x3WJQxGhvOsIo1R0k9xcA","cWGk2R8rNw7-X_DpNaBeCQ","shrimp","food",13,3.5,1
"2669","9xvCaInaC-RAshYTCe85bQ","fia9wLvJYq54MCkMxH9_wA","chocolate strawberry chip","food",26,4,3
"2670","9yaop2EdLo-PCvId2XCJwA","cXgXRqB40CGHEMKQgxLDTg","margaritum pizza fresh tomato","food",55,4,4
"2671","9ydi0ptFj7R7TcIOrJ75Ng","SEMvJDVnDB4NoPW6tXXO_Q","came platter meat dish","food",134,4.5,4
"2672","9zGGDvSBvzM0eQisgvpk1g","0ueq5zB3NqLbh93KYYNIHQ","beef salad thai grill","food",23,4,4
"2673","9zIbMVy8b-cOyPeqdEFGYA","2weQS-RnoOBhb1KsHKyoSQ","little cone mousse deliciou","food",53,3.5,4
"2674","9zQlGmRdbimthYL8eB5Zyw","qc0-ZTqDx4plSIxV2k8UaQ","bite bread","food",34,4,2
"2675","9zbY6RHTa3di0CYnG-qqNg","bNqBMZ00lnhhfxzV8OhLfQ","special rib pound wing order fry","food",88,4,6
"2676","A-2lnoe1K4GqP2IEUiN7iQ","nry8dee2hjMyY3odd0AUZw","pork fried rice egg","food",31,4.5,4
"2677","A-bbXd-tHMkI27v35J6O9w","JkzqS4JDOpoHrj534rzvAA","burger combo fry drink","food",58,4.5,4
"2678","A06HB1UcGjQ0WeX8sx9g6A","KbLI0QELlAwbfDUVwo43DQ","chicken jambalaya potato","food",36,4,3
"2679","A0BooxWjkohHxZsceMqC7Q","PNTyiqS7R-0c1ofxOfDijQ","deliciou","food",10,4.5,1
"2680","A0LkvpNiEsJQGzTAK8eRrA","VXUQk-aRtFh1IExLqwtMrA","crab cake","food",27,3,2
"2681","A0RvsVT_jqEDpztGmaVPJQ","mG71gQ5HWl7ut9OCN6NJKA","salmon","food",6,3.5,1
"2682","A0Spm-ad4cS5vIfxzf8hpQ","wY3dlpLa0BHfDENYAPYuZA","apple pickled onion salad deliciou big fry","food",60,3,7
"2683","A1B78W3A3m5hYg1hNpVJ5A","jLHE095dxq83qNVNndqUFQ","steak fried shrimp","food",24,3,3
"2684","A1SdaNvlJXHioQU3SmB9_g","0AQnRQw34IQW9-1gJkYnMA","street taco","food",16,3,2
"2685","A1XB-jVgQO-hY3XXBOh8RQ","IMu-TDHot24Y0X7ESLxHyA","juicy shredded pork topped fire roasted sauce famou cheese","food",107,3,9
"2686","A1eCsoFTSLaYCVFhIWG_mA","a1Pf4wSob48LKqimWzmyGw","breakfast burrito chick mini hash brown","food",49,4,6
"2687","A1irwl-62zIcLkQigMjC9g","OETh78qcgDltvHULowwhJg","shrimp cocktail","food",15,4,2
"2688","A2HwyeKkLAiF2-N9fS3-cA","GrJ74hxJsXXwcqS7zcfFhw","steak burger wine","food",25,4,3
"2689","A2IbQhaUwG5H0PnqvwZwxQ","ItDjdi6mMczhgrt4DylWew","chocolate chip cooky dark sweet milk","food",81,4.5,6
"2690","A2SK_U4uwO0PvJl6VN2jpg","hvAA5ebsM6EPl43OBpoVVw","bulgogi soup","food",13,4,2
"2691","A2ZO2eCLzaAWsVm3k9LkEg","JwHp9IMXe56eTc5pjofJgQ","spicy shrimp","food",12,4,2
"2692","A2iMVYq_E4A_9LfqBHFVfg","XxvyLuorygB8u0XBIDwKjQ","donut ice cream sandwich","food",31,4.5,4
"2693","A2lsTRkEp9MZdkr9JY8f2g","1DP5vHxJzCDbgawv0WC3yA","poached asparagu fried egg warm bacon vinaigrette herb salad","food",65,4,9
"2694","A2qdD73ODRdAAa7XhoxXmw","a911y0BuV1rjHXkXlFm3Ig","pineapple fried rice chicken","food",34,3.5,4
"2695","A3BtOT8Ew3KherFly6BFhg","bK7dxnD1FYuV4mVVVCMeNA","beef sirloin noodle soup","food",24,3.5,4
"2696","A3De8mZIpfx9Wv0IFm4e6g","o6jHRzuoTDCt6xiJA3VwUQ","sushi","food",41,4,1
"2697","A3HLS76h-M3E3QGK72DMMA","Er8DpPwf_lHHv64ncWhD8g","breakfast croissant sandwich","food",28,4,3
"2698","A3eDfUVsiQvkZJbQiU676w","iBihgoxc6Ot7m2D4D3z0QA","spicy fried chicken waffle brunch","food",38,3.5,5
"2699","A3gFECO9OnbaWoR2KWy1xg","Fx5haZv9PP3E7Ljp-h7B1Q","omelette potato fruit","food",31,4,3
"2700","A3rqwcXK6cZRTxjKu_rSPw","S8urdN6ACnRQUm-7o9An8w","roasted pork roll","food",18,4.5,3
"2701","A3y463ok2yOeYEgA9H52UA","mRkYkZJTJ3SGtq1shvKpHw","spicy octopus taco","food",39,4.5,3
"2702","A47eGfqMBCwXqYrlVW88jQ","8I5U8OQ06nSxX2y4PPOWzQ","spicy crunchy salmon roll","food",30,3.5,4
"2703","A4PgD_82K4IOwosmU_-_5w","yIv16u-qg-kkY20Fdho2Lg","fry shrimp","food",22,3,2
"2704","A4ZH8JcIaXVYmrT3Mo8C2Q","NOHh2pgOTUBqp82IQlRQMQ","big breakfast sunny egg","food",37,3.5,4
"2705","A4onKW3Gja2NBILT_ZNxxA","K7lWdNUhCbcnEvI0NhGewg","dessert","food",14,3.5,1
"2706","A5-3YcedQ8kRi0focISpXg","mTD9IKo7loPg6QTLDcL6YQ","classic breakfast","food",17,3,2
"2707","A51q1MtUl--6-fn40GwReA","bpRo8L8dkhgbJhdIKa9mwA","complimentary blue butter bread","food",31,4,4
"2708","A5Bib9kItrIzI1rxhhKzjg","iCQpiavjjPzJ5_3gPD5Ebg","combo pizza","food",22,4,2
"2709","A5pr02shnYiRMgHz_iOH2Q","3gv9Q4WbwOvU3rj44NmjtA","raspberry chocolate cupcake","food",27,4,3
"2710","A6-o9GG-H38jLO671VfIhw","LYgAf_vpMQU6JqBcTXg-Sw","entree wing bbq ranch dipping sauce","food",54,4.5,6
"2711","A60Q9SHKRjkZMd25qZBy3A","9PIC380tmNYpIC3z5cvcNA","coconut toast honey condensed matcha ice cream","food",134,4.5,7
"2712","A6s6GLoc5LIVYD62gn315w","KUlm5OuKYJ6nGj0EUwcY9w","bread","food",13,3.5,1
"2713","A71rChKCXnjv3x_oxce3bg","sdh27i5q0EcAKagBDNQw3A","chicken breast braised savoy cabbage crispy potato roasted","food",127,4.5,8
"2714","A75g_mi1H-c_X8bRCEMZIg","0f1ZKmUAcuI7Xz3GLWnsNw","strawberry ice cream","food",40,4,3
"2715","A75sD-3ezhsGSXsdCFanLA","woXlprCuowrLJswWere3TQ","korean taco","food",12,4.5,2
"2716","A7LLGxEyokJ5Jpg5uxMeDA","AtUtG-oQp1rkk6ZdYcfSzw","rice curry chicken","food",36,3,3
"2717","A7OTX68MPpRMAv5chJOZEA","daqYMX3Y4QR8xl-BUlYBPw","carne asada cheese cabbage guacamole wrapped large flour tortilla","food",102,4,9
"2718","A7RCoz8MPz0XPeQw-l5GYw","XCxxPZ3Lu5mwmIo7IQRf1g","roll","food",16,4,1
"2719","A7WNgXE89Zxd0Ot3KcKSzA","MUQS2XkrFl8QxCUHgSIzLA","steak shrimp skewer","food",22,3.5,3
"2720","A7j0dAC8D9dfS2JrqtSTpw","NI3xvN6p0qhvUkKirbKokA","hot tea cream lemon","food",29,4,4
"2721","A7zYEtsVMmLO0pOxTrxYfA","DEeGnshpgUOIOjhq_dd5Ug","salad","food",15,4,1
"2722","A8-4_mM_jXI1UmKlcnpxdA","T0ea32kBf7L33XUhIdwjbA","pork rice","food",20,4.5,2
"2723","A81M-t2GCEbalAq0l3MPSg","YRyYbOSwvHkZsZOLv98oQg","lamb chop french fry","food",74,4,4
"2724","A8WZVgaERb7vJD0xdTw_vA","8tMy7yEeNVYylVVFRlPmdQ","special crostini truffle mushroom tomato balsamic avocado onion","food",81,4.5,8
"2725","A8WxL4NMdL6GLHbrJJM1Vw","7ADjU1ZmRfUeMebjbYU3kw","fresh strawberry cheesecake","food",27,3,3
"2726","A8XZEBnTw5DMp2nVvgEBqA","EnCIojgP5KTr1leaysFE3A","fire beef arepa meat deliciou","food",107,4.5,5
"2727","A8YKAy6_tyhiQNY6ma7gNw","MKYcOZSpMwJK7uwacK13EA","pastum beef veal tomato basil parmesan lemon","food",68,4.5,7
"2728","A8mw_H06Aq9gSyNg04U6Rg","tIp4P6gIDeVqamFFyq5nMA","burrito pulled pork","food",40,4,3
"2729","A8o2oN_C99yRn_dWUTyFjw","3xUoXuEgJhHlSgBsSfKeCQ","beef burger medium","food",105,3.5,3
"2730","A9GgpOE_tkyNBvw_FeCKCg","yh0mvFCjZuMKy562h2_d_A","super deliciou","food",34,4,2
"2731","A9XfCIn3WoY9mNCL2xLzCQ","AT_xDv2Lm5K7VtER1fp-SA","filet mignon seared scallop cooked buttery meat","food",95,4,7
"2732","A9r-GHE6XshYMTS6lSbk5A","MDOPwRx9FmfzkUqIxw4yLQ","butter pecan chocolate pumpkin spice waffle syrup","food",76,4.5,7
"2733","AA8uQAj-kTIZiM9mYByYJQ","XvTBQotmJpVPjPNaMM7qLA","chicken pastum salad","food",19,4,3
"2734","AA9mRjb63wCyzC50RdneWw","zW600wCsIlC2w5SQBNAo_w","rainbow crab meat salmon tuna scallop unagi avocado onion","food",95,4,9
"2735","AAgdN1u4SEE5G5tG8BzMGA","yTWSFoGjkK6pl7kJm8f0Dg","brisket chicken pork","food",31,3,3
"2736","AAhLiLwOfOw9PeGO6tv1OA","cTZmf7B-4yciMc1WKiCVOA","fried tomato biscuit","food",59,4.5,3
"2737","AAijwi4LVl4MOpD_j6_-yA","0EcCWB9_VxTOoAh_1Wr_RQ","pie","food",18,3,1
"2738","AAn_xqJawtaWCP4vsUhkDg","BIuXMWuQIlC1ZlC3lTzy-w","crab","food",4,4.5,1
"2739","AAwnq0KI8jfzljxsZvxGWA","ghVhlFpNhfBwWDFGSlt2JA","salmon belly nigiri","food",19,4.5,3
"2740","ABKWHY5U2S_Y4l0a2Jy9fA","pjpUOlJLlkIxBZ5BquA2PA","pizza marinara zucchini pepper","food",58,4.5,4
"2741","ABLJ1BQKH3PP8hlXz7wUbg","2TrGlgGaVhBzrrLDiO0-lw","lentil soup","food",11,4,2
"2742","ABV0Uk5f5XfmFCTnUD69sg","6UI3dCIY6eM1eBOsnEVBuw","chocolate cranberry scone","food",25,3.5,3
"2743","ACQZ410SbqyX4bejsUwkkw","kafUXRNfQm3e_U14S2WbmA","burratum bruschettum deliciou","food",30,5,3
"2744","ACURX2UW4DeMZYXOiFuXxg","Lx2iogriI7219WkgKgliAQ","cookie pretzel peanut butter chip chocolate pecan dried cherry","food",117,4.5,9
"2745","ACWLuvcbuwIODUkv4haprA","VEM9ddboePvhvucd3jAbVQ","breakfast sandwich","food",39,1.5,2
"2746","ACzGxQ77qabDlQhPy1Qt-Q","_oucYTswnckrgRuCzW3oVw","deliciou food","food",36,4.5,2
"2747","AD7mEfCxdU2H0tsxKO8tcA","saijdv-vXJrvsCfvr7SZOw","crab","food",14,4.5,1
"2748","ADCnE2ozMZgqxVhq5Xr_bA","19S0gFtg5GTX6CkiApJiAQ","carne asada taco","food",17,4,3
"2749","ADOJM1_DFx5sGPt43TR08g","If6Bku2jkgPiikR6HBu-XQ","old bread sugar","food",63,2.5,3
"2750","ADhehzDBSepFFzUQD5pBng","XbooiPex1pWSy_pfPlavnQ","avocado roll","food",29,3,2
"2751","ADqSj9bj8bilOzJNNE-7Tg","Bh3fRjirjRYDl2tufa42UA","taco","food",30,4.5,1
"2752","ADtut1okeNeMKCnIRpA7Mg","GQRql4WEd_tdMXJDzb7WIA","pizza","food",15,4,1
"2753","AEsnECmlZ4_eFK7y6aqyrQ","P6O50VeFlBIJpP0QPYsXbQ","artichoke black truffle soup","food",32,4.5,4
"2754","AF8p_OVoD7kb4k2Zlw9zOA","LpHi2ooFxVn5Ntttw_IcaQ","taco","food",5,4,1
"2755","AFSApD6_N-5zg8DkQpe4Yw","4aF5GfnVkJPj9IwJ2yxPtQ","red pork","food",15,4.5,2
"2756","AFiRgTok_LOEQoTnyLkROw","S6-79_n2V3Os5duiDmYOFA","spicy tuna","food",10,4.5,2
"2757","AFjTVMNtt0FY3Ow0JdpS-Q","xJ94FRxbFwkmpi1hjuWlaw","cheesesteak pizza","food",35,4,2
"2758","AFpZPZrR5DTaXQ7cu7O0ZA","oJNxIs6jtzwdAzsoTkUPWQ","burger","food",13,3,1
"2759","AFs_FDDGzZzGm71IF0DCiw","5U2tTspAnSBBtaO-UDWcKg","chocolate chip cookie","food",52,4,3
"2760","AG2T5FrZZmwO8M3vz4GNLw","7fxebHYUwIF6CakxSr70iQ","beef carpaccio","food",14,3.5,2
"2761","AGVBb_6GUXA9PEjV1R3AOQ","BCyt8ip2LjLC_N_5i2JiGQ","shrimp","food",6,4,1
"2762","AGa0OKDIsAY-ILzvKdD1bg","5z1WIr7E9P2CSzyN5seeSA","lobster","food",7,4,1
"2763","AGo82frJYtscpW36zD_ZCw","kOFDVcnj-8fd3doIpCQ06A","smoked salmon dill salad","food",24,4,4
"2764","AH8QTGoqWH912LMgPek8wA","v_xuLfW7TXBsQctpOuPvQw","stew minced pork","food",45,3,3
"2765","AHKfEizqu3-K8z9up1OKzg","IfKJC-1YOcDjpP2Toy0NTg","beef hot dog fried onion jalapeno ranch","food",70,4,7
"2766","AHMtz3dPo1pKS3YnU4Rd9A","VgrFPYtK6HGUEJVc4srpWw","bun crab noodle soup","food",27,4,4
"2767","AHPVP16OZCNpf7xq_-JOQg","DMyoxEaTGTakZxWgh1D5bw","tuna tostada","food",12,4,2
"2768","AHRzeA58XhYA_dwn_5JzhQ","mspZuHQ8rVXpyVMqQIKw_A","shrimp okonomiyaki","food",22,3.5,2
"2769","AHdJ5ll5cwwJF7uutZEedw","HhVmDybpU7L50Kb5A0jXTg","cheese bacon burger","food",25,3.5,3
"2770","AHn96yGAL7ztOm9mlnsNGQ","nrq5H3LZicjMG0wv7gy08g","rainbow roll","food",16,4,2
"2771","AHtKJU9PzoYb2YWF-3epIA","wXRhRfnXaV_icpT5P8r9pg","street baked sausage","food",37,4,3
"2772","AI18yumJt3vMlq_-bUu-sg","IRd0jvnfJ3tV6AMlYMajzw","fried rice shrimp","food",34,3.5,3
"2773","AIDB1uQLaoww0j1ehJ-oHg","Yv4P4qUwd7F-qQ4Y4eD1JQ","pizza","food",11,3.5,1
"2774","AIME7tmMTA6W5UChxB47IA","4JNXUYY8wbaaDmk3BPzlWw","egg benedict peach hibiscu breakfast cocktail","food",57,4,6
"2775","AIs2T3dn4JyFEVixL_42Qw","L_ZLtfHvfzfoNVQ0-okTXg","pretzel bread endoedible","food",48,4,3
"2776","AIzlx3IYMopui30ATSuqcA","VdZ_0EzBo7EHsNmiZ-zX8Q","brisket rib chicken quarter sweet potato fried texa toast","food",85,4.5,9
"2777","AJ-r8Yd97tX2quTlKw3tLw","VFLf1AnhM_QMnnjZjsVO7Q","tomato white crostini","food",140,3.5,3
"2778","AJ29JOW6jtwlsstARcoDtg","YgHp9MdZ1vVdYyMEro4TtQ","cheese","food",46,4,1
"2779","AJ2HCal9BH8YGHl6WIx8Bw","dAn1MqXl4pghfeXx3XFRaQ","breakfast sandwich","food",28,3,2
"2780","AJJe-ucd993WtnvKZEMjuA","2IbXNp96PAZzjpzytN9vVg","kimchi fried rice","food",17,3.5,3
"2781","AJW6OZQMRSAuewmcXJ_JNQ","N6tJKe0h1NJgVm86NDg7ug","seafood lobster clam platter","food",36,3.5,4
"2782","AJtIZa2mctrLWgI8-jvyJA","ZosrzTfiiPhbURA04AQTUA","churro waffle","food",13,3,2
"2783","AJwG6WfKIQiE_vp3eNPd6w","iCQpiavjjPzJ5_3gPD5Ebg","combo pizza","food",12,4,2
"2784","AJy_1TXuZnqGQ-xJx0caaw","khOsPUxJuf5R3cmgiZnk6g","korean style churro almond condensed milk matcha ice cream","food",89,4.5,9
