photo_id,business_id,caption,label,length,stars,len_word
8WdqLYHQpnNCF1nUCR_6UQ,tcfL9_Qe-12eX4rdmK_6XA,mongolian beef,food,14.0,4.0,2.0
8wFCdsv34Gvoi0Z2kX33pw,CiyCuqUqVRfDTRdfHmBP0Q,turkey chili white rice guacamole,food,48.0,5.0,5.0
8WfiaXe9bk_iKtxpE4pwKA,vx5CbYuuIq_CHxjov5kj1w,garlic tofu deliciou veggie,food,75.0,4.0,4.0
8WFVjFpmkKsnaOfQqRFRCg,3FKALmSFRxaTt60y6d4R_A,omelette pizza,food,14.0,4.5,2.0
8wKCHlgZ_f8-r7Vjg8AOuQ,uviRod6UijxnbOBaztFhcw,little dessert treat layered cake mousse pastry cream berry,food,92.0,3.5,9.0
8wKCHlgZ_f8-r7Vjg8AOuQ,uviRod6UijxnbOBaztFhcw,little dessert treat layered cake mousse pastry cream berry,food,92.0,3.5,9.0
8wKCHlgZ_f8-r7Vjg8AOuQ,uviRod6UijxnbOBaztFhcw,little dessert treat layered cake mousse pastry cream berry,food,92.0,3.5,9.0
8WNwtHPMKZtvVTD5GzNw2Q,9meJA6ap0hf9pjmJPweaTA,dessert,food,7.0,3.5,1.0
8wnXft_FArHm-0ullWDstg,jzr6jW5cQ0jpPhEo4kGMBw,salmon grilled glazed housemade bourbon brown sugar,food,115.0,3.5,7.0
8wpSkvuhhruS_becP5aGEA,u4sTiCzVeIHZY8OlaL346Q,ribeye steak,food,12.0,4.5,2.0
8wVFfnMxMEqGzKnYHDziSg,Wf7AV7JbR52qABil0bU8NA,burger,food,16.0,2.5,1.0
8WxGzDMHHEI2p-heponvww,PAr8XQLgVx2bFIs7OCqPwg,fresh salad,food,12.0,2.5,2.0
8Xev3YlTxpV6nkUj2Omtfw,G8qvbhfbCyMAeZzYrbmZxA,bacon wrapped date,food,18.0,4.0,3.0
8xEYrUrs5Cc2Fx0--5__lg,a8pmtlVKf7NiSLI-4KejIw,taco,food,10.0,3.5,1.0
8xQBmc6pQkc0adklgss1-A,9cw870n3gsGikVoOT5YOYg,pork belly,food,16.0,4.5,2.0
8xT2ftcg-EJZeXO6K03h5w,rbywwnfMjFjJwLQkgpdIEw,rice bean burrito cheese yummy,food,64.0,4.5,5.0
8xT2ftcg-EJZeXO6K03h5w,rbywwnfMjFjJwLQkgpdIEw,rice bean burrito cheese yummy,food,64.0,4.5,5.0
-8xtcHtn04xONIR9_EFvkg,WZe-1SFcErsOT7gZY_x6wQ,strawberry vanilla crepe breakfast,food,36.0,2.0,4.0
-8xtcHtn04xONIR9_EFvkg,WZe-1SFcErsOT7gZY_x6wQ,strawberry vanilla crepe breakfast,food,36.0,2.0,4.0
8xV0z2fqjsOE_ZIPQOapCQ,aEZ_EoArhpjV2p0q5MXFMA,fresh salmon sashimi,food,44.0,4.0,3.0
8XZJxLP3RI0j_h8whNv35Q,V3A7tvyfSX9pmy6L2ohqDg,french toast deliciou,food,35.0,4.0,3.0
8XZJxLP3RI0j_h8whNv35Q,V3A7tvyfSX9pmy6L2ohqDg,french toast deliciou,food,35.0,4.0,3.0
8y1AZhCGcmxKR29svg0B6Q,SbwUKzeMlSZs-mQt0lOGQw,lotu wrapped pork egg rice,food,36.0,3.0,5.0
8y1AZhCGcmxKR29svg0B6Q,SbwUKzeMlSZs-mQt0lOGQw,lotu wrapped pork egg rice,food,36.0,3.0,5.0
8y1AZhCGcmxKR29svg0B6Q,SbwUKzeMlSZs-mQt0lOGQw,lotu wrapped pork egg rice,food,36.0,3.0,5.0
8Y2gkrGaKVFU2piTu6qTuw,axnI-1l2a_kydvL12-toIQ,salmon sushi,food,12.0,4.0,2.0
8Y2gkrGaKVFU2piTu6qTuw,axnI-1l2a_kydvL12-toIQ,salmon sushi,food,12.0,4.0,2.0
8Y2ynygx8LrXTiid3adtWw,SEMvJDVnDB4NoPW6tXXO_Q,beef combo platter,food,35.0,4.5,3.0
8Y3LHQcSpXhOk0p3WoHY2Q,pHd7QUYFmIt4E4irprwbuw,salad,food,21.0,3.5,1.0
8y58pKdLD7MXPrjPGythFA,77h11eWv6HKJAgojLx8G4w,salted chocolate chip cookie,food,28.0,4.0,4.0
8y6-F4dOiF3EU4jn0vFwLg,CElwRv4CtK56NljAuCwepw,chopped gorgonzola salad,food,25.0,4.0,3.0
8Y764hD2Fj6V2jwLk-HgNg,GrJ74hxJsXXwcqS7zcfFhw,chocolate ice,food,20.0,4.0,2.0
8yjJsMHtutipZ1TZxna7pA,SPKNsdqFSI3kp5EMKyC0Mw,beef teriyaki bowl,food,25.0,4.5,3.0
8YPUMBix8ORJCP92mNlNcw,wxL9wgxLeuMMfI6SAXIzJw,sweet potato fry,food,18.0,4.0,3.0
8Z3nhHp_9uiePH5e-2o0JA,GHBLPfbssjupzlhBfCoF3A,tuna taco,food,9.0,4.0,2.0
8Z3nhHp_9uiePH5e-2o0JA,GHBLPfbssjupzlhBfCoF3A,tuna taco,food,9.0,4.0,2.0
-8ZBFf2scj8NJFZFGMqXeQ,r0qqCtctSUO7QvvSoRYqXg,bbq serving,food,28.0,3.0,2.0
8zEYdL8mW6PQCaWDP_Jiag,kYD9E14AijONhJ7rFsyLrg,beef tenderloin,food,16.0,4.5,2.0
8ZGJioiTUnlyyaNL_JJTMQ,R_ZlcX46pPdjhjmfd043LA,dessert,food,18.0,4.0,1.0
8zI_o1RRAq8rcZbkuH6ZyA,5awZCHIPylSsb1HdwcXEhg,burger brie mushroom pickle,food,52.0,3.0,4.0
8zIsRf8E_uQsmVahW09Fhw,kJ_Rke1dt9zpbJp9lX6sXw,cowboy bbq burger,food,17.0,2.5,3.0
8zIsRf8E_uQsmVahW09Fhw,kJ_Rke1dt9zpbJp9lX6sXw,cowboy bbq burger,food,17.0,2.5,3.0
8zpvxqZEkdbrORzLwFTKfw,cePE3rCuUOVSCCAHSjWxoQ,beef,food,12.0,5.0,1.0
8Zpz2vHO9cxrm3c5IPAwig,AIbCGVTv_oPE3S957E47Lg,pulled pork sandwich,food,29.0,3.5,3.0
8Zpz2vHO9cxrm3c5IPAwig,AIbCGVTv_oPE3S957E47Lg,pulled pork sandwich,food,29.0,3.5,3.0
8zRm_ai5TJLFmIjnqZvEyQ,ybQlc1WiPsachgdKS6K0wA,salad deliciou dressing,food,72.0,3.5,3.0
8zRm_ai5TJLFmIjnqZvEyQ,ybQlc1WiPsachgdKS6K0wA,salad deliciou dressing,food,72.0,3.5,3.0
8Zv8BxKRadSy8xtlqHQ2xg,3-aEgS7X2jrbxA7sA1nARw,serving breakfast,food,22.0,3.0,2.0
8zvvCr_foOGTOsOZ4peU4A,1gU1ZNbcvk0puuUQjbl23w,salmon nigiri,food,13.0,4.0,2.0
90Dc8U-M_J7GHb7kkfFE4g,NYf9TKBKPpa1wkA_uwIlfg,chicken waffle sweet potato egg benedict,food,47.0,4.0,6.0
90Dc8U-M_J7GHb7kkfFE4g,NYf9TKBKPpa1wkA_uwIlfg,chicken waffle sweet potato egg benedict,food,47.0,4.0,6.0
90Dc8U-M_J7GHb7kkfFE4g,NYf9TKBKPpa1wkA_uwIlfg,chicken waffle sweet potato egg benedict,food,47.0,4.0,6.0
90J2fKECAm1xLC4Fxsb-lQ,o9K4XEDK16T7LDYrKgstxA,caribbean egg benedict,food,24.0,4.0,3.0
90k-ca8aa4-Sc_yOvNqSUQ,1aj4TG0eFq6NaPBKk6bK7Q,egg benedict,food,13.0,4.0,2.0
90-VToEDI7Z4d8esWayPUQ,JzOp695tclcNCNMuBl7oxA,pesto veggie pizza fetum,food,28.0,4.5,4.0
914s6amvyQga-Azoa6FHVg,GPVHfoDjSOivqgIDjIOA-Q,hot juicy crab leg,food,33.0,3.5,4.0
91chSLAyKwSV1ZgL1lnBIQ,p-8AMN9Q0qwym-3Pdle20Q,lentil salad,food,20.0,4.0,2.0
91CvP4v805YrJK-7ZqgptQ,-gcS8S7aiHTwYROMC5QP5A,cranberry apple pecan chicken salad,food,35.0,3.0,5.0
91_D8PszC-OCIdG0VG0kKg,ONqzAgPXmppfrnotY0OD8g,sweet potato waffle fry big,food,60.0,4.0,5.0
91_D8PszC-OCIdG0VG0kKg,ONqzAgPXmppfrnotY0OD8g,sweet potato waffle fry big,food,60.0,4.0,5.0
91thPlcF5vplWGaSvGvRsg,sUXs9ATmb423TcxgtMalzQ,pad spicy pork thick,food,125.0,4.0,4.0
91W2Ti-bPSOLJOQoyrVGtg,5qEMfUERdTcMk7aDwH3A_Q,little waffle egg,food,30.0,4.0,3.0
91W2Ti-bPSOLJOQoyrVGtg,5qEMfUERdTcMk7aDwH3A_Q,little waffle egg,food,30.0,4.0,3.0
923MTV6WuQKppF75aYlZ1Q,NQXuoB9JTPUItHvouMgWjQ,breakfast muffin,food,27.0,4.5,2.0
9266CRSnQgtbtO3zlxk_RQ,eQAp73ks6V6VmsAbZX4RJA,sausage pulled chicken brisket,food,49.0,4.5,4.0
9286Ry52IKcPDTeq5KeN-g,ejKXczjEkm1gzyRdblQm8w,huge burger bun,food,57.0,4.0,3.0
92CK8Uc9tQC10Y1Fr-V9Rw,SMTMAaGjUfsefp9RIIfQmA,rib steak roasted potato juicy,food,98.0,4.0,5.0
92CK8Uc9tQC10Y1Fr-V9Rw,SMTMAaGjUfsefp9RIIfQmA,rib steak roasted potato juicy,food,98.0,4.0,5.0
92CK8Uc9tQC10Y1Fr-V9Rw,SMTMAaGjUfsefp9RIIfQmA,rib steak roasted potato juicy,food,98.0,4.0,5.0
92CK8Uc9tQC10Y1Fr-V9Rw,SMTMAaGjUfsefp9RIIfQmA,rib steak roasted potato juicy,food,98.0,4.0,5.0
92D-U9mfT_YoHYUOrEAeGQ,DzKl51tivGJMLiNsQqf38w,crispy rice,food,11.0,4.0,2.0
92esuY9NJstAtbT8hq1BDg,4qG3Gh8QyugC1XvoTlmgcQ,fried steak,food,19.0,4.5,2.0
92LeOnvj7_ul1O3odkbEXw,sZIVzaaEBp_HiYutZ2lWag,purple potato matcha monster cookie chocolate chip,food,75.0,4.5,7.0
92LeOnvj7_ul1O3odkbEXw,sZIVzaaEBp_HiYutZ2lWag,purple potato matcha monster cookie chocolate chip,food,75.0,4.5,7.0
92OAWQJX45RoaeYlIDNodg,zRqi6L1u-YmmVAHjeUbGMQ,treat breakfast dessert served,food,69.0,4.5,4.0
92OAWQJX45RoaeYlIDNodg,zRqi6L1u-YmmVAHjeUbGMQ,treat breakfast dessert served,food,69.0,4.5,4.0
92W7oAsUCHcJH0cojEyAbw,sZIVzaaEBp_HiYutZ2lWag,purple potato classic chocolate chip peanut monster cookie,food,81.0,4.5,8.0
92W7oAsUCHcJH0cojEyAbw,sZIVzaaEBp_HiYutZ2lWag,purple potato classic chocolate chip peanut monster cookie,food,81.0,4.5,8.0
-933qge_IUCNPlemsnmJyQ,ALkOqlWODyxPg5VSp0HLrg,beef toro,food,22.0,4.0,2.0
93au634FZx3z4ZliIvBnsw,Fmij544FE1iOruoxI41kew,ground beef,food,49.0,5.0,2.0
93capc7J1LaaRRQjZBO9bw,wZukjLaf1V2dLRQap_Zriw,half raspberry chicken salad bruschettum board,food,54.0,4.5,6.0
93eerBcqot_UtBSpJHGKiw,1gU1ZNbcvk0puuUQjbl23w,super white tuna garlic topping,food,98.0,4.0,5.0
93k7yRZaAgyBq0rjzimCeA,1HqUJ8TvBMWKfqHYWTyFNw,lotu roll,food,10.0,4.0,2.0
93Ol2iMelBfJ0mshxiA4Aw,wrRxFrnUucvR4dlG6Q9fKA,beef,food,13.0,2.5,1.0
93pXReJ7GMXS_lL-KPMuww,rMtphJbzFYA3eLx-AT62vA,banana chocolate hazlenut crepe breakfast,food,41.0,3.0,5.0
93pXReJ7GMXS_lL-KPMuww,rMtphJbzFYA3eLx-AT62vA,banana chocolate hazlenut crepe breakfast,food,41.0,3.0,5.0
93vp7xqvbv31eLpPVx4pVw,DYAorbxOyubUB_wtQRCdug,burger fry,food,30.0,4.0,2.0
93ynJ5OxBYGdiDBgA9nvUw,sZIVzaaEBp_HiYutZ2lWag,purple potato baked falafel,food,47.0,4.5,4.0
94Bp0g7r5nZz8FcmkaPSyA,agGJSdMTRrkA6VrYMbC-SQ,grilled rice angu beef chicken breast gyoza,food,80.0,4.0,7.0
94Bp0g7r5nZz8FcmkaPSyA,agGJSdMTRrkA6VrYMbC-SQ,grilled rice angu beef chicken breast gyoza,food,80.0,4.0,7.0
94oByw-mPcAKAuV0gfgMUw,G6BwYw_0_atLPTzI1uokIA,nacho burger mini,food,32.0,4.0,3.0
95dT-h8zddUunmDKA7xyLA,Jf5etKG_Sc3Xe2dcIUvWZw,turkey burger,food,18.0,3.5,2.0
95IraG13OEgcnnaujCmVVQ,MS-hfug4QDXqb_Mws3qlzA,fish spicy chicken pork taco,food,42.0,3.5,5.0
95IraG13OEgcnnaujCmVVQ,MS-hfug4QDXqb_Mws3qlzA,fish spicy chicken pork taco,food,42.0,3.5,5.0
95IraG13OEgcnnaujCmVVQ,MS-hfug4QDXqb_Mws3qlzA,fish spicy chicken pork taco,food,42.0,3.5,5.0
95nex0CeAF6YrfMa7XtQEQ,vl1aHp6pvnSmpoRQShWLjg,sausage trio spinach cheese deviled egg,food,51.0,3.5,6.0
95nex0CeAF6YrfMa7XtQEQ,vl1aHp6pvnSmpoRQShWLjg,sausage trio spinach cheese deviled egg,food,51.0,3.5,6.0
95nex0CeAF6YrfMa7XtQEQ,vl1aHp6pvnSmpoRQShWLjg,sausage trio spinach cheese deviled egg,food,51.0,3.5,6.0
95QUWEmfH4CEmxGMKabriw,qOUPufwF51EhQ21TGIgBGw,pulled pork,food,19.0,4.0,2.0
95Z9sEWQii2sbnssPJDI_Q,VUbACJQR-_dVwyPYMFSodg,salmon fire roll,food,16.0,4.0,3.0
95Z9sEWQii2sbnssPJDI_Q,VUbACJQR-_dVwyPYMFSodg,salmon fire roll,food,16.0,4.0,3.0
967rxxDf8_GPzEd7xvjhcw,qVbZ_VrZEGJKJg9ZpkGzjw,cheeseburger white american cheese pickle lettuce tomato onion,food,82.0,4.0,8.0
967rxxDf8_GPzEd7xvjhcw,qVbZ_VrZEGJKJg9ZpkGzjw,cheeseburger white american cheese pickle lettuce tomato onion,food,82.0,4.0,8.0
96A5gck2LBhNYE8zzZ6Q8g,1_pgCgtK2kiM7SyXWbznYQ,deliciou,food,20.0,5.0,1.0
96h-2MawrBHw0HDngUyZ1Q,gsIlv9HRkN5XY11C259cOQ,double char bacon cheese caramelized onion order,food,91.0,4.5,7.0
96h-2MawrBHw0HDngUyZ1Q,gsIlv9HRkN5XY11C259cOQ,double char bacon cheese caramelized onion order,food,91.0,4.5,7.0
973oIrXfk0QV5T674WW-yQ,3xUoXuEgJhHlSgBsSfKeCQ,burger,food,15.0,3.5,1.0
974XP6VsaS5PFgjv44iRJg,nzV7HlERvD_v1DEfL_oiGQ,mozzarella tomato basil,food,25.0,4.0,3.0
977-0f9DSujS_bt9Uic89Q,mC39IrCp36QIVFRZIw9PTQ,pork belly wing potato swirl bulgogi pimento corn cheese,food,92.0,4.0,9.0
977-0f9DSujS_bt9Uic89Q,mC39IrCp36QIVFRZIw9PTQ,pork belly wing potato swirl bulgogi pimento corn cheese,food,92.0,4.0,9.0
977-0f9DSujS_bt9Uic89Q,mC39IrCp36QIVFRZIw9PTQ,pork belly wing potato swirl bulgogi pimento corn cheese,food,92.0,4.0,9.0
97FXM2P-vc2oWDXaZigy-A,FFolUMaFqs8vdu9ybE4-IA,goat cheese pizza,food,17.0,3.0,3.0
97FXM2P-vc2oWDXaZigy-A,FFolUMaFqs8vdu9ybE4-IA,goat cheese pizza,food,17.0,3.0,3.0
97g_1uqp_gJCZahYnFOsJg,02BXFKzu1rgaYulNGYvi6g,sushi sashimi bento box,food,27.0,3.0,4.0
_97T_DIg3HEChhengtP91A,gn3YqxYN8KQZsDVvchFeBQ,pizza italian topping,food,56.0,4.0,3.0
97WRocDuMdNlag3vaXecOQ,Yp9w4nhUowBU_IS_StFXbQ,free bread sweet warm deliciou,food,42.0,4.0,5.0
97WRocDuMdNlag3vaXecOQ,Yp9w4nhUowBU_IS_StFXbQ,free bread sweet warm deliciou,food,42.0,4.0,5.0
981_ZIq1rO5ftdMNPCbTmQ,oM8GqWtU1_ld7lLnYe3KcA,waffle,food,18.0,4.0,1.0
98Af-ikgOU706lHNvJ48bQ,fN7ds9Dk4IfMsh4RT9x82w,lunch happy dinner dessert,food,77.0,4.0,4.0
98P7jvemI7_R9Jv6hfLKVg,JFNv5sKeKAf1ZVPnfbzpXw,pepperoni pizza lunch special,food,41.0,4.0,4.0
98SleWo5aA_IfIZJK1d5Ng,iBihgoxc6Ot7m2D4D3z0QA,black cherry bbq pork tenderloin,food,42.0,3.5,5.0
98SleWo5aA_IfIZJK1d5Ng,iBihgoxc6Ot7m2D4D3z0QA,black cherry bbq pork tenderloin,food,42.0,3.5,5.0
98z27bISCkwTNL7Wzos0Nw,K-uQkfSUTwu5LIwPB4b_vg,skirt steak taco,food,17.0,4.0,3.0
98z27bISCkwTNL7Wzos0Nw,K-uQkfSUTwu5LIwPB4b_vg,skirt steak taco,food,17.0,4.0,3.0
991uAyw4FvXTBBvHD4gytQ,-mjUxlW8Lyyq0t3GWvD3EA,big breakfast biscuit scrambled egg hot sausage hash brown,food,80.0,2.0,9.0
991uAyw4FvXTBBvHD4gytQ,-mjUxlW8Lyyq0t3GWvD3EA,big breakfast biscuit scrambled egg hot sausage hash brown,food,80.0,2.0,9.0
991uAyw4FvXTBBvHD4gytQ,-mjUxlW8Lyyq0t3GWvD3EA,big breakfast biscuit scrambled egg hot sausage hash brown,food,80.0,2.0,9.0
992FCqsXhjtKrOsayuh9MA,P7CQtFeORdYNO2_305rEbw,fatty tuna,food,10.0,4.0,2.0
999n_dlzlRgelH3hSZfNxA,R9gRb3T8t-eIKlOtMPShuA,beef,food,9.0,4.5,1.0
99BP2wznC8eTgfWZuANLyg,ffUMyqLvDLcsed5p_7wy5A,baked fish,food,73.0,3.0,2.0
99f0zQhrTfa63Ah6mwqiJQ,hpv2WZA4_G1qC65QQ26ZjA,extra cheese,food,24.0,3.0,2.0
99qKkYjmUdnZIn8Et8jyJA,C6uYx1g7TxmuzjfNtxK86w,double bacon cheeseburger,food,25.0,4.0,3.0
99WU_Hvuda0ZgCNQLhJ93Q,zoDilOV7nSQ3lXIhGOSbog,burnt banana dessert cold cooked,food,62.0,4.5,5.0
99zLaeX8_rUyumX06d-K9w,DaVTuhzi6EgWStb2eAjNjA,chilaquile scrambled egg,food,49.0,4.5,3.0
9A0piKPNpCWoQuZBbiL--g,y7TV2trR4B9sbgXtyrqv8Q,fried steak,food,19.0,4.0,2.0
9A2zriv8sNvnEdkbENs7mQ,3WcVxBOl_gWxpRjkdLURSg,buttermilk crispy chicken sandwich extra meal,food,62.0,1.5,6.0
9ACc3U1YZLgMOlR985euug,KHZ8NKpNTkK_DKVUHAoJKQ,duck taco,food,10.0,4.0,2.0
9aD9BfnaQSkUiN5VRq4mnQ,vC23Fq8lMkNiZ4F8yh3ukQ,sushi tasty,food,33.0,3.5,2.0
9Ah2RKzxfDfaJfdIH07LPw,ostVuyoxxQiP3Qik_L7nPA,chocolate ice cream,food,33.0,3.0,3.0
9Ah2RKzxfDfaJfdIH07LPw,ostVuyoxxQiP3Qik_L7nPA,chocolate ice cream,food,33.0,3.0,3.0
9Ajij6rUAiBJJU-0kIFZZw,seBSjrzhVOfLFPHWQy8y6g,seasonal cupcake cooky cream,food,97.0,4.0,4.0
9amMreV0_yzf-zPuoqWcQw,kABF0hYfAEnl166mn1zR1A,braised pork,food,43.0,4.0,2.0
9Anu_DJxHVqzFhtmkqlOdw,b-RSw4G3HJvGfwvRLzuLPw,beef short rib,food,21.0,4.0,3.0
9Anu_DJxHVqzFhtmkqlOdw,b-RSw4G3HJvGfwvRLzuLPw,beef short rib,food,21.0,4.0,3.0
9apkSUl1kwZIT3dn-0WDUQ,lmxA0dJM0XsPCIHPXhEQ-g,tiger roll,food,10.0,4.0,2.0
9aUfb0ob7hqTFr1mhFq3gw,bMiyGPaMqF0svjseW1UR_g,burger fry salad,food,20.0,3.5,3.0
9aUfb0ob7hqTFr1mhFq3gw,bMiyGPaMqF0svjseW1UR_g,burger fry salad,food,20.0,3.5,3.0
9bBnMs7-7EIUrNRBwmMINA,bSLIrhdxrxuz3p_nz1iLpg,sweet potato,food,21.0,3.0,2.0
9-bgxMZwqTwPgCofcuGSeg,C3rH8u6P3wFH95AH8SeNmw,salad,food,5.0,3.5,1.0
9B-MvdGVkA_Yfdajvvs2_g,uPa5hrWmHm0n1l4MSyVMGQ,bread butter,food,31.0,4.5,2.0
9bOz0PAQV-LPkO0c6QlmWQ,r38xMabrCDVLhkkiVKBtSQ,deliciou creamy,food,33.0,2.5,2.0
9br_TwWe_Ly5NONGhGOoMg,oDBz4UnpaAVkBFGEAUaQPA,strawberry cake,food,15.0,4.0,2.0
9br_TwWe_Ly5NONGhGOoMg,oDBz4UnpaAVkBFGEAUaQPA,strawberry cake,food,15.0,4.0,2.0
9bu5zCGkMlruoDRhhvnUlA,W1Vn2G1disKO52jHARIZMA,shrimp scampi,food,13.0,3.5,2.0
9Bv1JU1Iy1zsAAjPlYFXFA,3-i1qd64K-WLo0fJ5wrbbw,pork bone soup,food,14.0,3.0,3.0
9Bv1JU1Iy1zsAAjPlYFXFA,3-i1qd64K-WLo0fJ5wrbbw,pork bone soup,food,14.0,3.0,3.0
9Bw_4WS0IdWPWKiiMv5WpQ,JyxHvtj-syke7m9rbza7mA,roll,food,11.0,3.5,1.0
9bWwUTiV0zQflDeKB8lc-A,9_HgBRUXUg_vKjTT-GSulA,bbq mix,food,7.0,4.0,2.0
9BxlVQjSJrcBD_8rWdJ11Q,yWqIYQ6hyQQNin-nyH6_bw,raman crunch roll fried dumpling spicy chicken piece,food,131.0,4.5,8.0
9BznwczN7SpgBfE11szX9w,xM37qm9Wbc-hOAS7-Xse7g,boiled shrimp olive oil,food,35.0,4.5,4.0
9c1XxMeeSgJcE0ejEyv5Xg,SPKNsdqFSI3kp5EMKyC0Mw,spider roll,food,11.0,4.5,2.0
9C2axurLR73RjD4IjfEPDg,mckhzX3GPUlBoon4Fojlog,matcha ice cream topped fruity,food,58.0,4.5,5.0
9C6rhqIfWkABqXeJMsBwXg,dhBAQJLKPCI7nm3x0WjXTw,poke bowl hamachi salmon,food,32.0,4.0,4.0
9CAurXxMYnA1ElLvMp3DaQ,6XpqswYWoSOx0a9MkosVRA,enchilada style rice bean,food,44.0,4.0,4.0
9Cdvo17mdZ1B-gyqL6I8NQ,r388dQHh4aYgmY6JCThYUQ,strawberry milk ice,food,95.0,3.0,3.0
9cF2w-SGc6YqM2nFBJiu5Q,V_jxQeTY-HU0KnSp2zmHtQ,extra sandwich,food,79.0,2.5,2.0
9CfdiCahuOiHpEW2Hbc8QQ,aRFQvXxX6_DLVEbPk5WfZQ,rib salad,food,20.0,2.0,2.0
9CfdiCahuOiHpEW2Hbc8QQ,aRFQvXxX6_DLVEbPk5WfZQ,rib salad,food,20.0,2.0,2.0
9c_I9TSLtLQx5kXX_fBUzQ,tQ9BtMUHFr8rdpmjmayUcA,soup red sausage japanese bbq,food,52.0,3.5,5.0
9c_I9TSLtLQx5kXX_fBUzQ,tQ9BtMUHFr8rdpmjmayUcA,soup red sausage japanese bbq,food,52.0,3.5,5.0
9c_I9TSLtLQx5kXX_fBUzQ,tQ9BtMUHFr8rdpmjmayUcA,soup red sausage japanese bbq,food,52.0,3.5,5.0
-9c_KO1l4NrF7LSr6J1EcQ,2-_HV0XUYK64OylB5J4i6A,deliciou,food,59.0,4.0,1.0
9cRha32QB22gbxGkrR0Wpg,Ck6zHE15TuWTaNJ2YNawZA,waffle chocolate,food,25.0,3.5,2.0
9cRha32QB22gbxGkrR0Wpg,Ck6zHE15TuWTaNJ2YNawZA,waffle chocolate,food,25.0,3.5,2.0
9crw0GUNrptqlVWhncz_RQ,9VhZRkmyoEho58vmnMh_Hg,burger,food,12.0,3.0,1.0
9cvfD6UzBCXnIlmXxupXhA,zBsAx28cbiUgqWGjKOGucA,pizza burnt,food,81.0,4.0,2.0
9cvZDqzv2y1hR4wgPrjvGA,dlpVK3a2Xfn6jtq5-soAfw,roll,food,10.0,4.5,1.0
9cx7eMwDbhrx32KDXH-mDw,V6ncIv5oqZK6_b_O77W1NA,avocado benedict,food,22.0,3.5,2.0
9cY8tzRb30ZHDm0cqSqrnA,HY1qcwlWLkH2_4dIWjCmQQ,spicy basil ground pork egg,food,32.0,4.5,5.0
9cY8tzRb30ZHDm0cqSqrnA,HY1qcwlWLkH2_4dIWjCmQQ,spicy basil ground pork egg,food,32.0,4.5,5.0
9D2Io4OkJzay1zv9zfnCrQ,ByXko9JQ6Jne7v8t4IaQjg,quarter pounder cheese extra meal,food,55.0,1.5,5.0
9d4AghjXiRup8Dy7DH6jIQ,bvGdqJ-SeGdIHX-HEabwlg,complimentary bread,food,20.0,4.5,2.0
9D5zSHWfPSuzdJlGOICSdQ,CDxxqyH-Gn3luPA8CtlPRg,garlic black bean lobster,food,25.0,3.5,4.0
9d9udwhA-VizxnDyGmhlKw,HY1qcwlWLkH2_4dIWjCmQQ,flavor heat curry fried rice,food,113.0,4.5,5.0
9d-dBNEUfs5ppE_n6ZqXxQ,1-phG1_n-aycybl1r3_spA,spicy carrot cake,food,27.0,4.0,3.0
9DDk1M7evEOo02hP6qftbw,TT658qQinO6MBHP9q7rJ8w,shrimp sweet potato fry,food,53.0,4.0,4.0
9DDk1M7evEOo02hP6qftbw,TT658qQinO6MBHP9q7rJ8w,shrimp sweet potato fry,food,53.0,4.0,4.0
9ddTgY4FMNEHyQt_TDuDfg,n-5dPbGyziS0SOkVDTquFQ,sushi,food,19.0,3.5,1.0
9dFoCV0d9CHO8qL_Xl8-QA,FYRVCh_ctzqY1Yj_6hDk7A,chicken noodle soup lunch special,food,128.0,3.5,5.0
9dF-PIN9SOQnXtcNdz2P-A,So52MxrZGy8bPpyDPQP-Lg,roll ice cream,food,28.0,4.5,3.0
9dF-PIN9SOQnXtcNdz2P-A,So52MxrZGy8bPpyDPQP-Lg,roll ice cream,food,28.0,4.5,3.0
9dgsisoYrWMt243fF1RGog,ovtlrcsVRlgZZQUlHs_ovw,beef wellington mushroom mousse,food,66.0,3.5,4.0
9DiB6y1nkXsRWxOTFg6v8w,1hCKJqPC9uLIXavNKVudAg,pie cake,food,22.0,4.5,2.0
9DiB6y1nkXsRWxOTFg6v8w,1hCKJqPC9uLIXavNKVudAg,pie cake,food,22.0,4.5,2.0
9doV-7pIe430rmRs5sRmtA,zaxK3ea92mvEBRy-jttngg,bone steak,food,12.0,4.0,2.0
9DRV7X5Wqc_SgVK_F9MRqw,qeJnMI5RmyJ2TZvkqvjn6Q,fettuccine lobster,food,23.0,3.5,2.0
9dw_dMksERWzEVj6qORKAw,R9GAIXv4DcbgZH-eUd_qIw,cocktail veggie burger,food,78.0,5.0,3.0
9DXJQgs4s7KJOyRxDEPptQ,qlSrAxcqmUk38AUL9YnMRA,rose raspberry cheese bread perfect,food,96.0,3.0,5.0
9DXJQgs4s7KJOyRxDEPptQ,qlSrAxcqmUk38AUL9YnMRA,rose raspberry cheese bread perfect,food,96.0,3.0,5.0
9DZfv1mijuayzirWlDKTPg,5Q95IfYIbP6vXz4wjtYWFw,sriracha shrimp sweet heat,food,28.0,3.0,4.0
9E10vV1n-zqHNz3dquaDpw,9TWQ9TDxC11oJat-W5AIhA,pork juicy dumpling filled soup,food,115.0,4.5,5.0
9E10vV1n-zqHNz3dquaDpw,9TWQ9TDxC11oJat-W5AIhA,pork juicy dumpling filled soup,food,115.0,4.5,5.0
