palabra1,palabra2,compuesta,Clase
banh,pork,banh pork,0
baked,ham,baked ham,0
tostada,nacho,tostada nacho,0
egg,pickled,egg pickled,0
parmesan,fresh,parmesan fresh,0
mango,chocolate,mango chocolate,0
pizza,homemade,pizza homemade,0
burger,ground,burger ground,0
love,matcha,love matcha,0
doughnut,strawberry,doughnut strawberry,0
stew,soup,stew soup,0
fried,deliciou,fried deliciou,0
special,cream,special cream,0
salad,citru,salad citru,0
crispy,veggie,crispy veggie,0
crab,cajun,crab cajun,0
egg,mushroom,egg mushroom,0
sausage,chili,sausage chili,0
clam,pie,clam pie,0
sauce,aioli,sauce aioli,0
mozzarella,marinara,mozzarella marinara,0
pig,roast,pig roast,0
crispy,flavorful,crispy flavorful,0
rosemary,honey,rosemary honey,0
tofu,katsu,tofu katsu,0
omelet,fruit,omelet fruit,0
dough,fritter,dough fritter,0
chicken,chili,chicken chili,0
vegetarian,dinner,vegetarian dinner,0
sweet,pastry,sweet pastry,0
nut,berry,nut berry,0
rice,dessert,rice dessert,0
blue,sandwich,blue sandwich,0
cherry,pistachio,cherry pistachio,0
cupcake,ice,cupcake ice,0
marrow,escargot,marrow escargot,0
edamame,dumpling,edamame dumpling,0
lemongrass,sauce,lemongrass sauce,0
dumpling,stuffed,dumpling stuffed,0
combo,slouse,combo slouse,0
cupcake,yummy,cupcake yummy,0
plate,brown,plate brown,0
cream,maple,cream maple,0
rib,enchilada,rib enchilada,0
sweet,fresh,sweet fresh,0
vegan,cookie,vegan cookie,0
friend,half,friend half,0
fried,mango,fried mango,0
pizza,meal,pizza meal,0
water,lobster,water lobster,0
topped,parmesan,topped parmesan,0
little,food,little food,0
garlic,dressing,garlic dressing,0
carpaccio,crispy,carpaccio crispy,0
crispy,fennel,crispy fennel,0
pancake,strawberry,pancake strawberry,0
onion,flavor,onion flavor,0
food,meatball,food meatball,0
raw,lobster,raw lobster,0
buffet,crawfish,buffet crawfish,0
pistachio,cherry,pistachio cherry,0
toast,cheese,toast cheese,0
trout,deliciou,trout deliciou,0
hot,iced,hot iced,0
onion,steak,onion steak,0
slaw,cheese,slaw cheese,0
strawberry,cupcake,strawberry cupcake,0
box,roll,box roll,0
steam,egg,steam egg,0
cheese,muffin,cheese muffin,0
vegan,board,vegan board,0
cream,rice,cream rice,0
wing,flavor,wing flavor,0
roll,salad,roll salad,0
fruit,danish,fruit danish,0
cake,apple,cake apple,0
baked,meat,baked meat,0
lotu,leafe,lotu leafe,0
pork,carrot,pork carrot,0
atlantic,sushi,atlantic sushi,0
mushroom,sweet,mushroom sweet,0
salmon,seaweed,salmon seaweed,0
fruit,coconut,fruit coconut,0
roll,pancake,roll pancake,0
bowl,garlic,bowl garlic,0
tempura,pizza,tempura pizza,0
food,style,food style,0
nutella,gelato,nutella gelato,0
vanilla,brioche,vanilla brioche,0
banana,pecan,banana pecan,0
more,chocolate,more chocolate,0
mochi,jelly,mochi jelly,0
cheese,curry,cheese curry,0
tartare,tuna,tartare tuna,0
milk,mango,milk mango,0
meat,vegan,meat vegan,0
salmon,atlantic,salmon atlantic,0
seafood,meat,seafood meat,0
asian,dessert,asian dessert,0
fish,pastor,fish pastor,0
tuna,topped,tuna topped,0
black,noodle,black noodle,0
basil,oil,basil oil,0
kale,chicken,kale chicken,0
garlic,katsu,garlic katsu,0
herb,garlic,herb garlic,0
lunch,rice,lunch rice,0
shrimp,spinach,shrimp spinach,0
butter,rice,butter rice,0
dough,cheese,dough cheese,0
bulgogi,pizza,bulgogi pizza,0
pie,deliciou,pie deliciou,0
shrimp,pie,shrimp pie,0
onion,sesame,onion sesame,0
perfect,heat,perfect heat,0
sandwich,potato,sandwich potato,0
crunchy,soft,crunchy soft,0
wing,ordered,wing ordered,0
meat,egg,meat egg,0
vegetable,beef,vegetable beef,0
beef,broth,beef broth,0
style,fry,style fry,0
tasty,flavor,tasty flavor,0
wine,burger,wine burger,0
duck,roll,duck roll,0
waffle,lavender,waffle lavender,0
salmon,wrapped,salmon wrapped,0
ginger,beef,ginger beef,0
special,salmon,special salmon,0
ricottum,bread,ricottum bread,0
blue,fried,blue fried,0
avocado,tempura,avocado tempura,0
fried,house,fried house,0
butter,crispy,butter crispy,0
braised,topped,braised topped,0
sirloin,beer,sirloin beer,0
garlic,wine,garlic wine,0
yummy,wing,yummy wing,0
coconut,broth,coconut broth,0
chicken,yaki,chicken yaki,0
topped,pesto,topped pesto,0
bulgogi,lunch,bulgogi lunch,0
onion,ranch,onion ranch,0
watermelon,arugula,watermelon arugula,0
onion,sirloin,onion sirloin,0
house,beef,house beef,0
salad,yummy,salad yummy,0
fruity,condensed,fruity condensed,0
sandwich,spicy,sandwich spicy,0
blue,lemon,blue lemon,0
ranch,sauce,ranch sauce,0
ginger,miso,ginger miso,0
vietnamese,roll,vietnamese roll,0
dog,cake,dog cake,0
super,bread,super bread,0
parmesan,red,parmesan red,0
cajun,calamari,cajun calamari,0
sauce,nori,sauce nori,0
large,rice,large rice,0
vegetarian,bibimbap,vegetarian bibimbap,0
thai,boat,thai boat,0
fried,filling,fried filling,0
sushi,gyoza,sushi gyoza,0
food,fish,food fish,0
waffle,bite,waffle bite,0
chocolate,extra,chocolate extra,0
basil,shrimp,basil shrimp,0
mushroom,salted,mushroom salted,0
oxtail,mushroom,oxtail mushroom,0
scallop,braised,scallop braised,0
bread,sapien,bread sapien,0
flavor,perfect,flavor perfect,0
tasty,sweet,tasty sweet,0
free,nut,free nut,0
snow,white,snow white,0
chocolate,flavor,chocolate flavor,0
egg,topped,egg topped,0
cake,nut,cake nut,0
sashimi,bowl,sashimi bowl,0
sea,yuzu,sea yuzu,0
yuzu,zucchini,yuzu zucchini,0
arancini,takoyaki,arancini takoyaki,0
tartare,mushroom,tartare mushroom,0
glaze,pickled,glaze pickled,0
seafood,vegetable,seafood vegetable,0
burger,chip,burger chip,0
curry,aioli,curry aioli,0
vegan,soy,vegan soy,0
soy,free,soy free,0
small,charcuterie,small charcuterie,0
santum,chicken,santum chicken,0
curd,french,curd french,0
italian,antipasto,italian antipasto,0
custard,filled,custard filled,0
cake,layered,cake layered,0
craftkitchen,peach,craftkitchen peach,0
spicy,spanish,spicy spanish,0
spanish,fry,spanish fry,0
squash,pie,squash pie,0
fish,salad,fish salad,0
fish,minced,fish minced,0
chocolate,tea,chocolate tea,0
corn,dish,corn dish,0
dried,fish,dried fish,0
carne,fritum,carne fritum,0
coconut,avocado,coconut avocado,0
salmon,black,salmon black,0
pineapple,puree,pineapple puree,0
slouse,cheese,slouse cheese,0
benedict,angu,benedict angu,0
salmon,poached,salmon poached,0
meat,omelette,meat omelette,0
antipasto,pepperoni,antipasto pepperoni,0
pepperoni,salami,pepperoni salami,0
salami,fresh,salami fresh,0
hazelnut,tart,hazelnut tart,0
cooky,chocolate,cooky chocolate,0
cream,mini,cream mini,0
vegetable,frittatum,vegetable frittatum,0
cake,brown,cake brown,0
combo,lobster,combo lobster,0
assortment,seafood,assortment seafood,0
parsley,fry,parsley fry,0
mini,macaron,mini macaron,0
red,dog,red dog,0
dog,corn,dog corn,0
scratch,burger,scratch burger,0
special,hot,special hot,0
tofu,bean,tofu bean,0
oxtail,raman,oxtail raman,0
pork,served,pork served,0
avocado,ponzu,avocado ponzu,0
cone,filled,cone filled,0
filled,custard,filled custard,0
cabbage,salsa,cabbage salsa,0
fruit,chocolate,fruit chocolate,0
garlic,balsamic,garlic balsamic,0
tomato,salmon,tomato salmon,0
waffle,topping,waffle topping,0
nut,banana,nut banana,0
chicken,sticky,chicken sticky,0
house,hot,house hot,0
croissant,blueberry,croissant blueberry,0
true,love,true love,0
fry,aka,fry aka,0
salmon,tempura,salmon tempura,0
pear,chicken,pear chicken,0
grapefruit,cocktail,grapefruit cocktail,0
salmon,spicy,salmon spicy,0
circu,animal,circu animal,0
korean,steak,korean steak,0
craftkitchen,almond,craftkitchen almond,0
chinese,vegetable,chinese vegetable,0
matcha,white,matcha white,0
soft,pita,soft pita,0
tea,flavor,tea flavor,0
horseradish,mashed,horseradish mashed,0
beef,yaki,beef yaki,0
hot,fried,hot fried,0
pancake,butter,pancake butter,0
toast,cinnamon,toast cinnamon,0
tuna,burger,tuna burger,0
pancake,sunday,pancake sunday,0
potato,bird,potato bird,0
fry,aioli,fry aioli,0
chicken,citru,chicken citru,0
free,topping,free topping,0
sun,sushi,sun sushi,0
sushi,assortment,sushi assortment,0
pork,benedict,pork benedict,0
fresh,sea,fresh sea,0
apple,vinaigrette,apple vinaigrette,0
dough,rice,dough rice,0
cheese,pomegranate,cheese pomegranate,0
calamari,roasted,calamari roasted,0
tomato,salsa,tomato salsa,0
salsa,grilled,salsa grilled,0
dragon,spicy,dragon spicy,0
orange,dragon,orange dragon,0
belly,cheese,belly cheese,0
carrot,onion,carrot onion,0
squash,seasonal,squash seasonal,0
brown,sauce,brown sauce,0
garlic,brown,garlic brown,0
carrot,garlic,carrot garlic,0
meatloaf,dinner,meatloaf dinner,0
platter,little,platter little,0
rib,rice,rib rice,0
cream,rolled,cream rolled,0
oreo,brownie,oreo brownie,0
paneer,chicken,paneer chicken,0
curry,paneer,curry paneer,0
milk,blend,milk blend,0
beef,black,beef black,0
donut,phoenix,donut phoenix,0
burger,slaw,burger slaw,0
shrimp,carrot,shrimp carrot,0
pastry,bakery,pastry bakery,0
leche,cake,leche cake,0
chili,wing,chili wing,0
pollo,taco,pollo taco,0
lotu,yuzu,lotu yuzu,0
medium,hot,medium hot,0
edamame,roll,edamame roll,0
cheese,crab,cheese crab,0
cornbread,cheese,cornbread cheese,0
drizzled,caramel,drizzled caramel,0
chipotle,mushroom,chipotle mushroom,0
leg,caesar,leg caesar,0
brunch,angu,brunch angu,0
wing,thai,wing thai,0
breakfast,hot,breakfast hot,0
maple,cream,maple cream,0
mozzarella,fetum,mozzarella fetum,0
greek,pizza,greek pizza,0
potato,endoedible,potato endoedible,0
salad,hot,salad hot,0
hot,chai,hot chai,0
omakase,sushi,omakase sushi,0
almond,lime,almond lime,0
pancake,fruit,pancake fruit,0
meat,shrimp,meat shrimp,0
complimentary,cornbread,complimentary cornbread,0
mustard,vinaigrette,mustard vinaigrette,0
lamb,gremolatum,lamb gremolatum,0
gremolatum,citru,gremolatum citru,0
citru,honey,citru honey,0
honey,crusted,honey crusted,0
crusted,served,crusted served,0
beef,asparagu,beef asparagu,0
wonton,bowl,wonton bowl,0
wasabi,crusted,wasabi crusted,0
tempura,onion,tempura onion,0
brisket,platter,brisket platter,0
beef,bacon,beef bacon,0
shrimp,fajita,shrimp fajita,0
marinated,seasoning,marinated seasoning,0
taco,red,taco red,0
rigatoni,chicken,rigatoni chicken,0
fry,bean,fry bean,0
margarita,mexican,margarita mexican,0
burrito,salmon,burrito salmon,0
rose,macaron,rose macaron,0
salad,lamb,salad lamb,0
cheese,marinara,cheese marinara,0
pastrami,brioche,pastrami brioche,0
brioche,rose,brioche rose,0
wine,champagne,wine champagne,0
spinach,agnolotti,spinach agnolotti,0
spice,truffle,spice truffle,0
vegetarian,burger,vegetarian burger,0
salad,heart,salad heart,0
salsa,chip,salsa chip,0
bean,house,bean house,0
house,kimchi,house kimchi,0
topping,raman,topping raman,0
mascarpone,sauce,mascarpone sauce,0
sausage,cheddar,sausage cheddar,0
wheat,pitum,wheat pitum,0
oil,garlic,oil garlic,0
raspberry,muffin,raspberry muffin,0
fresh,cookie,fresh cookie,0
thai,soup,thai soup,0
donut,dulce,donut dulce,0
cup,soup,cup soup,0
friend,white,friend white,0
tart,cinnamon,tart cinnamon,0
traditional,tart,traditional tart,0
toast,sauce,toast sauce,0
chip,french,chip french,0
meringue,endoedible,meringue endoedible,0
cabbage,pickled,cabbage pickled,0
fried,sauce,fried sauce,0
pulled,bbq,pulled bbq,0
berry,french,berry french,0
toasted,french,toasted french,0
soi,poutine,soi poutine,0
apple,beet,apple beet,0
chip,nutella,chip nutella,0
buffet,food,buffet food,0
plate,buffet,plate buffet,0
adobo,omelet,adobo omelet,0
miso,glazed,miso glazed,0
pistachio,nutella,pistachio nutella,0
caramel,pretzel,caramel pretzel,0
small,blueberry,small blueberry,0
nutella,peanut,nutella peanut,0
italian,cake,italian cake,0
jalapeno,slaw,jalapeno slaw,0
cheese,cranberry,cheese cranberry,0
toast,cake,toast cake,0
onion,pizza,onion pizza,0
beef,pulled,beef pulled,0
custard,tropical,custard tropical,0
served,cup,served cup,0
cheesecake,deliciou,cheesecake deliciou,0
vegan,benedict,vegan benedict,0
toffee,sundae,toffee sundae,0
deliciou,cinnamon,deliciou cinnamon,0
cheddar,fried,cheddar fried,0
breast,bacon,breast bacon,0
endoedible,cream,endoedible cream,0
crawfish,shrimp,crawfish shrimp,0
peanut,deliciou,peanut deliciou,0
pie,buttermilk,pie buttermilk,0
buttermilk,crumble,buttermilk crumble,0
ice,mochi,ice mochi,0
truffle,carbonara,truffle carbonara,0
dessert,flavor,dessert flavor,0
food,plu,food plu,0
chocolate,volcano,chocolate volcano,0
chocolate,sweet,chocolate sweet,0
small,rice,small rice,0
mango,pop,mango pop,0
vegan,chilaquile,vegan chilaquile,0
dog,friend,dog friend,0
jalapeno,bacon,jalapeno bacon,0
more,churro,more churro,0
cold,spicy,cold spicy,0
hojicha,latte,hojicha latte,0
coffee,mousse,coffee mousse,0
friend,chicken,friend chicken,0
spice,tuna,spice tuna,0
pizza,smoked,pizza smoked,0
mini,churro,mini churro,0
half,chocolate,half chocolate,0
nori,crisp,nori crisp,0
sauce,horseradish,sauce horseradish,0
mochi,condensed,mochi condensed,0
chile,burger,chile burger,0
noodle,braised,noodle braised,0
lamb,pickled,lamb pickled,0
chicken,hash,chicken hash,0
doughnut,cream,doughnut cream,0
mozzarella,butter,mozzarella butter,0
burrito,seaweed,burrito seaweed,0
roll,special,roll special,0
portion,huge,portion huge,0
combo,fish,combo fish,0
crusted,chile,crusted chile,0
pepper,dressing,pepper dressing,0
salmon,burrito,salmon burrito,0
seaweed,crab,seaweed crab,0
smoked,yogurt,smoked yogurt,0
sashimi,yuzu,sashimi yuzu,0
avocado,mango,avocado mango,0
mango,red,mango red,0
garlic,clam,garlic clam,0
appetizer,deliciou,appetizer deliciou,0
salad,smoked,salad smoked,0
vegan,lemon,vegan lemon,0
sauce,sizzling,sauce sizzling,0
half,shrimp,half shrimp,0
grill,dish,grill dish,0
white,mushroom,white mushroom,0
seafood,risotto,seafood risotto,0
spicy,meatball,spicy meatball,0
vietnamese,grilled,vietnamese grilled,0
infused,cupcake,infused cupcake,0
chorizo,gravy,chorizo gravy,0
bonitum,guava,bonitum guava,0
trio,sampler,trio sampler,0
chicken,salsa,chicken salsa,0
cream,cheesecake,cream cheesecake,0
little,piece,little piece,0
burrito,bite,burrito bite,0
citru,salad,citru salad,0
portion,food,portion food,0
bean,puree,bean puree,0
strip,aged,strip aged,0
takoyaki,house,takoyaki house,0
crispy,black,crispy black,0
garlic,extra,garlic extra,0
herb,white,herb white,0
bagel,pastry,bagel pastry,0
filled,peanut,filled peanut,0
basil,bread,basil bread,0
ginger,cookie,ginger cookie,0
monster,honey,monster honey,0
fried,platter,fried platter,0
vanilla,milk,vanilla milk,0
large,spicy,large spicy,0
cucumber,cilantro,cucumber cilantro,0
pepperoni,jalapeno,pepperoni jalapeno,0
warm,brownie,warm brownie,0
croissant,bread,croissant bread,0
noodle,thick,noodle thick,0
texa,steak,texa steak,0
complimentary,bruschettum,complimentary bruschettum,0
honey,citru,honey citru,0
chive,shrimp,chive shrimp,0
salad,white,salad white,0
lemon,yogurt,lemon yogurt,0
pork,special,pork special,0
cold,hot,cold hot,0
blue,berry,blue berry,0
cajun,bbq,cajun bbq,0
apple,maple,apple maple,0
octopus,mustard,octopus mustard,0
seed,cucumber,seed cucumber,0
cucumber,pear,cucumber pear,0
pear,pepper,pear pepper,0
rib,yummy,rib yummy,0
garlic,rib,garlic rib,0
salmon,marinated,salmon marinated,0
miso,honey,miso honey,0
spicy,ginger,spicy ginger,0
cheese,mixed,cheese mixed,0
salad,corn,salad corn,0
lobster,mushroom,lobster mushroom,0
pork,veggie,pork veggie,0
kalbi,salad,kalbi salad,0
pizza,pan,pizza pan,0
beer,fry,beer fry,0
latte,mozzarella,latte mozzarella,0
stuffed,squash,stuffed squash,0
corn,bbq,corn bbq,0
orange,vinaigrette,orange vinaigrette,0
mushroom,butter,mushroom butter,0
half,burrito,half burrito,0
ordered,food,ordered food,0
warm,lamb,warm lamb,0
tongue,egg,tongue egg,0
soi,noodle,soi noodle,0
burger,sandwich,burger sandwich,0
house,cheese,house cheese,0
burrito,carne,burrito carne,0
free,half,free half,0
tofu,rice,tofu rice,0
spinach,served,spinach served,0
lobster,soup,lobster soup,0
tempura,sushi,tempura sushi,0
pizza,sliced,pizza sliced,0
cheese,pistachio,cheese pistachio,0
french,lunch,french lunch,0
marshmallow,chocolate,marshmallow chocolate,0
plate,cheese,plate cheese,0
pickle,spicy,pickle spicy,0
hot,cornbread,hot cornbread,0
tonkatsu,black,tonkatsu black,0
bread,cup,bread cup,0
cup,cinnamon,cup cinnamon,0
sushi,yummy,sushi yummy,0
lettuce,cabbage,lettuce cabbage,0
huge,plate,huge plate,0
egg,omelet,egg omelet,0
noodle,curry,noodle curry,0
burger,topped,burger topped,0
tasty,chilean,tasty chilean,0
sea,butternut,sea butternut,0
squash,couscou,squash couscou,0
couscou,pistachio,couscou pistachio,0
pistachio,topped,pistachio topped,0
topped,herb,topped herb,0
topped,fried,topped fried,0
crispy,pancake,crispy pancake,0
mustard,glaze,mustard glaze,0
complimentary,fresh,complimentary fresh,0
hamachi,belly,hamachi belly,0
tuna,crunch,tuna crunch,0
hawaiian,tuna,hawaiian tuna,0
huge,crispy,huge crispy,0
cabbage,carrot,cabbage carrot,0
flavor,dessert,flavor dessert,0
crab,blue,crab blue,0
heart,love,heart love,0
caramel,cupcake,caramel cupcake,0
purple,sweet,purple sweet,0
strawberry,toast,strawberry toast,0
cream,brown,cream brown,0
bay,bread,bay bread,0
savory,old,savory old,0
parsley,savory,parsley savory,0
crab,parsley,crab parsley,0
breakfast,platter,breakfast platter,0
hash,breakfast,hash breakfast,0
southern,vega,southern vega,0
sweet,date,sweet date,0
yogurt,ice,yogurt ice,0
dinner,entree,dinner entree,0
chicken,set,chicken set,0
little,yummy,little yummy,0
egg,caviar,egg caviar,0
caviar,fresh,caviar fresh,0
tortum,guacamole,tortum guacamole,0
turkey,maple,turkey maple,0
double,shot,double shot,0
oil,crisp,oil crisp,0
zesty,noodle,zesty noodle,0
roll,mango,roll mango,0
roll,bean,roll bean,0
rose,mango,rose mango,0
salad,blue,salad blue,0
pastrami,short,pastrami short,0
chop,curry,chop curry,0
alfredo,pastum,alfredo pastum,0
creamy,shrimp,creamy shrimp,0
fried,spam,fried spam,0
strawberry,icecream,strawberry icecream,0
homemade,pastum,homemade pastum,0
burger,pulled,burger pulled,0
raspberry,pistachio,raspberry pistachio,0
banana,smoothie,banana smoothie,0
bacon,drizzled,bacon drizzled,0
unique,bite,unique bite,0
rice,sushi,rice sushi,0
mascarpone,smoked,mascarpone smoked,0
pistachio,burratum,pistachio burratum,0
burratum,bacon,burratum bacon,0
maple,buttermilk,maple buttermilk,0
chicken,fritter,chicken fritter,0
special,crepe,special crepe,0
chocolate,condensed,chocolate condensed,0
sliced,strawberry,sliced strawberry,0
vegetable,potato,vegetable potato,0
roll,huge,roll huge,0
potato,butter,potato butter,0
salad,roll,salad roll,0
matcha,pancake,matcha pancake,0
sriracha,honey,sriracha honey,0
slaw,cilantro,slaw cilantro,0
fried,mackerel,fried mackerel,0
mango,slaw,mango slaw,0
nigiri,lunch,nigiri lunch,0
curd,rice,curd rice,0
smoked,atlantic,smoked atlantic,0
californium,breakfast,californium breakfast,0
roasted,breast,roasted breast,0
crispy,tasty,crispy tasty,0
sauce,endoedible,sauce endoedible,0
blackberry,sauce,blackberry sauce,0
cake,blackberry,cake blackberry,0
toast,bread,toast bread,0
parmesan,bread,parmesan bread,0
small,cheese,small cheese,0
duck,roast,duck roast,0
dipped,cooky,dipped cooky,0
cake,mango,cake mango,0
salt,chicken,salt chicken,0
chicken,arepa,chicken arepa,0
crunchy,crispy,crunchy crispy,0
cheesecake,ice,cheesecake ice,0
yuzu,orange,yuzu orange,0
orange,curd,orange curd,0
curd,toasted,curd toasted,0
toasted,crumble,toasted crumble,0
breast,crispy,breast crispy,0
ricottum,spinach,ricottum spinach,0
caramel,banana,caramel banana,0
served,plate,served plate,0
charred,bean,charred bean,0
rice,lemon,rice lemon,0
cilantro,dressing,cilantro dressing,0
scallop,rice,scallop rice,0
sauce,egg,sauce egg,0
nutella,cake,nutella cake,0
more,latte,more latte,0
fruit,cocktail,fruit cocktail,0
little,crab,little crab,0
