Unnamed: 0	photo_id	business_id	caption	label	length	stars	len_word
9458	eBIxyUmjT9oTpjIQQKQ9Hw	O3OH5IEFMPtz7mPKakPZ3Q	salmon lotu chip	food	17.0	4.5	3
3972	Dl9td19gt5UEedCbHXqW0Q	4JNXUYY8wbaaDmk3BPzlWw	steak chip	food	16.0	4.0	2
958	2I476tyCWYOdHCyCK54mjQ	vx4YAA02Qz6khRD1fZ1MFA	salt pepper shrimp hot little	food	116.0	3.5	5
9062	cxcK5ew_qT_22VvHDL-RzQ	viuM2vdATRCxI-wqlBHytA	pepperoni pizza	food	15.0	3.5	2
6895	OHjTTtlFGKFXNd81GKxECA	XnuNXiWREJRp_TvXDigSGA	chipotle scrambled egg avocado wrap	food	46.0	1.5	5
4662	FthKdm8mMtT1DWxkzQkM9A	--S62v0QgkqQaVUhFnNHrw	chorizo burger	food	24.0	2.0	2
8985	cjTXhq6PO9z7ZyjteiwPUA	_TO_9GAogPZaGO7_EhzeQA	rib fried catfish	food	37.0	3.0	3
10772	iKcNs5IcyqzAoxBSBzmFHQ	O66Zy8Y13VBm72ZDhS4fIg	dessert	food	7.0	3.5	1
7100	PJWhV2g4sTeh1AsiW9bCYQ	f4x1YBxkLrZg652xt2KR5g	waffle	food	19.0	4.0	1
9355	duEO_Q0diNLwN0_mqaqKuA	cZxjPy4OrqJKscmCypDFoQ	mushroom pizza	food	14.0	3.5	2
8777	c91TJEpNB16sD2ZeuTDzTA	umXvdus9LbC6oxtLdXelFQ	pork	food	4.0	4.5	1
3006	Axnn2TwyFyPrlwxwN2D98A	dxeu5YQIzw0jOp1cSVkimg	spicy tuna cracker	food	18.0	4.5	3
12524	tZ0GZn5mQhlPPDBdBxdL1w	d8Kz48UDfZ0MPuQpGy2r0Q	fish	food	4.0	3.5	1
988	2O1wnrCrQNATqHctDdyDhQ	vQ_o_8V8778MGqZ7uMJXuw	steak	food	19.0	4.0	1
5603	IumaEnUU7gRQOYkckJOKww	XeDtnkWNTd3oo75Vij96bQ	burger chip	food	42.0	4.0	2
6303	L_WZ1UGPiV5y1fG3Mfhtlw	xbid183atGrvCg-q5ohWwQ	medium strawberry soft dipped cooky cream chocolate	food	67.0	4.5	7
6817	NsW740qr5bf5pTSLqo5v1A	nTc-Qj_-ABZrpM9YSpJ6jA	breakfast hot chow noodle plu	food	127.0	3.0	5
12348	pUF8EUfT8Ll2c-11Dyrq7A	-bHpvkmiFzm_swHLYsGiqw	lobster tail broiled stuffed tempura	food	67.0	4.0	5
6124	Kr86QY81vNRVz9ZR2q1rcQ	OtGSQQzV7uF8XPAsNIh7Bw	fire roasted shrimp	food	19.0	4.0	3
8219	aILwz-KCqQrXne9KzPXT4g	iL3Jpm1h1lkQMHXZe6T1CQ	rock lobster shrimp	food	23.0	4.0	3
8871	cNV2GyvlMhzho5vbjxRhjg	P7pxQFqr7yBKMMI2J51udw	cooky cream	food	55.0	4.0	2
513	0v9BizPaL9aOTqsD0R24VA	s1FNMwBVBmC7mLfYy77e8g	bacon jalapeno cornbread vegetarian	food	56.0	4.0	4
9593	eZqJeXJBKV1S0p34wArU4Q	mUdalYTuAtnZm2K9zoH27Q	stuffed free quail mashed potato	food	55.0	4.5	5
8788	cBVQCUbz8pwkGPqaxT79fQ	4JNXUYY8wbaaDmk3BPzlWw	mousse vanilla chocolate	food	27.0	4.0	3
5412	IDSbyj9dkNNGkYnmB2pMAw	Vp9TrF9P4ifIRAMcte-ycw	cowboy bbq burger	food	17.0	3.0	3
4734	G5KO2fI4UpmL7Oru_UW6vQ	4eqHtgdXEPG6V-Jzy0MhKw	pineapple salad	food	22.0	3.5	2
2361	97g_1uqp_gJCZahYnFOsJg	02BXFKzu1rgaYulNGYvi6g	sushi sashimi bento box	food	27.0	3.0	4
11232	k1QI6cW05GckY-r3DS0IyA	M51gw2cz_vXarNBLbKkOxQ	tropical french toast	food	34.0	4.0	3
5965	KBlsZL7UmIv3_5Vzc9Acrw	4uISbaUPJLVECBHIi3tpxA	asian fried rice	food	16.0	4.0	3
7258	T3evQaBREdD4tke-1wktdA	lweobd-AOEP1lYNTfhuHhQ	roasted pork belly	food	29.0	4.0	3
2727	A8YKAy6_tyhiQNY6ma7gNw	MKYcOZSpMwJK7uwacK13EA	pastum beef veal tomato basil parmesan lemon	food	68.0	4.5	7
4443	FE0TlIPyukMEENXSXR_OQA	hPfszfTC6xu9Ysd3sIHm8Q	sea sushi	food	17.0	4.0	2
5484	IWn9EFPEMjTlkm4TeKN72Q	Wag4bnx38zJ4ihDn8-7--A	bbq rib	food	8.0	3.5	2
2772	AI18yumJt3vMlq_-bUu-sg	IRd0jvnfJ3tV6AMlYMajzw	fried rice shrimp	food	34.0	3.5	3
3867	DTOiEUO3w1wu8OrNxYVP_g	RAh9WCQAuocM7hYM5_6tnw	thanksgiving plate deliciou	food	61.0	4.5	3
7696	Y8cJzKfBSWJXYFUWh6_j8w	p7POIbP8XAGkaYa0W9SyOw	bbq poutine	food	11.0	4.5	2
5669	J7XMrAuhM-74nNKQmRKd5Q	Cr4ipI-tr-R8Q0NilkWNkA	lobster curry	food	16.0	4.0	2
4521	FXPk_SH-6x0U0LKSHE4Ftg	7UFDAX4wLi6ux5otguYldA	salmon entree	food	13.0	4.0	2
8106	a-gGpA4EkHJzejjoYjAgIw	xJAXkMIgnWNpqyGCosmp2Q	special pork vermicelli shrimp skewer	food	44.0	4.5	5
6132	KtXxhXprPf0RauJ2V5CnpA	xrA53WYhRCml2bMfpQ_Hig	dessert	food	19.0	3.5	1
7363	TvSW4wyOOb-WHqC86PiMzw	02BXFKzu1rgaYulNGYvi6g	sushi	food	5.0	3.0	1
2291	8vIJXCRecHozfqdE6ab5Cg	i9D9xPBV0gR1Ja9kbY4NCw	craftkitchen strawberry pop tart	food	51.0	4.0	4
11931	nKTZxEbmHc9w7jhakeAXAA	tA5mqEP68qjbTFK9c14D7A	rib	food	11.0	4.0	1
4973	GlXCPHFXzFfZtdu6SWIjoA	y3RlbCN0UrDdLnjSF9NkXA	sizzling fajitum mixed beef	food	48.0	3.5	4
8931	c_dNOXHl0EmRRkDFSUI97A	SEMvJDVnDB4NoPW6tXXO_Q	beef tartare deliciou	food	38.0	4.5	3
3803	DG6ILRFlqvL1M-34T10QRQ	kICgNgVRkIh4doz0atyMMA	fry black pepper beef ribeye	food	48.0	4.0	5
4428	FBLT4BqfXZryL2RmlZsWdA	-Ipm_8YXj9UoNNHagCvsNg	dragon roll	food	11.0	4.0	2
914	2BgIHX6-jKx3JkeQ0hf1kA	-3zffZUHoY8bQjGfPSoBKQ	fillet beef pie	food	35.0	4.0	3
8030	_aDXK5jEArVi03vASGFwCw	VgRcUx2ezIk24DKMSH2YEA	bread	food	14.0	4.0	1
11440	l-i4NbW_nwEe1MjrHmTV9A	td9FZybutwNG7DgocHCiXA	pork bun lotu wrapped rice	food	32.0	3.5	5
5208	HXiKriZuhZO-nxUiHyovNw	wCB9mquz6W0ZuO5pPZXeDg	crispy shrimp lemon sauce	food	30.0	3.5	4
2718	A7RCoz8MPz0XPeQw-l5GYw	XCxxPZ3Lu5mwmIo7IQRf1g	roll	food	16.0	4.0	1
5527	IeRbCDlGVji93M--of9plw	lINk_EU_elY6iTrfUGcRqg	calory double avocado salad	food	49.0	2.0	4
12371	paxgUuekblVl_zviLmgfdw	JTA_kexK2_fW-nuqeVywrQ	bbq sausage	food	11.0	4.5	2
1201	34_ccs75d8_LqBh5xkmOoQ	s9zNmeJIu83WVL56QNLD2A	egg roll	food	17.0	2.5	2
7865	ZLoUvG4ir4IA-7F0JGcV5A	EsJ_iCNSHu_8N--XsK9Rjg	strawberry horchatum	food	34.0	5.0	2
5191	HTBSLkzWxfAkak9XSWdmkw	Zn1XufFEiIGLu7-4x4jesg	apple pie almond cookie	food	45.0	2.5	4
372	0WeLhy4y-jQnHKT7_MwJZA	R-EGIdIgtoFzl--OudANtA	pork noodle soup tea	food	48.0	3.5	4
5975	KDqPnJIKs8RDx0GTQ9Ienw	RwMLuOkImBIqqYj4SSKSPg	carne asada fry taco	food	43.0	4.0	4
553	13DC5olzNoFZYShCGd_IPw	uh7DUWtPoZkuEE05fghJ_w	short rib cheese	food	33.0	4.0	3
8208	aHC3-KMNXafe5aeXWOgnLw	mwMBxsT57eAOtDV4I3DDEQ	roll	food	12.0	3.5	1
3034	B2ZDCp49u1AgBkk00zje5w	umADfVGZDjsYmDxXX8knXA	garlic bread	food	12.0	3.0	2
13055	zDbb7rho0Ro88eGbIf_CcQ	zXBrfL_ohYMuBZWvF8EcSA	beef stew soup salad egg bacon cheese	food	67.0	3.5	7
10972	j0ghU45i_B77pZcyMLRgkg	2weQS-RnoOBhb1KsHKyoSQ	crab leg shrimp	food	26.0	3.5	3
12660	ueODYS021LpFanD_SGbJsw	46LhKfz6MPaLYoS0jegsdw	soup	food	22.0	4.0	1
8495	bAUat_ocOnFXWFLbY8zu4g	sizDIacOnwzgDjKuhyNZqw	special fruit cup matcha ice cream	food	37.0	3.5	6
1411	6InD2MMexfS1OeqtTNmrDg	2DkHpKLssE4GsIeWMAz97Q	vanilla cake	food	26.0	5.0	2
10460	hH0Yy_x5TfCgiIh9apWvqw	xjDoyAVInbvRjO6uiUxAgA	beef	food	11.0	4.0	1
1424	6LU3hsdtnqSXhPXkRLt-mA	dD6JQo5tCNtOtauaLaT0sg	candied bacon salad	food	19.0	3.5	3
6058	KbdnK7temWElxhkCky4qqA	qfBp53c7Z2DpqUrGhV80zg	sticky rice mango	food	17.0	4.0	3
3396	C4JF6BrRb4LuriG-ChVBVA	4V2KN03EJMzaoOmLOy5UhQ	breakfast burrito	food	17.0	3.0	2
703	1XmESkAngrSBzJG9lI8ANg	MpovsyjkSkchD7ssAdEVKQ	cornbread olive white bread butter	food	49.0	4.0	5
9483	eFnnFAuNM7UdRgVqKQQRDg	PqcOSnCsJTT9Yd2xWKIMWw	rice	food	24.0	4.5	1
3500	COpuBXXj86YC2QPYQvmFXA	v6LhGCvLdmgETek9FgrXxw	black blue burger	food	32.0	4.0	3
12891	xxW_97FFgybCYv0zVKEBKg	3ZHyw0d8mk0HOEP7v4fW1A	crab	food	14.0	4.0	1
10709	i6ky0aPjQIZb9mGDkyJW2Q	BEtgRzNeXGAf0uQ-HuSyfA	strawberry mochi	food	16.0	4.5	2
10698	i4ch-X-MawzyiEj3QprBLw	erx8tQ0Wdc5YM0FddaKqKA	lamb taco	food	19.0	4.0	2
4940	GgCpIY2Oc3bRIMGCUAvGtQ	tAEKCC7h9h9A79SfYx0Prg	beef deliciou	food	31.0	3.5	2
7055	P1L8CAQkdM9Ob8BioVbsNg	0Ou0IHbOpltP7A8gY6QUMw	pizza	food	10.0	3.5	1
8797	cCRWz7N2uCwe13cbO0N75Q	LnsAgGlvIPmc9eV_cMdU5w	deliciou fish taco	food	33.0	4.0	3
5633	J-jMgFFVqICZI4lPK1AaUA	Q4pg6LcRCYMlml-5jg4Z5Q	avocado fry	food	13.0	4.0	2
3044	B44TA8QJoFCWzsu-fbu5JA	L_ZLtfHvfzfoNVQ0-okTXg	bone rib cheese brussel sausage	food	78.0	4.0	5
6354	Lln51-Jm06aBXPy5vUofmw	mI5UYpuYxjiumMLgANoa9A	beef taco burrito combination plate	food	40.0	3.0	5
1544	6eS7NximugA4Omn9Lzt4aQ	iCQpiavjjPzJ5_3gPD5Ebg	pepperoni sausage	food	22.0	4.0	2
12124	oEpkEaPgZHXIB02sWJX2Mw	MxsxrOTKXOGhgWzbEBWuVg	hamachi fish deliciou	food	85.0	4.5	3
8313	acG7c4hdG_MeKgIsEceQag	nHFJtud7jWZhM9dHQ1eIRA	bulgogi grilled beef	food	22.0	4.0	3
9443	e8DIJtVUC65sl13UYCQUKg	SOkat3uLjX__3-tCowhlHg	bacon	food	19.0	4.0	1
12393	pktYd3fIVJ4oHqaYjKz8hw	2iTsRqUsPGRH1li1WVRvKQ	taco spice chorizo	food	67.0	4.5	3
3137	BKf2Cad0fZ6GHksprXn5Vg	yGMCl0vYigshkXiZFIDTNw	french roast	food	16.0	3.0	2
203	01BKoQTS4kqxBzkPnvpDvg	9_OPjioLbD9Q_zAeHfv6kw	lobster ball	food	13.0	3.5	2
4541	FaeZMzq82tB3DNMNl6EHuA	hgQOESYp7CF4LnNI90XEiw	fired pizza	food	16.0	3.5	2
6093	Kl-nJvxO_qlZ1_7pYYm8ug	6mI2kt70hiOb0UaNYXfS8w	lamb curry mushroom beef butter rice	food	70.0	3.5	6
1825	7W4t_lqCAi5ig7bQgb1r6w	sZIVzaaEBp_HiYutZ2lWag	purple potato monster cookie peanut	food	64.0	4.5	5
7849	ZAEuXrIQVO0MdvAG7KUvaw	A8IouaHOlMHoVIRuAKbKzA	meat plate chorizo salami	food	31.0	4.0	4
8493	b9e4uYs2KuC90Oct2RnYhg	Ht-_i0UAq7YDBaqJwcQMdQ	dessert strawberry coconut cookie cream	food	69.0	4.5	5
10685	i1cWaJ3FQ6zpG6My24NZGw	YmOWkved7K8q3eXgf4NNnA	pear omelette turkey sausage	food	36.0	4.0	4
7848	Z9qqRFjmN9q4f64n9XeVBA	8xCiibfgqy-8xpCWEaguqg	dessert	food	36.0	4.0	1
10262	g_3uJA8iqGgdJKJ6v02cyw	htQgj-ANQpZGpIpkkrEmyQ	salmon burger	food	13.0	4.0	2
6035	KWL0iAgRojpIPbdPFNHy-A	4Pl-ziYL2oerGyIPlwVdmA	white rice	food	10.0	5.0	2
1902	7hokGCvELECNnPpM1tacnw	Bppm5wvhLkppQ7cRu83dwg	potato	food	8.0	4.0	1
2153	8VP44LQ4EU2vgkCzo05vVA	Km9IPMrNPEnn40ebgxs6vw	prosciutto arugula bagel salad	food	37.0	4.0	4
9498	eIrhxG0k3v3GmlB_kltjog	G7xS3HiTKHnRhI8cNRGXpA	banana walnut cake	food	18.0	4.5	3
11259	k9q8wA-DRe0-s7lZ4mESrA	ww_MXl-qDLeYdYTZZ9KWbA	shredded pork grilled chop rice	food	45.0	4.0	5
1811	7U5RNReKc-3vGmRFIcDeCQ	qmIHO-6T_KEfPC9jyGDamQ	bone marrow toast parsley salad torched	food	67.0	3.5	6
12372	pbYL7T4LFXnJ8VHjgocRUA	RhcWq78faX-jmmKwVE35ow	bbq pork sandwich	food	18.0	3.0	3
1875	7clu2ja2dUdNRVvBJI7LPg	rcTGlKMPHFDQbzkdZFK-sw	sandwich	food	24.0	4.5	1
11892	n9MxDf2-aISbcKN7faqw_g	6AwirUhnpzMZynePZbrdBQ	steak	food	20.0	3.5	1
12273	p5zhWaX7rZKom8OzeU03Mg	GmdujALb1Nq2RHGr7jhCaA	deliciou pork	food	29.0	4.5	2
5560	Ilck7Cil_TtK9IJjVbTTVQ	ahSFUPojs9X3-1jP-QPb-w	chef cured meat	food	29.0	4.0	3
3351	BxbstkUoS1gYNGJv4_-1zw	ZxwTs6uEDRnC-kNnsrDNsA	torched sushi	food	13.0	2.5	2
821	1uV8WTlfZ7imKOwQMV59UA	_0ZIFTvfcA3UETO_S_JTNA	buttermilk crispy sandwich extra meal	food	62.0	2.0	5
2705	A4onKW3Gja2NBILT_ZNxxA	K7lWdNUhCbcnEvI0NhGewg	dessert	food	14.0	3.5	1
7850	ZBOnvKtFFHlS4thxyiNHpg	P6O50VeFlBIJpP0QPYsXbQ	parmesan bacon carrot fennel bread endoedible	food	97.0	4.5	6
5684	J9zcPTgllkJ6EtBuwg4DBg	kRgAf6j2y1eR0wOFdzFAuw	deliciou lamb chop lentil	food	33.0	4.5	4
12208	ohz2o41SYQfEl1gh0vt6_Q	BjH8Xepc10i6OhCDQdX6og	herb roasted free breast	food	38.0	3.5	4
2277	8txEh6UFuH-K4ypXrC79Dg	nlsibvBeSc8vfus2KuQatA	banana split chocolate chip style cheesecake pecan	food	75.0	4.5	7
11787	mewQWgyAaOkCle8EKBLU4w	H3cMcV9KK3g2pi68lDNsng	salmon burger	food	13.0	4.0	2
5550	IjWqH4hFrAkZggdYxbscjQ	aTvzqD5Kot4vp3vOnDyrTw	pork pitum ordered pizza deliciou	food	105.0	3.5	5
8536	bKagKg4-bXIRU5PGzPisGQ	M8S7poDhCIzqQx1--GB-ww	sandwich fried egg	food	51.0	3.5	3
2910	AeyrQkUPK0-nEIljl5tXHw	vHz2RLtfUMVRPFmd7VBEHA	lobster risotto beef wellington	food	46.0	4.5	4
10381	h-ZrbM9uYO0Q9CjNcGbzHA	bUGtQAzsJ8Z-Y8vBtY6aPQ	margheritum pizza	food	16.0	3.0	2
9476	eEfCtu528Iz5Pmj4ehyh2Q	uBdYMY6a6A7FyxzTSwOiDg	pistachio chocolate muffin	food	26.0	4.0	3
8406	auRSpWMvqK6qSZaSwmNQ9g	E_eZJP4DEj2euBT0VuO2tQ	artisan grilled sandwich extra meal	food	60.0	1.5	5
5470	IUBrE0lyrRCy1dYcD3qeNQ	hvhaAbjt_rm4v0e-cTK6GQ	bbq pork	food	58.0	3.5	2
9680	esYQx_V5K1sM_-ungWAHIw	_vj8nh6MceJLInLoMRA38g	roasted turkey apple cheddar sandwich	food	43.0	2.5	5
11004	j6vDj1fn0LKp2q7ED8jCSQ	yY3jNsrpCyKTqQuRuLV8gw	foodie fish taco	food	34.0	4.0	3
6273	LTtMc-WD5EhksDcUeIKG_g	1w0Tko5c-8HxsAdOUX81lg	oreo ice cream strawberry coconut jelly	food	59.0	3.5	6
2983	AsGjKL991b6NHeDu_xE6TQ	Ut4nk4AzlMX62Hy2_rqIew	famou caramel pecan coffee cake	food	49.0	4.5	5
10114	g4qBFkFW2mQMOL0jtdXPUA	J1RDyyPxhioqm8c_fi4P4Q	steak tasty	food	24.0	4.0	2
2224	8hdvCvZ_QskTTtZq9jWg-w	KJGELptAqNER3RnNS-UqGw	katsu burger	food	43.0	4.5	2
4444	FE5vDZbiGZm-ZG2FUqJ5dg	ULAz5fw2r3vm0N-_FTMzGg	bacon beer nut	food	20.0	3.0	3
10314	gncQRjbpvG1UE667Eh71_Q	387XEwERYeyodpV5DWR4hA	strawberry pancake	food	31.0	2.5	2
8416	awnHpVqwLQyVxxcih2xVWQ	b-RSw4G3HJvGfwvRLzuLPw	bacon wrapped date	food	19.0	4.0	3
5903	K-5wFtqyzaEzMLEFsGragQ	PWSdWkKE1uGfY6eT3yYhfQ	pizza	food	14.0	3.0	1
1865	7bhaxnXasEbTxE2_vD44Qg	Yqu3km0WcFRdUdrKan-LZA	seafood linguini white wine tomato sauce	food	76.0	3.5	6
6742	NQND81QWcY0pjjPALm8KbA	A7gK6ZrGy939Zo43xNZcVw	vegan waffle	food	25.0	4.0	2
6030	KVCyio4Odep9YVGaanzI8A	ICWRXA2TXYYoAfLibm7Myw	minced meat egg rice	food	29.0	3.0	4
12638	uTYH7VqF7cT40k9YIV_LRQ	y6QP5IrOJ7_FsB51jN2_Jg	fried tomato caprese salad	food	32.0	4.0	4
4802	GK56l4ob2zQ5JvqbpAADEg	pJrM4yAZo0Gs63D9UCyCSQ	bbq	food	20.0	4.0	1
10944	iv35YJcaCPp7rJbKX-GsGA	ELMs0cF4uOYh7ome4EE9Rw	bbq pork sandwich	food	17.0	4.0	3
12742	vDdVw42jXPG2KDuZWkGZhQ	oM4nwtYDw5Ml-hrJdgv8TA	pumpkin pie	food	11.0	3.5	2
5576	IngKwmLLOIGFAO5FGJRFXw	2lUp2T09MltaVT5awHRElA	beef platter	food	12.0	4.5	2
2609	9mPohDBbyD3Zkk8iXnVvCg	NvKNe9DnQavC9GstglcBJQ	seafood salad	food	13.0	4.0	2
7887	ZgrqaLxqfIsoBAR-pNf8Uw	ICdoTODBaprN0UReete9VQ	big texa bbq brisket fatty	food	64.0	4.5	5
10303	gjmgm49zN69ZT6PubLEg8Q	kYMZTXVE6LKYuPhF6gkwVg	order salmon belly hamachi toro scallop	food	55.0	4.0	6
12464	t5ViE5A2xgApZkgRwyejxw	5q6Xh-UcJa78bp6dzyaE7w	maple bacon	food	26.0	4.5	2
7441	UY1x5GS5J1G_pVY1kmwTLQ	HCCg-rVnHQ2FI6lHs_LvUQ	breakfast	food	19.0	4.0	1
7468	Ul2t-7LuMjx47SveD8bjjw	aVRWvcSNvMT5V316aKLBaA	garlic pork rib	food	15.0	4.5	3
12454	t-DsZISDq8iSNAjbVNzWnQ	siuAD-vFRYAjozc332wq3g	strawberry	food	19.0	4.5	1
9946	fa9QOGvGCNALi7v7LY7CqA	mnn--vaYHtNyBNYFYBFIog	big small bite beef tartare pickle	food	68.0	4.5	6
9875	fOB8gxqYwxMqYtoFkDqfYA	QhMhM3Mhokv6V-H0MRuYTg	buttermilk crispy sandwich extra meal	food	62.0	2.0	5
5760	JR8y4ZjxkBEbzBg3gkXkTw	WXSsJIO_uGGSxS9qC8x1gQ	deliciou	food	15.0	4.0	1
12400	pmo7NqnSVnGQK8zrPOAYpg	8wt-saX_qXaqVCXQHc5qXw	bourbon bread pudding salted caramel ice cream	food	48.0	4.0	7
8586	bW90ZnYiShTb08nTQKvl0A	cgZOP1ZUBOZmEQMSJ53oiQ	shrimp scampi	food	18.0	4.5	2
8907	cUSPVaPtN4dJT3UyL9qnJg	kFlc2Sat1kZx4rN6g0hfgQ	tuna tataki salad	food	17.0	3.5	3
2263	8rPEM_FRdu6Evfnh01H-Jw	Wpd_2mn5d792KgPZUOOMHQ	cinnamon roll brunch sunday	food	67.0	3.0	4
922	2Db4wRQVsc6Iq1RsMmy9IA	hgQOESYp7CF4LnNI90XEiw	white pizza pineapple prosciutto	food	49.0	3.5	4
5479	IVXCDrDPvt6AZRcXSI12Sg	VRwT0pscR5vESCrAnUpNwQ	taco	food	5.0	4.0	1
453	0lalauWdYB9heCH_7DMzGg	apMG3W6-qpHIuo4ApZy3IA	goat cheese bruschettum	food	49.0	4.0	3
7399	UEld3bn-i9iodgJXDzuZpA	Sy75QB18Sv-xNp8FoA8KvQ	sushi	food	5.0	3.5	1
8468	b56mgqjErj7FlWF8QAbdYA	Se-co1eXBho5A4YwMfKMIQ	wing waffle	food	24.0	4.0	2
12855	xROVDpG15RLfaFqFb0IrUQ	tzl4KHt6ZAwyUJIEyemrtQ	free bread	food	10.0	4.0	2
6015	KQSdg8fXTumUes0k9Gy_YQ	6Vyp-9i1jzwK_bvisuPJpQ	style lobster roll	food	35.0	3.5	3
9327	dnSxLrPconWgOk1ARQvNFQ	gjCmXkMNVE0JSk8puUwv6g	goat cheese	food	19.0	4.5	2
4478	FLPotnmmcTmDV5j3dwFH5g	3cAy1gxlprn1ue0q3L_ziw	shrimp lettuce wrap deliciou	food	30.0	3.5	4
8248	aOqVNKj1Wx6O0Tdtxp-wgA	TATCbqRSFNkmC_xNvNmmUA	roll	food	13.0	4.0	1
4	-082fk22b2Bp8sReYWVpyQ	33Tr0eRki1Yamzleu4GMdw	french cinnamon roll	food	47.0	4.5	3
8302	aa79K-uZaE8DWPOmgmzEmA	t78vmza5fyuCuS--7I8Oug	roasted turkey apple cheddar	food	31.0	3.5	4
753	1i-3BWPoT6i9ZFd0-L0opw	DYuOxkW4DtlJsTHdxdXSlg	fried golden brown served style tomato sauce	food	101.0	4.0	7
3860	DRZ23dMPMMJMevjMCAkyVw	gO_z_5FQVHLCiJjOsfE1fg	balsamic beet salad happy	food	38.0	4.0	4
10121	g5wmliED937kHM5R9BfWYA	K7lWdNUhCbcnEvI0NhGewg	vanilla bean salted caramel macaroon chocolate croissant	food	59.0	3.5	7
10582	hg2cQBuDdKJp3AP9BaWreA	OETh78qcgDltvHULowwhJg	complimentary bread platter goody room dinner	food	104.0	4.0	6
2082	8FCnRSQF5Ez10njnAzwAMw	KvRh-exPg_KegOM_HXeskw	coconut ice cream	food	17.0	4.0	3
13043	z80d7WPaeriSoyZA4pqwOA	qJf61TR4Jq9Xph5RiXPS9A	nutella strawberry perfect	food	33.0	4.0	3
876	24O7enqPZdcLtb58DCEgiA	tOhRQqiupLyJdBJVQMGOEQ	seed bagel cream cheese	food	51.0	4.0	4
8645	bhZpf9IV_0Im83IS170ljg	2weQS-RnoOBhb1KsHKyoSQ	snow crab	food	9.0	3.5	2
1237	39jpj3po6bOlwt0ddboibA	7sb2FYLS2sejZKxRYF9mtg	garlic shrimp bacon lobster scallop	food	52.0	4.5	5
4333	EsdmBCKg8b9jGpIW6JdZAA	pH0BLkL4cbxKzu471VZnuA	fresh sushi	food	11.0	4.0	2
4429	FB_FrUJWJ8OrVKuT8NPlIw	EiEaPRsi2AW3j3xraIssrA	chocolate coconut macaroon	food	54.0	4.5	3
1148	2rw82jmPPBZlipzlVXj-UA	XZ7eQLjyGXf6y69UT4SGhg	french breakfast	food	16.0	4.5	2
5395	IAYodxyr8Zua4MsCp9MuNA	XPIUUhZyClvXW4-rT3tRMQ	vanilla ice cream cake	food	61.0	4.5	4
10701	i4mQtI1-tdwH-42IDa_ToQ	EDXAuLL-tbnAA_PZRsnxGw	roasted turkey apple cheddar	food	31.0	2.5	4
1248	3Be4p18KveEJ8fad1eZ-NA	eI1ZHGOr2Pus842KrZD5ZQ	egg tart bird sticky rice	food	67.0	3.5	5
8272	aUICyaFuDWpwAp8VOYprZw	6md5a6HzI8oKkBTaOecygg	chocolate cake	food	24.0	3.5	2
8623	bbrTj-yGNf19_QzB0XYFVA	GmdujALb1Nq2RHGr7jhCaA	steak	food	37.0	4.5	1
4379	F1GsreW4HbQmGUlDVJgcpQ	7PRse3yCQbEprAj1DWrEQQ	mango cake deliciou	food	22.0	4.5	3
10873	ifob0En_tG3KMsgxI5Z5Vw	7VmvrOkMuarMX_pbrN9bLA	plate brown rice avocado	food	72.0	3.5	4
5317	HphXK8MpbwT0FaojvsMKhA	JwXNyXdJmk_YnXokLhpI8w	hawaiian bbq katsu mix	food	36.0	3.0	4
2520	9XOacvwPfIUvQFwTfqLB1w	Gaq3S9lmjXVcuDCZ8ulppw	monster roll spider shrimp tempura baked	food	67.0	3.5	6
7541	VO1fTtu5QjXM7cil_6Npyw	e3PBfbtXUjMziX6XGsOMoA	fish tempura gyoza	food	50.0	4.5	3
11058	jMk7pvM8MEuO0lobgHtu4g	Y-S2LhHefBdnX8VP5Bh_JA	bacon cheeseburger fry smoothie lunch	food	93.0	3.0	5
4473	FKhAzy4r-ijW9ESUH7zASA	3BCsAgo_1i4xMuTyLKMLRQ	shrimp boat	food	14.0	4.5	2
2400	9EA5VBvWMfONEmkIeYiKRw	IRzXVRIzRoYpnjaVXF3vNA	seared salmon	food	21.0	4.0	2
982	2Mf5mAnmjna9Wo1hVqrUWA	c9AIsznk1BtEYZp0gZio6A	cake ice cream strawberry	food	38.0	4.5	4
3738	D5sjPYbsFb8HO2cH5JdRWw	v-scZMU6jhnmV955RSzGJw	roll spicy tuna salmon rock combo	food	84.0	4.5	6
2117	8O7MdPrd7FrxLzMy75ZLHg	iNhP0ejUf2jVzaR5YCOoEQ	crab cake	food	10.0	3.5	2
11212	jy8e-EYcEay4ubyfmPBj-Q	q91nljuSDFl0IYReyF_A3w	fritter vegan poutine soup	food	80.0	4.0	4
1649	6zb97vsSPtQm8sgssAJ3AA	VsewHMsfj1Mgsl2i_hio7w	yellow tuna	food	11.0	3.5	2
910	2Ay3Zmf47NeTGH_ghy2PKw	Sk0Ycurq7D083Qs8x65b_Q	dessert chocolate mousse	food	25.0	4.5	3
1778	7MDw8E1wHBpK6LuIHAguiQ	I6EDDi4-Eq_XlFghcDCUhw	stone crab bone rib corn cake	food	55.0	4.5	6
10886	ii_uYa8bJvDpaCtJJjFy4w	muvmtEIt9XhDkMwYwALSGA	pizza meal	food	127.0	4.0	2
11535	lSBksyW92yYPzhgVycSesw	xrXly1uXxChGkUUwak4xOg	artisan grilled sandwich extra meal	food	60.0	2.0	5
