photo_id	caption	label	length	len_word
5FsaYeVUd9x8VVgJITlLxw	classic alfredo	food	32.0	2
DNtYYTvKbFak5W3ckMWtJQ	greek	food	50.0	1
oavgVm3SpxwksjHfWEnDHA	fried crab	food	16.0	2
--BnWKD1QYdDab-PCDZJlg	poutine classic	food	15.0	2
MqG7OwrfOaxGoXKzd77PHg	sweet mango rice parfait coconut	food	95.0	5
rWBDFGgOSPodtleCrOXyUQ	beef skirt garlic	food	36.0	3
Tq315Ku1S4KEkRPg6XCR6g	short rib tasty	food	30.0	3
4bTwHoDKnnW3ZWIqoNWzQg	dessert	food	29.0	1
VMg9MSCTsF2Wp4H5KLUBuA	hot bun	food	22.0	2
0oU0e-6_QVJXlYVoc_-uvA	croissant breakfast sandwich side fresh fruit	food	56.0	6
lflP1izEVWbOHNxhybQ5mA	brussel	food	29.0	1
JAclyzOZCHt4QFC0QmWihw	cannoli	food	8.0	1
khipSeeaf8e7Q3TOpFvrIA	lobster roll	food	12.0	2
Ko2GN_P_OJ418N1Qp0J-2Q	crispy shrimp	food	13.0	2
4hhNxJGKVbiRgNRn1aYalg	white cheese black sauce braised	food	40.0	5
F9K26L9wJodlCD4Ipwk5LA	fish chip fry	food	60.0	3
S-GcGCuzCQ1RvYRNfePU2A	cajun shrimp ceviche	food	90.0	3
O-4uxZntiZi8mDCepmZnlg	filet mignon	food	21.0	2
ihojaI5gpyS2zKrowfHJEQ	breakfast	food	39.0	1
GGE7wQQMJak7QNMyFOba4w	lamb	food	9.0	1
F0Df9qgQch-3Uh0zSNjgtA	complimentary egg roll tasty goody wrap	food	124.0	6
wPoWrqvuf0EAbkGVHcwomA	beef brisket	food	31.0	2
7miexFlpzT2S30i_x6tS8A	angu roast beef miso raman	food	81.0	5
LZ8Kkav4DgxJdfpji1pX0w	teriyaki	food	14.0	1
akD83RHJIJ41LGPDarhu6g	dessert	food	29.0	1
it_TuzUJqGbP-9pWDj6vRg	burger	food	20.0	1
t69elMW3H13JTHAgBr7PmQ	lamb	food	25.0	1
8mxsbDhL8hT6UHpe0NhMKA	nacho	food	13.0	1
2l9EIRH-PXU15geI4eCJRA	breakfast sandwich	food	39.0	2
Rw7isEpY0kSBs_WKKKcGdQ	carne asada arepa tomato lettuce avocado	food	53.0	6
UirW-HcwvER7S8qf8Ielpw	fried macaroni cheese	food	25.0	3
v3ejDb6Y4qwVz4KnQTFfxQ	beef	food	11.0	1
tDnFe40HCtJMjCjcyQaL1Q	bowl wrap	food	22.0	2
cggS4zi1xCo4opFI16WW8Q	dinner	food	21.0	1
0G1nItOZwbh9dtrBElqw7Q	burrito breakfast sunday	food	81.0	3
f8SHAHgDFH0vYpPNPVPVxQ	red sea	food	24.0	2
2Sr2u8HRGXrIs5IOA_mbTQ	grilled pork chop baked egg rice	food	43.0	6
1vCmnypM2cO_xUq8ErDBng	pie slouse chocolate peanut butter	food	72.0	5
Xko25sUy8l4e37HpzG8rfg	matcha soft cheesecake red bean	food	64.0	5
EWWp6pPmGwFR7bdWUo0_EA	strawberry ice cream jelly	food	58.0	4
0L_-PSOZDX6JyatjDjpTtg	brussel	food	15.0	1
pG-jnIbTPI8m2GhCt5gqgg	trio	food	4.0	1
VcZ2zxvgB4ppXABFKOLfrg	matcha soft taiyaki nutella filling	food	46.0	5
3eVRrg1rg4MR1wIick9HRw	dish tofu soup	food	27.0	3
nbeQ-kNHoxPnMD6R3hwbRA	cajun calamari	food	25.0	2
UOBkBKtguooPaJeW9GW2Mw	vegan	food	5.0	1
4e2SSZYz58BVxtK1K811tQ	veggie dish guava juice	food	28.0	4
c24BwrHkz6xqFUcwvWdi-w	apple pie cannoli	food	17.0	3
4NEqP6UjdJfQJbfjfLkPHQ	avocado roll	food	18.0	2
RMQp8jPQCFjcJbnBAkuP_Q	pan fried pork dumpling	food	24.0	4
lzTsZhfZPgixNUcSgtn_ww	cold noodle	food	11.0	2
uqxIi26DVaGRhWPDGxkE_Q	crispy onion pancake	food	29.0	3
cbEyxt3dGE2H69C-KK0kTw	smoked salmon red tuna maki	food	29.0	5
QYFUD3rwz09J62wnfmkYwg	deliciou nacho	food	18.0	2
rEx4kTTdvdgxe1mZo02WHg	medium maki tray	food	50.0	3
11rLMRtVxle40wiMfTWX8A	happy pizza	food	48.0	2
a9YFUZt5kYCtUGXG41ONUw	bulgogi poutine	food	15.0	2
RUTuIw0WqFsAs2FiqZvbcg	seared scallop corn	food	44.0	3
-0cNQzbikxIKtESdR_cyyA	perfect latte	food	25.0	2
spPH6fFSU05xPJoKizlx2Q	kurobutum sausage	food	16.0	2
gRJfSb05vRF6jxO-HCB95w	katsu carbonara	food	51.0	2
C_Jque_uBOGZIZQY5lR2kw	grilled red snapper	food	19.0	3
f6imVXyd0yyFMo9_unL5zQ	complimentary soup salad	food	28.0	3
PUblHp-Ca5UKxlBF7TRoLQ	avocado curry tofu	food	24.0	3
xyZ72bGi5qVlkdu139jrrw	toast	food	10.0	1
1Gl7ckNtOLcVN5X5ZPNChg	szechuan beef wrap kale instead lettuce	food	64.0	6
IFStW2ax6MQy_drKDtzpHQ	fried avocado fish taco	food	29.0	4
AO74YJMums7vCR5FZ1FBww	bagel lox	food	18.0	2
wPOPvYrvG355_q-QnUdUNw	octopus crudo	food	13.0	2
vDREaPMQCKNINuyjK_ofTQ	tea	food	13.0	1
D9X1wFxpBjYZjuGhCjlk0g	wing deliciou	food	85.0	2
kxEOpg9VFflVLEQ4X60bxg	lamb chop	food	9.0	2
qkQFjfevivoDTQ2yTGn2gg	salmon	food	13.0	1
z1yFE7rG0t1mh-e0c7dxHQ	deliciou spam burger pimento cheese took table	food	126.0	7
eVuRH_mFvzTqgUJX0NM9dA	taiwanese style cold noodle	food	28.0	4
U3pooHBkE11-5nYffLQEKA	potato salad	food	42.0	2
hfi1UG9R0_CZS7Tq7-TdFg	classic alfredo	food	32.0	2
q4jl2t-yk80wJRshI8n5GA	chile relleno	food	13.0	2
yGkpUufqLaJbGszDbtydyQ	cashew	food	61.0	1
vhTngu9EqUv1IuRtLFyutw	breakfast toast sunny	food	28.0	3
EDLr2pYVmLFeWsu5ElDwMQ	street taco	food	12.0	2
Y4_yuFhie3ZgkKdvX8vPEg	food vega foodie hong kong	food	140.0	5
T6zM5EKdSLgymKpXFghcrg	tofu	food	16.0	1
9w5TfDTNyNBw8eojW56ICw	french sandwich brie tomato lettuce pesto prosciutto	food	97.0	7
DT3LocA6xNMHn4O0ky07Ug	seafood chowder	food	15.0	2
BXe-PtyKsh2BZjKTrTULwQ	yummy crunchy roll spicy	food	85.0	4
-Nrr7mFgXb0lgJiaKocmOg	hot	food	7.0	1
-a8iyXUg8z5sdU7kO5fxSQ	strawberry ice cream dessert	food	48.0	4
U_oM1KCDGubDVW6mblhjmg	special	food	28.0	1
Lt0LhvyXOfAGgvXGtY_yOQ	mango sticky rice	food	17.0	3
P_uml_zvYTFFj5cgIrS_IQ	super white nigiri	food	21.0	3
IE_NhkzbZRENL7dl7h2UCQ	smoked meat poutine	food	19.0	3
T9DRIWYWfEVjy1WYf2Qbhg	crab	food	10.0	1
M6_xqCIlSquTgsVacjWMZQ	buttermilk crispy sandwich extra meal	food	62.0	5
rNpUMyHyFo4r3xaPsohrOA	pork bun	food	18.0	2
CZHUg4MMx_6Kesl4ncDxvw	pistachio sugar chocolate ice cream	food	49.0	5
-y25WoQm6hoDFPv-0UtDxw	chocolate	food	10.0	1
_nNVZbz2L5Ap59NUByH_MA	breakfast	food	14.0	1
yGP0Zwx_GIdhSSeuHHYH8g	orange	food	14.0	1
RDTEM3qFtipOObUnL0Tdxw	roll	food	12.0	1
vEB_OIv6hKywkR430ENRBQ	italian classic pastum sauce topping	food	138.0	5
RByMtFCcbzaHvra76-7DXQ	meat	food	13.0	1
3M0fAcGjvF4fmeIJxinsHw	cannoli ricottum orange pistachio	food	46.0	4
7tGOddAUj4b07lPqinj_7w	blueberry lemon endoedible	food	58.0	3
reh8QwGzFf5gEuAt0XuFrw	dessert	food	29.0	1
MB6nuo-bo0w6UsFK_wlIzg	veggie sandwich	food	15.0	2
BO0Irm2as-CVXNWno8nSqw	bun	food	10.0	1
C_mr2v5054fX4DB5s7_Xtg	salad	food	14.0	1
yXDEaK8EEZIAxiYHgPYtjQ	style spicy noodle	food	33.0	3
ayjIcfgCDFYtErmRopIpcQ	monkey bread	food	12.0	2
0lsO6CT8X87B81IDc1xp-A	doughnut vega	food	28.0	2
2GjtxXcRQXhQe3sVpsL5nQ	steak	food	21.0	1
dZZuc_wIhQK0ObTYGnPL2w	braised sweet	food	43.0	2
a1OUqLdoo3WqQq6qSCICCA	fried rice	food	22.0	2
KlO7l5QqLVENa7hiEqu17w	salmon roll huge burrito piece fish	food	113.0	6
5Bo5edCQYB6cUurKB6EA3g	mozzarella pesto crostini	food	25.0	3
cl7PSiju-_eDtc077Hliqw	soup spice	food	57.0	2
QRXJ4-lguk8xPDwivMhGpA	meat	food	14.0	1
6LOQkHV6-DZlUIr-NWaFEg	mozzarella	food	19.0	1
SdalCc8wdJ1vqpVwNyX5HA	caesar salad	food	12.0	2
kIG6qRXMbTWk0SBxdSUrwQ	steamed pork	food	12.0	2
My3BU-kdAyqQzdJYT0jkww	blueberry pancake	food	21.0	2
tjO5EPDttnXug2I6vqmO3g	sushi	food	10.0	1
4NpI0Pxv_ux9eSKrKofB7g	dessert pistachio cake	food	46.0	3
5tycxFlOgRTZ5plUFWvfFg	soup noodle spicy seafood	food	42.0	4
6AjV7sZbBlqLMCllmZJE-g	toseeroll pokebar	food	20.0	2
2oy3vnmFZ_vvMZDCyVR5NQ	hot	food	19.0	1
FWlkB7NPRPdNReD3ZMB6XA	steak fried kale mushroom	food	38.0	4
mDwhzH4tXORlyw-NShmK5Q	ordered	food	57.0	1
eXaWfz8W5Ej1H6WnFXjwKQ	lunch combo pad thai	food	30.0	4
4bGxGx190Eg50xxFOAR0Wg	pesto	food	15.0	1
IdIBnRJxJeaEKlB_aD08Bw	banchan	food	7.0	1
WAV7uC9SWlxZ2g_TBLTtdA	thai cashew quinoa tofu	food	28.0	4
ivGfj7N5RtGaIQFj34SG_w	salmon roll	food	21.0	2
Y7Wt8e3loq5D-vvQOPEQEA	house fry thick sliced potato fried tasty	food	104.0	7
h1rXzaDHnK2jOajwaf7tyQ	beef sirloin noodle soup	food	24.0	4
29zr1CBZIlDpgXwvi_BGKw	table	food	9.0	1
7N1LRz5-o66o-8RjYrVrCg	fruit cup	food	37.0	2
9kSejsqSDPn5nvJ0kcQLsw	lemongrass bun deliciou filling	food	47.0	4
4zPTvDjEFwi7bZJuIeaQRw	truffle fry flavour dipping sauce	food	84.0	5
--3vR19cePIkGQBgcLsQkw	big steak omelette	food	18.0	3
0AuP1rwvqbblOAWrmZnUIQ	salad	food	5.0	1
FWOLm-GLdj0R__28M-blIA	sweet cupcake	food	57.0	2
aflMYV7323So5PP58L_Zqw	linguini	food	23.0	1
-JjXHtClOOsNALrQh6LCKg	dinner omakase	food	28.0	2
UtxaVe_g4oTRr4GRHmDyhQ	gelato	food	17.0	1
BmxkGKhGOYFAkc_Ux2jsHw	strip	food	15.0	1
LsWsMI2vxuxt-PDxg7I0qA	dessert sampler	food	30.0	2
_7FvDN6rh0xfavMoMdHe_Q	pasta	food	19.0	1
HGNDdPNUm1Z_eNKR76AkLg	truffle	food	13.0	1
vM4QQ-nXxrPEn6k7tCL0Zw	pizza	food	12.0	1
QtSYGxaJ9pUYCzeBNAMzRg	pork hot stone bibimbap	food	23.0	4
8RNI82hhuKsPzct8URTiiw	deliciou	food	19.0	1
q86TnUBqr0ofFIYWnGCzLQ	wrap	food	12.0	1
ftnMNHuYdi2lL6rzdUfqAw	filet mignon nacho	food	20.0	3
19qFKt8p6Ev4Ec2m3GMt5g	banh	food	7.0	1
QFPD2KEy8B1cSPfpg618mA	cookie monster	food	18.0	2
tej3ksvK--EHGqk1KODpvA	fried pork rice stone	food	61.0	4
QXci4XMxHDqSD8tpN-KluQ	bolognese pastum	food	15.0	2
ix56--ZJVKO6AtoRZZkd1A	roll sushi	food	21.0	2
KLCTFhkFVaESvYgJJQ5QPQ	brussel	food	15.0	1
8XCwLoM9kWARJEmYo-CSOg	parmesan little spicy portion big	food	77.0	5
Xlh0qsw9PaR-P7J0EkcJiw	honey wing soy sauce roasted nut	food	52.0	6
dD9BLbgcpJ94RVrgA-xNww	banana berry caramel crepe breakfast	food	42.0	5
6xqnzySvi9QStAjdxn7hQg	donut raspberry white chocolate base	food	80.0	5
k8oJdnlAdgZUJf-GcN-ZhQ	double crunch bone wing	food	27.0	4
4gsPH9XepB9C8uENZEEA3Q	pizza pear deliciou	food	35.0	3
ySjx1HDFjDeeVfEMdaak9g	beet salad	food	10.0	2
AyaMX-dqCjdwdBiUYWqqSQ	half	food	38.0	1
6Bov50LpjFiLOm6qkj-P7A	fried steak	food	19.0	2
_vIT5Wrf4NlZsKwR2zhRkQ	burrito	food	59.0	1
5eYHt_zyoyzHbIfjALolHg	matcha snow	food	11.0	2
Nut8oOg4MGn24KrA5gwsfg	flauta	food	15.0	1
huSEeuM2AVAPGPOgBenq6Q	bay	food	17.0	1
YXHtRekzVzeerxYyxPAA3Q	pork rib onion grilled corn little	food	98.0	6
lcE9tXZ1HpqTZXzo9DpN2A	cake	food	16.0	1
KAyLASUmtQMLb5B-leiK1g	chocolate beer bacon cupcake	food	45.0	4
cFUgt2UNZfWWkSk0ytsdvg	ice cream dessert	food	17.0	3
FhG37ORDBTeHNnhboLfuVA	house salsa	food	22.0	2
dwl46kKLkFkDkJPR115sRA	shrimp roll	food	17.0	2
oRmyLHhgZ3BMqfgdAxBm6A	olive	food	5.0	1
VXCb5Lp0L3cjHxXhe9b_MA	burger	food	20.0	1
BcZ69xV-ecD_d7CHt5--ww	mozzarella fresh	food	39.0	2
Hhl0zxGYOg9Vx5nMXgDETQ	tofu hash	food	67.0	2
8uaGg5CPDo1qVvNKTLRhKQ	fried steak	food	19.0	2
_4AVAtt2gzy_8wiGDW6OAQ	rice bowl taco	food	14.0	3
umVMb26ZHDlunuBIh-GRhQ	tostada	food	7.0	1
sFg-F8FOtFJBQOR9UvR64A	breakfast burrito	food	17.0	2
r1ddCaul0m5w0ZPtavgQ1g	polentum fry	food	13.0	2
mEC7EKY7rc-3jQTsw-dQMQ	mango	food	12.0	1
KefdMp7GvOdOJRnb0JFijw	smoothie avocado toast	food	34.0	3
45fWzSIyMulQWLxcqpr1Rw	dessert	food	23.0	1
ZaNX6k5E_M5yi1qsSHwoug	fried noodle combo beef	food	38.0	4
b2eBlNENmwxgjLwEOdkxYg	macaroon	food	10.0	1
aEd85kva1eDQ1qG13EqwGg	taco	food	26.0	1
ENwYZNLC1olwwmcHert1Vg	chocolate chip cookie	food	21.0	3
cx5Kbg8FyD2GvoJB_dZdDA	kale salad shrimp	food	39.0	3
wIZx0nJZ_mfiLL5gSpQgkg	lavender	food	24.0	1
iM4rGg7GHoA_klw7KbImHg	honey pig bao bun	food	17.0	4
svX_AdHTqQwMAhjguECvQg	spam rice little seasoning	food	96.0	4
eWWxOoha10iH4eg8y9JuTg	jalapeno raman	food	14.0	2
tGZeKtqq7tZdUEi1sR-URQ	artisan grilled sandwich extra meal	food	60.0	5
I8vxKdbVMYsverJLsLaphA	fish	food	9.0	1
4uSFwl73lbQP60mHNGPRzw	shot espresso coffee ice cream	food	74.0	5
SSyleaUuqc_tA4PC1vUr1A	blue sushi grill skewer scallion	food	70.0	5
GJogeLzfTuw8sTKWqBixyQ	deliciou macaron ice cream	food	29.0	4
OmqMYTQrjxczTYNP8NX5Ag	fry free beer	food	61.0	3
4BNCIFzdthbQg7RZ9pZ8xQ	reuben	food	6.0	1
MaWx97t2hE97IyAQFTHhyw	sunny salmon roll tuna shrimp dragon	food	58.0	6
hM0NHMo5v-M2b7AVW9R8mg	snack side	food	36.0	2
xG8qhTYjttO0d0_dRt577A	fire roll	food	9.0	2
LSRR8jqlB5jsh-_Mouc08g	pastum salad	food	20.0	2
0yUF1FsCcizLHKkSoCOr9w	pork chili benedict	food	25.0	3
Hnp0AGY1M3jDTczLksskEA	thanksgiving treat perfect	food	46.0	3
40sNjAc8rd6R0lp20zKotA	combination	food	24.0	1
l9h1AEVXDhi3_T86mwh45w	smoked salmon	food	13.0	2
XqgR4w73kYqzJ1iyXgZCgg	wing	food	28.0	1
R_qLipjLe3ghxX8LDMMVvA	purple	food	42.0	1
PCFnI99HKEZ5p4t_JxzmMQ	rainbow roll spicy tuna	food	48.0	4
kUBSpMqRwQRB9J7vpUT_Pw	bbq pork sandwich	food	17.0	3
lMY7_Rle46aZEO7ub5MGHg	seafood pancake	food	15.0	2
C4_hD9oH2CqIY4hw4HILTg	burger	food	17.0	1
3tvS6zisHtqUB9hGZDHg3Q	salmon bite	food	12.0	2
8Hd630VGpDRCJ-a_Lwm3Og	pineapple curry shrimp	food	22.0	3
stYvxXuqDEDGjnu-8D4vqQ	set taco	food	55.0	2
Tp12SGl-rGJle0ZggAbc8A	avocado toast	food	22.0	2
LPlgFPiyaeX57ETRp3v_Bg	dragon miso raman karaage	food	58.0	4
2H7K6wIwyNZ9uwxJ3bNE4A	vegetarian roll sweet potato tempura	food	45.0	5
TwKqMiZKYUOhifkRfPR-Ng	fried sweet pumpkin ball custard	food	63.0	5
UZAEuM_HEVo0Re-c1RuVYw	sweet potato fry	food	18.0	3
iwaCr5U7myPmUys32Vp11g	pad thai lunch special	food	38.0	4
_pADHQcdM2ospJh6RgadRg	corn cake	food	32.0	2
2dUco0QGkX-VU1pgyFYN6w	bacon	food	13.0	1
Hga71ammzqDVrUTcYWSZeg	biryani unique hot dough baked table	food	140.0	6
fFdj5rYAOL84eGBuc3CGqA	bacon egg	food	22.0	2
ENQbMa905c_8CX_bexb3ew	pad thai shrimp	food	32.0	3
TLejygl934O-fgFKv3Liyg	taco	food	17.0	1
6Pgs1rqYChzNRm8y4Ux3Xg	tuna	food	8.0	1
4tEJkhgoA16_AbueAYP4wQ	pure	food	11.0	1
KgHuZ4SvUiJ63_sycngPjQ	beer order zucchini onion sampler	food	128.0	5
6bWyC_ooxy8E6mHAdRagJg	pepperoni pie dipping sauce yummy	food	84.0	5
UaV51YA48IN8oJYb4ziGtw	cone	food	14.0	1
p-2R0tvevVZ6X_Rewfrdqw	tuna poke salad	food	19.0	3
lHFldPxVRiN1TXue5QvUkw	amuse	food	18.0	1
bJtc8jNXQPd7FwAVFfhkYQ	plate	food	99.0	1
UzuA82M0jzGk-G-dvrnfaQ	mole	food	13.0	1
GnaG9_ji9A5HjNkHiCuARw	spicy flavour soup lamb	food	48.0	4
DJKSvg9w3DTBuppvpwN6UA	custard pancake	food	29.0	2
0CkPVxBXWQ1ABmwd0WR0MQ	crunchy shrimp roll tempura	food	46.0	4
sT8E661mZlk1VcaQVVucVA	dish spice tuna	food	83.0	3
BZV3ikHoB-YzIjfPSLBIYA	old vanilla glaze	food	53.0	3
sqvQRXnu1suUIwg8yL-EVA	bowl	food	28.0	1
TXlCGSx73evpmBpRoV_TGQ	artisan grilled sandwich extra meal	food	60.0	5
H1l-RkXk_bSQHvOUkWu4CA	ice cream taco	food	15.0	3
BsSeXZ8yug6Cm7aaNuAMsQ	fresh tilapium	food	58.0	2
Q3dT_UFMSkNCETFlu9sRCw	spicy citru salmon	food	19.0	3
0TH9qNjzrXaacwFQW6k4oQ	ice cream	food	18.0	2
BoBxcd4Ua1PygD3gB61Txw	pan seared scallop	food	19.0	3
FEiiZxPV_zNJEuylbafDcQ	soup	food	21.0	1
8Zpz2vHO9cxrm3c5IPAwig	pulled pork sandwich	food	29.0	3
rmVSwoZmOOgHm90AZFvnDg	bowl turf	food	26.0	2
BFaUSnekfX2BzOvf2hPCuw	pizza	food	22.0	1
Ezh_k0xuVt5M5QAraW0doA	drink	food	68.0	1
rMgRAKrCeQTk5N83Gy2N8Q	tikka masala	food	20.0	2
uiRcGtw-DzlS0jRnxezE6Q	ice cream flavour sour	food	60.0	4
K3QxDti-K7x7AK5r4pVwUQ	steak mushroom super crust perfect gravy	food	53.0	6
66eOIkJU5MkL27UQ5VlJlA	nacho	food	6.0	1
Fr4YAOCcERcg1hlYO0BYLA	charcuterie board	food	44.0	2
9pNj3OYY-k6RTFsdgPiDzg	soup	food	17.0	1
CuuD4UZPiDeA5FUZ2pfjtw	dumpling	food	9.0	1
gGW8n4O1CBWNnh4jpwK7DA	spaghetti carbonara	food	24.0	2
9YnvcVUOZ7IYsl3QQT7b8g	dinner	food	6.0	1
0PJ3VCKCnb5SleYhkrdEPg	apricot ginger soft	food	28.0	3
0MVqLYvbrQFed-1TAQOfgQ	dinner special piece	food	68.0	3
c5aZ9oVWJaiOqMlbups7Iw	paella	food	6.0	1
5IbzXgIyN1cND7GCXlSzMA	lobster tail sashimi fresh wasabi	food	47.0	5
iDaaYwnWEpn5GQbflyQQCg	antipasti	food	9.0	1
SiKPMkM3bzSyUlQ214n0tA	pesto panini house salad lunch	food	61.0	5
ZYFb_nSq74bGYoLg37oWoQ	fresh baked pretzel love dipping sauce	food	70.0	6
WVqKO_Wlnih1SCm_SH7pIQ	beef bento box	food	16.0	3
MmMbQugXqA7lWJqDobdInw	brisket sandwich	food	43.0	2
SoLN1f_tqfG5OamPJ_1OGA	cookie brownie sandwich	food	27.0	3
cYNPvBbtlh0_D62Wmts5XA	sicilian chocolate orange	food	35.0	3
P--_6LxBYaqX7myRrzqm2A	ordered food burrito	food	93.0	3
gnuQ4SQ8eUeRx9tH5pNGiQ	mashed potato	food	15.0	2
OcJjpfGwIn1kNvWckcPK6w	chipotle scrambled egg avocado wrap	food	46.0	5
uxoZnLZZr5Xo3v81avu1pg	mushroom pizza	food	33.0	2
bv0kXDHIarFahXY0ctQ95w	fried onion slaw sweet tea	food	47.0	5
sUIKl2-LICSHYn9oK1EiAQ	pork chop	food	9.0	2
un83DbPnclIMsq2Qv_gY3g	vegetarian burger baked potato	food	37.0	4
TdCdtisJEgqwrnlkrxTRjg	steak raspberry lemonade	food	36.0	3
tDqnIVy2yZ27BYvCl2Kczg	buttermilk crispy sandwich extra meal	food	62.0	5
gVPclNmtiuvVwMeyNQxqtw	matcha bun	food	10.0	2
wksYG5DvlwD5qxj3UI29pQ	roll	food	12.0	1
6lxIWNPxGIGxvLaDn9rL6A	fried rice	food	19.0	2
xN1J3TFNbj0UVhddh0u5rw	burrito	food	29.0	1
lRMz5hrHWEpruXL2MmlwGQ	steak fajita	food	13.0	2
_Uowoyzyt1yfuDyHj59rnw	sweet pecan pie	food	15.0	3
xLpeX3Cbi1nWV4RCzX37Vw	deliciou lime parfait	food	26.0	3
0r71aq9qZqa8c3qDYsDh2w	banana cream pie pancake	food	25.0	4
GqXRfK9EQR28e2wdlByrDQ	table pasta	food	15.0	2
__VaQJyFlUYXWOjccRwg4A	vegan gluten free salad	food	28.0	4
-MkBJdJzjC-Grmc85CQs0Q	half fresh	food	39.0	2
Tz3Jp_7PMN1DP4qmELkOSw	pumpkin pie	food	11.0	2
AIBv1SPOXMMrHujvWNPmrA	gluten free organic walnut brownie	food	66.0	5
eDB9M8o2du13F6wnU4UurQ	churro	food	113.0	1
DH04igDhocP04sDGkWmTUg	fried macaroni cheese	food	25.0	3
FsfFEqQxs6jUCcYcVSujng	candy apple deliciou	food	28.0	3
t5au1AHeUKz5EDKwA1tHOg	mango tea ice cream	food	29.0	4
rFOx35smToZROSJwUMxrkg	shrimp fajita	food	14.0	2
E-0_-BOpY_xDCuGDvGRt5g	sandwich big	food	44.0	2
XRplLpl42x3ZbOqm3F65HA	sunday	food	61.0	1
E5YC3szK0ZAwOJlvlqM2Ew	cooky soft cookie dulce	food	88.0	4
2p0l_TgG9p0ouXagDkj1eA	fried ball	food	21.0	2
gC7-iqOlfaBvn-wW8b7YKw	black pastum	food	31.0	2
APofdSo3j2bo6dvxGRXT8A	famou breakfast	food	16.0	2
flkD3WXofQZ8316ghVL6QQ	french	food	13.0	1
8wnXft_FArHm-0ullWDstg	salmon grilled glazed housemade bourbon brown sugar	food	115.0	7
GkXYkCij-licKSu1h6DlSg	gourmet cooky	food	15.0	2
KHGVbgKdT-YcEUNkwzvMXA	soggy pizza salad	food	28.0	3
KaeaH6IVAybLzaCDt9v3bQ	tempura	food	15.0	1
kUCzj6UTsou1nYFGCa0hcA	breakfast	food	39.0	1
WqTdBnG3FK9KOWH5V6gKzg	fry	food	13.0	1
x5_PoXyhDLDckPEUYs_TbQ	seafood crab leg shrimp	food	47.0	4
txAOlc0SRUkPJYjS3wdu9Q	pimento cheese set	food	78.0	3
uh94TzNENHgnrFgTbiKKMw	salmon	food	6.0	1
WhFPrHKLzj19nIaqMcJw7Q	garlic tuna nigiri	food	18.0	3
p2P7QWurPK81_PMb71M3Rg	homemade cooky	food	17.0	2
5kXYX8R4N-JH5vgov_hUwA	old home	food	70.0	2
ruumgDOmvqYDWxfkPT_wXQ	cod	food	15.0	1
-DEbVu-hGxAOYtIyWRwwkw	sunday treat	food	19.0	2
tLeKhotTS9Q6dPE_eBnNIQ	grilled cheese bacon	food	25.0	3
LZuXT8WiHMiHhec2fp5QQA	bagel	food	16.0	1
UwRNIwvn_JHT8-YES1hTfw	pink box doughnut christma vanilla cream	food	71.0	6
p3e_CteiMjdB2wuAPn3eUA	mashed potato	food	15.0	2
nQTdjQjUuSISOqJgEPTUpg	beef wellington	food	41.0	2
Fu_MA5PPfXkJhvqWCw7b8g	salad	food	17.0	1
r5_75eNJEdKfSB8mEB3W6g	plate	food	23.0	1
ERTkY4g_JZhqRirvpqjJfQ	crab	food	18.0	1
mFDRCBfsdj8VvyqEMRC8RA	chef special steak	food	23.0	3
jcMgeBro5PQUHPi73uYS3A	deliciou	food	10.0	1
KxlQQWNi6cakYDEMIp4vqw	onion	food	11.0	1
6zyPFErSfcDIwBiiXFlm7w	fruity cereal milk soft crunchy topping deliciou	food	73.0	7
OP4Wdm_RgJrRHOz7lp2zkQ	shrimp scallop pork	food	31.0	3
desiQrXkhCs3WcbL2RHvEQ	burger fry	food	24.0	2
lfnvaqIOT1qGpk5VK60iew	samosa	food	12.0	1
zQ5RPkMaLGFZN1pxVA5jqg	fried pork	food	25.0	2
oVvn-_qM9Q-LUH7OSinfBA	crispy roll	food	24.0	2
5w8b6f93Y69apiZujc8nvg	octopus	food	18.0	1
pICxb04N8CZtVdhjkfexHw	boston sandwich	food	29.0	2
IdfR0BvxEsAJYQLqjAoIHg	noodle beef spicy sauce szechuan	food	73.0	5
SJAI24810WnTovjpizYX3w	lasagna fried meat sauce flavor	food	116.0	5
_MBNg8tIgPr6ci5WyEcoAA	brunch served sunday	food	43.0	3
5uDov2BCKKQxqkpWU8Y6sg	pineapple soft	food	62.0	2
CaUmnUow0wzCN2ihvxHPBg	souvlaki	food	16.0	1
o87TYKzE-yOn97wnDDS1Rw	salmon scallop spicy sauce roll	food	108.0	5
_ePMmniPo6wXY-t_yQTV5A	burger	food	15.0	1
RquJ9ZGvntTSBiR_YPubtQ	salmon platter	food	24.0	2
a6iy--PJaJ1w-bMg3MmUuA	icecream	food	28.0	1
S6iifGfMzuc4mHGAJyl2yA	spicy cauliflower	food	26.0	2
SkS0Ihw0al970YlpzsY8Mw	date	food	127.0	1
PV1DLtsfwyuZrG3Cf3nCzg	guacamole pico tortilla chip	food	74.0	4
o1LvyMVRrPKbn_KD7ZblFw	roll ye	food	68.0	2
Y5uM_ZWCQvCMGLzkU_MTew	chinese	food	29.0	1
73bZDQeTnnCMkiTaSBcWOw	pork belly lunch sushi combo	food	36.0	5
5zvhZI0bI7PTG-0hyzGK8Q	wrap combo french vanilla hash brown	food	48.0	6
ZvoSNB3CldW4Izi7878G6g	lobster fresh tempura	food	54.0	3
