photo_id,business_id,caption,label,length,stars,len_word
5eqekXCVZCKJ9MYLFTIuxw,T2tEMLpTeSMxLKpxwFdS3g,belly vegan tofu taco grilled veggie,food,128.0,4.0,6
5Es6N0vLViFrPi9ON2hG5Q,rbYh1ue3YpdOt1GIUs2YBg,pastor taco,food,18.0,4.5,2
5eSAw7Y3y6lc84NAKxgeGg,i--dxuKd_6Dx7mwgQ5nl-g,blue black dry,food,57.0,3.5,3
5esuhvYSxbdjG1TSeXmwOQ,zcScEL0WEdFkROcnz5379g,cajun fry flavor spicy hot,food,86.0,4.0,5
5EvD0BxlXH8i-ttX0TpqPw,DKqhCd3Vwl3CEo8vUHhLYg,lamb,food,13.0,3.0,1
5eYHt_zyoyzHbIfjALolHg,qPpoW-iZaAY3_3COzZcAeg,matcha snow,food,11.0,4.5,2
5f1xDaDXrPgzBxBfzUSX-A,0go_co5nVtlbu4HgUyUIOQ,chocolate,food,12.0,4.0,1
5f_2d5BAzW55WddJVlQFHw,TH6mQqMfKATGjuW9SfoVSg,chile tortilla,food,31.0,3.5,2
5F47BeGyW8J8_GJc69uZAA,zw4Legbcu018p5WcZ74iWA,poutine,food,50.0,4.0,1
5F5vi5W4-vemoNksgrtdtw,CfxVkwEJk1NAqgqMSesLzA,matcha cheesecake almond tofu,food,31.0,3.5,4
5F962WF7gpgJQdfvHiAK6A,9-cVW8wSRoE6Nmnc7v0uUA,brisket cheesesteak,food,56.0,3.5,2
5fckqQMbmQjY7hHwKvCDvQ,LWgaRojEN8a-V6yxORo7yQ,lunch special small salad,food,31.0,4.5,4
5fCrFQ_V8oKXIg1_tXM6Tg,OQvChaBImI8X5B3aai8btg,egg benedict topped crab meat,food,40.0,3.5,5
5fGa_ZKBnqsum3xjUyu_0w,OUPM19-K-Go6zkobdKCa0A,mocha,food,25.0,4.5,1
5FJepM_3VbJINMCzjJ0Pog,d4Gg9PEY_wmnNq7emf02VA,rock shrimp,food,11.0,4.0,2
5FkKOsnzkzp_R0HHqlzt2g,TNRJvG_R1njEdid-UdCjBQ,fry,food,14.0,4.5,1
5fklMgdYGxDNISM2aIovtg,ZeeWNTA3wpabS_0Y1We7DA,lemon,food,18.0,4.0,1
5fLu5I0a0_oaPZzkyfLPrg,BaVtTt9pBoI8rrN35tsj_g,italian classic pastum sauce topping,food,138.0,3.5,5
5fMEXz4sEc7HD_GsZQ30nQ,R_ZlcX46pPdjhjmfd043LA,ribeye,food,6.0,4.0,1
5FnQxQjVTp6gUs4sd7jkIg,qGC_GE-1fnjVvfzpu_Lbkw,sushi,food,13.0,2.5,1
5fOZtePqQxt1CkuSUv3w1Q,BmV0ZAdepydSujYJH5_EQw,matcha bowl,food,30.0,4.0,2
5frkXk_dNiKUUYMAMaDnOg,q4i-GbjeSp6ucBDXGE9DqA,beef pad,food,39.0,4.5,2
5FsaYeVUd9x8VVgJITlLxw,JJWQxF7ljXKVvCxn3ug-CA,classic chicken alfredo,food,32.0,2.5,3
5FSNlutexkDxkX6l-9dn0g,HCCg-rVnHQ2FI6lHs_LvUQ,humu plate,food,11.0,4.0,2
5FsOn6VeCr5ds8kqjT_X7Q,l8ewXyH88N5Y_BOPXKAQZw,lobster,food,21.0,4.0,1
5ftwOPq3YrDUzmK46Amptw,gkxmQi2cipbysXFgT_w_jA,traditional,food,11.0,4.0,1
5fvlvl3MK-m1FXFk1EA4Pw,5Day_lf10DyvKk9tmKqjRA,thai chicken wing,food,18.0,5.0,3
5fZHDZ5nN_oKieUnKAlcFw,hhjV-oCZtOS8DvYYlPBQpw,rice ball,food,15.0,4.0,2
5FzlQCF9T1Ug2YNlw-9NaA,XqPMOwrJ0xjphyNQYcoPLg,black pepper steak vegetable crispy noodle,food,57.0,4.0,6
5-G0tT0FL_0ADUS5nnvcBA,kOFDVcnj-8fd3doIpCQ06A,blueberry pancake,food,20.0,4.0,2
5G4Fa-ZNiye-lyysyB8hNQ,VSX3ixrqQFwwGBUf15s0EQ,noodle salad salmon,food,32.0,4.5,3
5g-4qxoU2qolYAtbyCqHiQ,4Pl-ziYL2oerGyIPlwVdmA,beef noodle soup,food,17.0,5.0,3
5g8xMnNbAW7a5GA38Nk4jQ,uAAWlLdsoUf872F1FKiX1A,egg waffle,food,29.0,4.0,2
5gbFHpssTXHMJiAoxW44-g,dxeu5YQIzw0jOp1cSVkimg,takoyaki,food,8.0,4.5,1
5GbsT81ad5OrHRSHOpcI8g,2pMT5SBfn4oGr_Ae1tp8vQ,burger,food,14.0,3.0,1
5GcVWNPL-36sbFXT5tRuQQ,NFyB1bp9a7tGB2cnSjOUDw,rib,food,4.0,4.0,1
5gdpn7rFfKF0ZW5VPNIEzw,F_oPMHJrH42R67xp5eKtQA,bulgogi hot plate seafood stew,food,46.0,4.0,5
5gf8ZGwKmja3Ll_0HvOH2w,XnJeadLrlj9AZB8qSdIR2Q,salmon tartare caviar,food,32.0,4.5,3
5gHfdgKCBtp1ZtJ1OBXQdg,Kbbm6Vd5UdbP10dwjBghRw,double onion tomato,food,40.0,4.0,3
5GIldWuCJc_psknUW_b6FQ,Y3aGrZR8QBlj8C2l7oEvDg,fish taco little flavor piece,food,107.0,4.0,5
5gOM_SLc6xIEfNoCeZbdxw,9eu2lQMROTKdrPyGkwZLYw,fried calamari,food,25.0,3.5,2
5gPd-UZCOcIMcw1AhdQPeA,r_BrIgzYcwo1NAuG9dLbpg,salad,food,16.0,4.5,1
5GppN6TW179Cul_IdIGKTA,p4qvXkb34X8hgidxEZ33Gw,thai red curry noodle soup sesame tofu,food,53.0,4.0,7
5gsNinnCNsl9XYpB2if4Fw,KrwGJBrSE3kN721yx-MzfQ,vanilla ice cream soy jelly,food,32.0,3.5,5
5-G_STNSXHKz4vNGQXyGew,MdjIl105vqCYUGKFSUVytA,escargot,food,8.0,3.5,1
5gTfwk7j0F4r4Grrp9wJIw,jTZYireK6pnPb6Rni0jygw,torched sea big scallop medium tuna belly,food,115.0,4.0,7
5GTNycEX-VUzhaRWmIoFew,6nmlclYyyLyH5EGLUpsmjw,deliciou topping buttermilk,food,35.0,4.5,3
5gwfip_9RulaRwfY19EpNA,RESDUcs7fIiihp38-d6_6g,crawfish,food,14.0,4.0,1
5gxsqB42P8eEu2JndenhhA,kICgNgVRkIh4doz0atyMMA,roasted cod champagne honey,food,43.0,4.0,4
5gYyBysWD0dgj7en-dyQVQ,6WDDksGLLehfQDIvQXzR5w,soup dumpling,food,15.0,4.0,2
5-H2AUpFyJx2x0Ja3cpZYA,pik4ebdFa0UcUhnNkivFcg,chicken,food,19.0,4.0,1
5h2uB-BmH78kJTVvGYl0eg,ID7WUBLnhkdxp8QrjsssZg,tuna taco,food,14.0,3.5,2
5h9xaHAQzBPfv8JKyYLg8w,Abm-1HRGPyevBtnC3Rpxag,egg roll,food,19.0,3.0,2
5H9xZQgCF_-rwa1XmbOTOg,kFlc2Sat1kZx4rN6g0hfgQ,hamachi nigiri,food,24.0,3.5,2
5HC5QQf0kNo-OBJo7XZQ2A,ixAh9crILnJ9tM8LhWFhkw,pad thai chicken lunch special spicy,food,41.0,4.0,6
5h-cGD84sd-0XJzBqzmU2w,bgZoUq6MluJEpGZqtqtFeg,crab leg,food,14.0,3.5,2
5h-DfRD2s1hApJl_PG-qkQ,Or23g875aIDTGNwKQASQgA,carrot yogurt topped basil,food,46.0,4.5,4
5hHApum_7crH5t3cfpya_g,yHYjDPuRtLvhvMpOn5fXOQ,roll,food,8.0,4.5,1
5HhE91lhAj7mgKvF_ezdAw,KPV_FVNWkgmYh1ArVlt6kg,sweet potato fry cinnamon sugar dipping sauce,food,117.0,3.0,7
5his6uooF_BfrW7AQo792g,O7ot_LMlCfLpOP9tBqeNfw,roll brown rice happy,food,48.0,4.0,4
5hJANO_QsDv6P1ngAIOXeQ,If6Bku2jkgPiikR6HBu-XQ,breakfast dinner,food,24.0,2.5,2
5hMl3u5aR39CGh7FoZvQ2g,SLshpwfoPleOAwBZuN6n7g,chip cookie dough filling,food,36.0,2.5,4
5HMu1-cXUXGpciV6RydJkg,luA_SZ4_LD6Tiwgt_XodnQ,spot,food,20.0,3.5,1
5Hmz_v8T29BkK-hAWDJCpA,kUuMZR8fPZjiCVcwPoNKlg,house ribeye,food,16.0,3.5,2
5HpojUX6IcMDgs5nx2D2Xg,i9D9xPBV0gR1Ja9kbY4NCw,pear pomegranate danish endoedible,food,69.0,4.0,4
5HT3xcZOP0RrqEdaCKNJSQ,rLyJUCwMM1POt7RnFnSASg,charred,food,16.0,4.0,1
5HTAI94GXkIN9TmGbq5OYQ,TUh95aNu9iDLUDzqSJNXQA,banana pudding,food,14.0,4.0,2
5htSr98TnnGViy6WxZvdDA,4Pl-ziYL2oerGyIPlwVdmA,spicy salad southern curry paste make dish unique,food,99.0,5.0,8
5HuyrcJle6KkQDbqWNMB0g,x7RRLRKyKdME9X3GuR5-5w,served frozen strawberry blackberry raspberry,food,85.0,3.0,5
5HVgrcFk6wGEzuld8qdm2g,-aqb_GgAbEIOdhbY0UDKog,short rib,food,9.0,4.0,2
5hviOtOHxhnRpIdDAwjp6A,wT1mRdUeZRNgMB81s3dJDw,salmon sushi,food,23.0,3.5,2
5hVL2l7dH_KcZYEtFO7a-A,RESDUcs7fIiihp38-d6_6g,love fried chicken waffle,food,41.0,4.0,4
_5hxdf9g6W733pstU8Kkkw,ksZfCKQHYdCu0e8KbMuBDg,chicken focaccium,food,24.0,4.5,2
5I7eGQJEADqMblSkqEh7TA,w8erimjbRlXTqZ10Rlufwg,boat noodle,food,20.0,4.0,2
5IA3E_IGbRh314GMvST3iQ,CtZ3HujCLTChyoad_L-nHA,pizza ordered double dough,food,85.0,4.0,4
5IbzXgIyN1cND7GCXlSzMA,DkZuVzYuylBanEsWK7mNGw,lobster tail sashimi fresh wasabi,food,47.0,4.0,5
5icHTMEgoxRaOCCEYtL7Bg,hY77DYw8mh1WT9yypK4qyA,grill,food,21.0,2.5,1
-5iCuNw-PWW464MpAU4Y6g,dQtAC58AB8qpiDPs3FAoWQ,truffle cheese,food,20.0,4.0,2
5iDBugInJ1hTjvHPCL0c1w,xVEtGucSRLk5pxxN0t4i6g,avocado crab,food,46.0,4.0,2
-5I_DCvVDDMHmzjrGLVI9w,VSNUFYBQ_wOFmRXZ8SeQ4w,potato pancake,food,15.0,4.5,2
5i-dseMiFLUTsjwsyy6KFg,DzKl51tivGJMLiNsQqf38w,haupium filled chocolate vanilla,food,81.0,4.0,4
5I_GkdLqeMyvgdQm8X-WJA,PNTyiqS7R-0c1ofxOfDijQ,filet,food,5.0,4.5,1
5IHZ097kZRlLriqPgu6iBA,BjrKNWhtQkedHw8hP_0Bjg,garlic tuna super white salmon belly nigiri,food,60.0,4.5,7
5iI7waxdZ_Sl8mH5XTRN6w,vOMDU31gdylrzBhAKC9QbA,omakase,food,7.0,5.0,1
5IKYeS7qc0E5kslrECF7gg,vOyZkFAknjVg-Fwye3TKaQ,spinach pesto pizza,food,28.0,4.0,3
5ILjv8bXB6r6yiPaP4noSw,jScBTQtdAt-8RshaiBEHgw,wing happy dry sauce,food,123.0,4.5,4
5ImHY37jO293Ygd7FCFpGg,gjCmXkMNVE0JSk8puUwv6g,tea biscuit coconut passion fruit caramel,food,61.0,4.5,6
5INfhTzlXPS9PrirPFgvwA,osQRAGh9UjEmWxIt4bfTKg,salad,food,14.0,4.0,1
5iNGq2aw1schPeJ4OMDTmw,PNTyiqS7R-0c1ofxOfDijQ,roasted cauliflower,food,24.0,4.5,2
5iQ0kI2CtkJo-U9K-hQKBQ,3QQdF1RT43sVq2YxeE_iHw,margheritum pie,food,14.0,4.5,2
5Is6bW0PEMopNqlw9LFGIw,XvOzizKafffkMuk-tIdNcQ,taco omelet,food,11.0,4.0,2
5IUYQYlXFG-f1W--sxkViw,LgroNa-JH5W-wpJACXuz5A,chicken skewer,food,15.0,3.5,2
5iyl85ZXtYmAtkw1RRv5ag,cUpdeZJawIwOl6G21z7CzA,classic,food,11.0,3.5,1
5iyvy4yeMUZ-CNTKBtS-Og,iSQwKRrLYYi-dI2PpJmJJg,super fresh,food,13.0,4.0,2
5j0cJrZiftAclcF_3T5JLA,mqqpu_OBoaQmtA4wFfG-Yg,meatloaf winter,food,39.0,3.5,2
5_J1n8dcGWOXgVtUzNiaoQ,TVqlHgjFdd9vuYZLbu9S9Q,cake carrot,food,27.0,2.5,2
5j1VquD9Lyu-TB6Mfr8qzQ,9-lGjghZUEPmKyviTyYLUA,braised pork,food,19.0,3.5,2
5j2ks4ZpDhhz59lQyT0s8g,MT-lkIacLNyC7KF2dY997A,sauce raw fish,food,57.0,3.0,3
5J6eHjaQp-2Cl0lnhwmcaA,G4pt2q9Tr5SkwCw3Wb43VA,closeup ice,food,37.0,4.0,2
5JC6hOVKlt5lBDYCHZF5_w,lop2cMZ8mml0PqY1epavbA,pizza,food,6.0,3.0,1
5JcaO5TPCWu5Zyg2vo24WQ,BSmqxPbQglQwP2R56OqOag,steak,food,23.0,4.0,1
5jCBWGBFwa-YVQDZljZRfQ,6ANVuBMmpkXpFd5Hzkn4_Q,fried noodle duck,food,23.0,3.5,3
5jCTTok_X-T0L6l9dlNylQ,3qrfY-XCUKVyrO5T6GskqA,classic blend cheddar cheese cream macaroni,food,69.0,3.0,6
5Jfxou0miVdOdbtfjZcnkg,ux6ZekIlKJbJUKWRe7RjUQ,bibimbap,food,21.0,4.0,1
5JGF-nNVhDgSVN4jRhAjcw,gHoP4eJimaMltfUlp6EP4Q,dinner,food,103.0,4.0,1
5jJfip6nfFZPn2rVVe0afg,zFUsSyXtDqVkx5hNzN4-gg,large street taco,food,39.0,4.0,3
5jJuiG7Wuq1hyYS6rJ5d_Q,nDfN1RkA40anfzjFGRO8qQ,tiramisu,food,8.0,3.5,1
5j-kAVbapYX7vc4Fd-Ae4A,bYscwOmCux0HRXF9nJ4qBQ,goat cheese curd,food,41.0,4.5,3
5JKn7bi3bnNauZ3Yi80Pig,w12x7UBSSRsdbp3ZqguG3Q,chef passion deliciou steak,food,90.0,4.0,4
5JlxVeXcK2PgBeb7EDDntg,NiJPy6P9p1KsH-28cTINjQ,burger meat,food,46.0,3.0,2
5JMiTus0EQKk5qiMHdbr5g,Mip-msMG2aje4IfWiCf-7Q,enchilada plate,food,15.0,5.0,2
5jOmIBOYU56SL4uWLgrv4Q,NvKNe9DnQavC9GstglcBJQ,protein breakfast egg white chicken breast mushroom asparagu tomato,food,78.0,4.0,9
5jpazpKUgyh3_KInhh7OTQ,yc_5xqXkGTRKlFzN7o2CQQ,shrimp chorizo salad,food,25.0,4.0,3
5jqUlBHI90VtePYMKJOEGw,8oSlQByXcv-QXcBPD8UfNw,breakfast,food,39.0,2.0,1
5Js9gFV93zDJ7M_M_A7qgA,5zjYrtSK1NdVoWNmo96rYA,tasty,food,17.0,3.5,1
5Jt6FLOPFmcAa6ICzWINmQ,B-9IuVXitKKwXj0fXUxczQ,nacho,food,15.0,5.0,1
5Jv1njsdHNqwJ55rj2wEog,NIOwzgujIXKVBEVNTQBXpg,wrap,food,21.0,4.0,1
5jwi0mQZ1hX2bG6Kiz3Q5Q,Y1LB0uDuJQ1jP5usRdsZZg,charred onion chicken miso,food,40.0,4.5,4
5jXHAq1Ak8mUTRYWyZXALw,qBZuI7didMgfaGu5H0J7jw,chicken garden salad love lunch,food,50.0,4.0,5
5JZx9SXgzMjLchs-GHnY1g,SeNOJ2zYHziptxLuiRINLg,dessert,food,28.0,4.0,1
5k0QTmr-FmVkCstPMgvWrA,3kdSl5mo9dWC4clrQjEDGg,chicken enchilada,food,17.0,4.5,2
-5K1XByWx_IlEyM9vLRSfQ,T_YWS3Rp7-iu69VS5jcQPg,sashimi salad,food,13.0,4.0,2
5K5hzaHQKjHi8WHjjCH4oA,07cX3Rkj85kDQ1drMMczaw,double cheeseburger,food,19.0,2.0,2
5k6DMocAv5Bdkmbw18XMrA,N8D-5-fW7EkBdKjNYGhu0A,brunch veal short rib hash sunny egg potato,food,82.0,4.0,8
5_k6FgYE6TtW99sRqzlamQ,rcaPajgKOJC2vo_l3xa42A,salmon salad,food,12.0,4.0,2
5K6p6Sut90VAsmkX3J1bPg,mUdalYTuAtnZm2K9zoH27Q,snapper ceviche fresh creamy cilantro avocado,food,72.0,4.5,6
5k7Rm5JxZfdjzLzuOlwLzw,6qmCO3di-FKWLdRn2LuF6g,lemongrass chicken,food,18.0,4.0,2
5ka8ejQGxk-4zUzTqUh1aQ,K7lWdNUhCbcnEvI0NhGewg,dessert,food,35.0,3.5,1
5KACzLInVFv_JhDKzHUMkA,ZQ-4bR5AJfzQQk31-KQ36A,cha rice,food,16.0,4.5,2
5kbk6iEiR1yrUNLQDxDl9A,83cVpTJNyzv9lJ20vzBgdg,slouse plu topping cheese slice small,food,136.0,4.0,6
5KCj5aArDQsh-1c2PfE9bQ,-yQHIYKXH3HAdhh1W52OMQ,pretzel dog fry,food,35.0,4.0,3
5KEbCAm69946kz_2aNkAqg,3vkP6t_kKN3JT8MMUaBVEA,thick sliced bacon,food,18.0,4.0,3
5KELlTUXGRDJPjciyuGmXQ,toXwbqgrgieu2LBD1Zrrag,smoked brisket sandwich,food,45.0,4.5,3
5kEUw1TrZDyLbycREfhEyQ,ZQBn4sRfRlB97bXf-bF-Kg,pineapple fried rice shrimp,food,57.0,3.5,4
5keX2RNTHzOFAL9yif25NQ,QCCVxVRt1amqv0AaEWSKkg,tomato basil ricottum toasted sourdough,food,66.0,4.5,5
5KHSTjkqsSgrGEZLJ9VxzA,L2c-qKZWumCmOCR-dqBLrg,ribeye sandwich,food,15.0,4.0,2
5KIQyQjhfnUehiM8sWpvog,xqbvqZHNyj2qExHdizzd0w,crispy fried shrimp paste soggy,food,126.0,3.5,5
5kIT2o_uh3f2u_86CH9Y1Q,KPV_FVNWkgmYh1ArVlt6kg,creamy spinach artichoke pitum bite edge,food,118.0,3.0,6
5KJCLYtre_d_X6QS-uRj6Q,um_o0pxQ3DlRI9EfCzw0hw,complimentary bread soft,food,55.0,4.5,3
5Kkc6e_2Mq7xajas0Oby_A,J4CATH00YZrq8Bne2S4_cw,bone strip,food,16.0,4.0,2
5KLXAeal-abYY5jv_zLG9Q,EKI6veiozSUZ6Ho7L5hfRg,combo,food,9.0,4.0,1
5KlxBY9-mAKnVX3m-CBW_A,jc3p5SFyt9qrrMXt6E13ig,ice,food,18.0,3.5,1
5KP9YonP2i9DpmXTZUrDdQ,n2NRR4N-kmeDvhHJivHGkA,more,food,22.0,4.0,1
5KPYpIKlWldiuuCXYl4fhw,sUXs9ATmb423TcxgtMalzQ,egg soup lunch special white pepper,food,90.0,4.0,6
5ksxfxOROS1F0ItFMi6yFA,iGEvDk6hsizigmXhDKs2Vg,fish,food,9.0,4.5,1
5ksyZSMrZyWaw7SpWC7ymw,jo4KmAqlZ7vxjHIP7IIkAw,fresh juice glass,food,65.0,3.5,3
5ktTHTF8bzbrsGAoiPlZDw,RQdKieW9hqg898d_S2WwRA,tempura roll dragon,food,48.0,3.5,3
5kur46y520wSvDWX8261FA,4MQaqhBUJCpghGukSWNq7w,warm chocolate brownie,food,22.0,3.5,3
5_KXGpjF-c3YdYW6MN5yDQ,BuS11AF9XSHEShscxQEzeg,egg style medium potato rosemary toast,food,75.0,4.0,6
5kXgZPBZ13Je8SwlsgB7gQ,mDR12Hafvr84ctpsV6YLag,food deliciou hot,food,139.0,4.5,3
5kXYX8R4N-JH5vgov_hUwA,lu3eprrEXNLQFDlzmQ7OfQ,old home,food,70.0,4.0,2
5L3jqSEFOqRMI1gDVheXEQ,rcaPajgKOJC2vo_l3xa42A,chicken waffle vega jone,food,73.0,4.0,4
5laNIru_Mv4gSMzGFQzUFA,ZO2-nQjKZBoZUSOzJb4CUQ,meat,food,31.0,4.5,1
5LCeW7QcYoIOhYUyMjEIjA,e178giuAicIhb16ymOtiBg,peking duck,food,28.0,3.5,2
5lfiuaLriE4Fa_4M3h9riQ,3x45Q9c5G6VBicedNKrXxQ,spanakopitum,food,11.0,4.0,1
5lGUoeVgpWDJks5n5sa4Dg,Wc7Hld-DTJbss8CndeIylw,skirt steak fish chip pastum,food,50.0,4.0,5
5lLoYLvgPQIhrRpUWv_p3w,WyKJkdw7PEZD1I0qtPN17w,special seafood pastum,food,29.0,4.0,3
5lm9ZyMze-MTgtw2FfMdKg,cLUoCKZGS8IJDStYsAA3Xw,alfredo burger,food,14.0,3.0,2
5LMAgrx-ETe6pc9IHS_zEQ,ncBPf_4toivivsi8b__cRw,mushroom broth rice noodle seasonal vegetable cilantro chimichurri,food,88.0,2.5,8
5LnaUgqW1VSxWuKxLRNunw,PxNi4gXXC0XpCT9dC0eJVQ,bbq plate,food,51.0,4.5,2
5lNrhnr4b3w98poRdMrAxA,W0_0cHCJl-eNxKBcjjXE0g,tofu,food,13.0,4.0,1
5lOFtFg_rWZUezY5f-HY8w,PQER4ba8Q0zqB1G2QiXamQ,buttermilk biscuit,food,18.0,4.0,2
5lpVF3NjHpXoqaCrvTGRpw,UK2Onb024Azao0DrTHSvhg,platter garlic fetum fry,food,35.0,4.5,4
5LranYRUgcGyFT9oqjSgkw,P4lfCI0WSaVoA2VFdsZRiQ,pork instead mashed,food,42.0,3.0,3
5lX0QPlpdbAHzgx4kLdFAQ,UE3AvVnaPEBPneVahYT2eA,steak sandwich,food,14.0,4.0,2
5L-yhm1HqH71yjQSxFMQ_Q,4jswtizEiT3-ZMauIzWXxg,strawberry pancake,food,32.0,2.5,2
5lZ3YEf6aPCH2PCeSbcJDQ,U1ZVgF-kfkvv_rcoe0RglQ,shrimp pork roll,food,37.0,4.5,3
5m0vksXqINy89fsJqEwh-Q,hDy-uY7Vy_TZdGBzw59lhA,volcano roll,food,24.0,4.0,2
5m1yG10vLpZ42leX-aADeg,99j5vhhtFJIefXDLsmA29Q,margheritum pepperoni prosciutto,food,40.0,4.5,3
5M51X5_qhRgHXnLg4vB-Zg,9DxJTxiTJQdWI85MahuWPg,mini red bean cake,food,25.0,4.0,4
5m5B_cQnKoe82wVx2H6nAA,jeTfL2kCyBtmFGSrSQHqVw,scallop,food,41.0,4.0,1
5M6n-3KfDWNgvwDzFOIYUg,4n-dVQjgPPSg_xxuLB_QLQ,shrimp scampi linguini,food,22.0,3.0,3
5m9zGngSpHR5EfiNIVqEjg,FVC25MtResY1RdLywi_6fw,squash maple syrup homemade marshmallow baklava crumble cocktail,food,125.0,4.5,8
5Mb2qPuNAnQEjtupPLx0kA,iqntlaqSCB4hkzTzlPlEmQ,parmesan lunch table,food,73.0,4.0,3
5ME96BaZtw0TpE3S-qltIg,EP1do6l8hLyIGEru0gN3EQ,veggie pad thai extra tofu love,food,44.0,3.5,6
5MEJfOZXh2Xh7M9t8ZkD2Q,03icrim6SfEQJlejDMbzsA,oxtail big broth flavor,food,122.0,4.0,4
5mfBJGoilMPnNwA8RnCEtA,GIfZNMP0oIJCje_Xp0Bgrw,ricottum smoked chicken,food,40.0,3.5,3
5mgYYiTYC2YkuAIl_OpGcg,HrlO_Hnmddw3DnVHHEyAnw,mushroom risotto,food,16.0,4.5,2
5Mh2TMQ7EyXJWfnFtUHJcw,XZ7eQLjyGXf6y69UT4SGhg,apple,food,28.0,4.5,1
5mK3xTS4OJ0DJeiasKUS6Q,uOJ87zqbU1MtShCSHDkiyw,charcuterie platter,food,19.0,4.0,2
5Mk54E5r5O6zjpqVtDCBLQ,mckhzX3GPUlBoon4Fojlog,strawberry cheesecake tea,food,55.0,4.5,3
5MMsgaIeGFr7OW7HezvPaA,azIZRqX_1qbp0_6GKSgSAA,chilean sea tomato compote,food,34.0,3.5,4
5mOko_yTgsPRZiwCMV-jug,YOy1tOiMMOkrCQ4mO2i3eQ,cheese,food,32.0,4.5,1
5mPOm7GROeiJPRM0X6oDEA,Er5XAY2UFGGqBHdqpeCFkA,unagi,food,5.0,4.0,1
5mPpa-dw9x_bTb6mXTJURQ,QCCVxVRt1amqv0AaEWSKkg,pastum lobster,food,28.0,4.5,2
5mqen7Pl5P7CV2h3hFaXtA,KOsN79qx9JekZ0EHEXYeog,hot elote,food,17.0,4.5,2
5m_TIPLrYT24qiOKqFGIIQ,dWw7M_JsAVUprR86--89ZA,ribeye,food,7.0,4.5,1
5MvFOnmK_8HNqvGPNzSTeg,LYgAf_vpMQU6JqBcTXg-Sw,meat cooked side love,food,116.0,4.5,4
5M-wyOJenLmuyFiW9XOAzA,sHCEi2FXTGzo1D0SIgZUCA,sashimi,food,7.0,3.5,1
_5mZyYMZWccWm0ezNmPNuw,UTOiogJ54ajwy1ASN6VkSQ,roll marium hot sauce,food,32.0,4.5,4
5N5kGVsPaXSm0wxI8ycMnw,faPVqws-x-5k2CQKDNtHxw,fried chicken,food,13.0,4.5,2
5nbbaRFwqopNP3JkdIe3uQ,qiRyyRWt6jmAxcoVW0-WHA,yakitori chicken skewer style marinated fillet fire old charcoal,food,104.0,3.0,9
5nbMOGRFiN3QLZNxZZAOKw,eR7Iw_X54m3YLWkXp9y35Q,tonkatsu set,food,22.0,4.5,2
5nE2NhvgS1WhXCFexqKfqQ,KhWl4Mwhm_Oqq0zIIz-0wQ,nacho,food,17.0,2.5,1
5nfUbKfXd1bTbQ7cfypMow,N_2yEZ41g9zDW_gWArFiHw,sweet jesu,food,14.0,3.0,2
5NFYq3JZe7eBfISNTnMMrg,bu_vAwJG1DHhM5f6ePjXog,bacon egg extra,food,33.0,4.0,3
5Ngt9_FnevPxHFTtXRK8cQ,C8_zdU7zGLUK3uC4e5AepQ,braised beef short rib,food,40.0,4.0,4
_5nhd6Ki29Mu9X1j9nizLQ,5xdKUuu4DbJ71KGbwRXfFg,fried rice,food,18.0,4.0,2
5nH-_IbJ9AwCdTr16dY17w,3prYLfbO9h30ozqdUCZ_6A,salmon,food,15.0,3.0,1
5NJKiYjmUuvy37CrcXn0PA,wrWGsYm9NwptTGN9gbkGSA,date cinnamon bun,food,33.0,4.0,3
5NJWIvs0PSg1wkaxjjZbRA,5zjYrtSK1NdVoWNmo96rYA,fresh bread,food,19.0,3.5,2
5NJyNcJL175_7mDESDn1Zg,bK7dxnD1FYuV4mVVVCMeNA,street noodle spicy,food,43.0,3.5,3
5nKW0o-sreVwcVcVis8R-g,WSdANzoNmwLPAVuVw5SOFw,breakfast burger ciabattum onion,food,55.0,3.5,4
5nm2bZU-BMSaxlFsLwYtgA,ZQ4iaZ-9952plCoDEryMjA,robatum shishito pepper scallop steak,food,63.0,4.0,5
_5NNrXfMKP0Y15nlbBf9Ag,etzDsNjkCyQBoJcU2a3U-g,banana chocolate hazlenut crepe breakfast,food,41.0,3.0,5
5NpcbarrqKqv30enR82QhA,sG3MhGiT3oSyzHdHLtWRyQ,tea matcha mochi,food,22.0,4.5,3
5nsUWsir1ClnjgALFKKzfg,3uOxuJUnx72b86-3NKhX0A,spicy scallop salmon dragon roll maki,food,50.0,3.0,6
5NsXMl7uo2fqCnn2CygX_Q,81e1OAYxYZt7XNdUFTKNwQ,zesty nacho,food,12.0,3.0,2
5_nTvxVgYoEl_ypbjU_aUA,-IZvuqxekWEvJqDw308daQ,chorizo plate,food,16.0,3.5,2
-5nVPpbA0bORVud_K51NDw,xWpy6al-9u02BZz00Kbbyg,lofe,food,37.0,4.0,1
5nWkDNSjyaXq1e0CCVFwxQ,NMk5Y-QA43YoLftgiDlang,pasta,food,19.0,2.5,1
5nys2S1o3l3P4PtdQY4KKw,5aeOewSy4RiI8sLLWpeNGA,mini,food,16.0,3.0,1
5o1cK0OOfzCf3IOOXZWIGQ,cq6SQkWKVT3TH-6YzGFn4g,greek salad,food,28.0,4.5,2
5o3Zz5VydTMqSZtFRIwsdQ,WOiTUlxOsACXdzbrvOntrQ,tray sushi roll combo,food,28.0,4.5,4
